Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_nii_6584_ew_halpha_ew,640,28,-1526.0606689453125,0.9807945489883424,2.732303894220836e-05,0.9298038480350168,0.000115341992
cov_nii_6584_ew_oiii_5007_ew,640,33,-1508.770263671875,0.9609475135803224,2.9653949033221355e-05,0.884658614702619,0.000103233779719
cov_nii_6584_ew_hbeta_ew,640,30,-1550.3690185546875,0.9744746685028076,2.3235346455791207e-05,0.9197207268633312,8.233575970481604e-05
cov_halpha_ew_oiii_5007_ew,640,33,-1404.9505615234375,0.9623484015464784,5.9247683114430985e-05,0.8744596717511769,0.0002285158886406
cov_halpha_ew_hbeta_ew,640,32,-1454.554443359375,0.9879665970802308,4.4010978939198e-05,0.9592452563868076,0.0001641629757167
cov_oiii_5007_ew_hbeta_ew,640,39,-1412.7322998046875,0.9558432698249816,5.261706757420264e-05,0.8568775057086253,0.000191097560674
nii_6584_ew_mean,810,27,-1303.6502685546875,0.9952988624572754,0.0001286731762545,0.9880982957389072,0.000342239440992
halpha_ew_mean,810,32,-1269.2763671875,0.9986616373062134,0.0001513546738628,0.9961086534536656,0.000448883468616
oiii_5007_ew_mean,810,26,-1213.7232666015625,0.9978858828544616,0.0002343436148089,0.9933436314420871,0.0007263523030231
hbeta_ew_mean,810,30,-1296.323974609375,0.998590648174286,0.0001306749173039,0.9959137117332328,0.0003872567081667
nii_6584_ew_std,810,30,-1328.3502197265625,0.9484857320785522,0.0001020843772264,0.8507337013594747,0.0003018250741621
halpha_ew_std,810,28,-1319.9608154296875,0.988465428352356,0.0001079565455453,0.9640340823661138,0.0003576318141293
oiii_5007_ew_std,810,26,-1173.17529296875,0.8116787672042847,0.000296991365414,0.634217600548605,0.0007009060020849
hbeta_ew_std,810,34,-1310.2977294921875,0.9840853214263916,0.0001113574845163,0.9581067200865508,0.0003108746266354
cov_nii_6584_ew_halpha_ew,810,30,-1525.7296142578125,0.980752170085907,2.738339418651851e-05,0.9281227522526894,0.0001181042650143
cov_nii_6584_ew_oiii_5007_ew,810,35,-1505.9669189453125,0.9588592648506165,3.1239648494005616e-05,0.88240505534132,0.0001052507786486
cov_nii_6584_ew_hbeta_ew,810,29,-1555.45068359375,0.9744867086410522,2.322435624357833e-05,0.9224545906447928,7.953186347380596e-05
cov_halpha_ew_oiii_5007_ew,810,33,-1404.8782958984375,0.9635677933692932,5.732885488953984e-05,0.8700931594769961,0.0002364640710813
cov_halpha_ew_hbeta_ew,810,29,-1454.822998046875,0.9879881739616394,4.3932199995036095e-05,0.9580395189671956,0.0001690197709063
cov_oiii_5007_ew_hbeta_ew,810,31,-1417.3192138671875,0.9526588916778564,5.641152489178553e-05,0.8568200162619308,0.0001911743207464
nii_6584_ew_mean,680,27,-1305.965087890625,0.995370864868164,0.0001267026592051,0.9880807549338272,0.000342743835589
halpha_ew_mean,680,36,-1274.752685546875,0.9987930059432985,0.0001364978503858,0.996211740450138,0.0004369919426379
oiii_5007_ew_mean,680,27,-1214.5313720703125,0.9978972673416138,0.0002330844766773,0.993458211939357,0.0007138491179381
hbeta_ew_mean,680,34,-1292.269287109375,0.9986900687217712,0.000121453394465,0.9959404137141572,0.0003847261668639
nii_6584_ew_std,680,34,-1326.465087890625,0.9495480060577391,9.997928781989636e-05,0.8432031414468085,0.0003170523011036
halpha_ew_std,680,35,-1315.2332763671875,0.988487184047699,0.0001077530048604,0.963761403665012,0.0003603432305192
oiii_5007_ew_std,680,24,-1177.63037109375,0.8171895742416382,0.0002883005518769,0.6185263364260513,0.0007309733350684
hbeta_ew_std,680,37,-1310.0029296875,0.9840539693832396,0.0001115765540884,0.9590603212262624,0.000303798303204
cov_nii_6584_ew_halpha_ew,680,30,-1526.814208984375,0.9808908104896544,2.718612770920917e-05,0.9262119277893152,0.0001212440140432
cov_nii_6584_ew_oiii_5007_ew,680,26,-1508.6746826171875,0.95822274684906,3.1722969263480945e-05,0.8810682503516271,0.0001064472566645
cov_nii_6584_ew_hbeta_ew,680,25,-1552.4464111328125,0.973970592021942,2.369418187406727e-05,0.9206847249390184,8.134706722150745e-05
cov_halpha_ew_oiii_5007_ew,680,34,-1412.216552734375,0.962910294532776,5.836353584610314e-05,0.8696195993931555,0.0002373260729965
cov_halpha_ew_hbeta_ew,680,42,-1465.32275390625,0.9902009963989258,3.5838842526192806e-05,0.954407049224333,0.0001836516146949
cov_oiii_5007_ew_hbeta_ew,680,36,-1411.1695556640625,0.9538651704788208,5.497413166887042e-05,0.8603730140252039,0.0001864303480467
nii_6584_ew_mean,130,23,-1307.447509765625,0.9952607154846193,0.0001297182652296,0.9880374086138092,0.0003439902806365
halpha_ew_mean,130,29,-1271.7623291015625,0.9986836910247804,0.0001488669234351,0.9961445003839112,0.0004447483718837
oiii_5007_ew_mean,130,28,-1213.11279296875,0.997877299785614,0.0002352993824142,0.9934347387834886,0.0007164105417349
hbeta_ew_mean,130,39,-1293.631103515625,0.9987019300460817,0.0001203558699763,0.9960011640248436,0.0003789688722727
nii_6584_ew_std,130,32,-1327.416259765625,0.9498668909072876,9.934729198689476e-05,0.8483195753318612,0.0003067065763763
halpha_ew_std,130,30,-1319.45751953125,0.9884266257286072,0.0001083195181092,0.9639617429357664,0.0003583511307326
oiii_5007_ew_std,130,38,-1173.5762939453125,0.8183518052101135,0.0002864677291035,0.6307200150108911,0.0007076080159048
hbeta_ew_std,130,33,-1315.6650390625,0.9841231107711792,0.0001110930087362,0.9587715511817472,0.0003059411595275
cov_nii_6584_ew_halpha_ew,130,39,-1526.7645263671875,0.9827072620391846,2.460193584448328e-05,0.9254128349373428,0.0001225570341841
cov_nii_6584_ew_oiii_5007_ew,130,27,-1506.93408203125,0.9577351808547974,3.209321440839232e-05,0.8794857023505308,0.0001078636815784
cov_nii_6584_ew_hbeta_ew,130,33,-1552.92529296875,0.9749059677124025,2.284273108820444e-05,0.9184903890897088,8.359761461862762e-05
cov_halpha_ew_oiii_5007_ew,130,30,-1417.62060546875,0.9642227292060852,5.629830484350477e-05,0.8729344171338909,0.0002312922467968
cov_halpha_ew_hbeta_ew,130,30,-1456.596923828125,0.9881293773651124,4.34157549068855e-05,0.9568553329265524,0.0001737897556247
cov_oiii_5007_ew_hbeta_ew,130,34,-1409.366455078125,0.9500812292099,5.948310431871478e-05,0.8593902526997574,0.0001877425337583
nii_6584_ew_mean,210,24,-1304.2972412109375,0.995319128036499,0.0001281193017373,0.9881151773796324,0.0003417540009946
halpha_ew_mean,210,40,-1266.956787109375,0.9987286329269408,0.0001437796631053,0.9963067145808624,0.000426036270425
oiii_5007_ew_mean,210,27,-1213.732421875,0.997886061668396,0.0002343292891268,0.9933475111943424,0.000725928938998
hbeta_ew_mean,210,37,-1290.0855712890625,0.9986708760261536,0.0001232345670623,0.9959487511169584,0.0003839360328957
nii_6584_ew_std,210,26,-1329.1990966796875,0.9452372789382936,0.0001085216457442,0.8475188507430038,0.0003083256877271
halpha_ew_std,210,41,-1318.5299072265625,0.9901461005210876,9.222653215450908e-05,0.9636865588069338,0.0003610874601714
oiii_5007_ew_std,210,26,-1184.7275390625,0.8197150230407715,0.0002843178133225,0.6190923581429981,0.0007298887338975
hbeta_ew_std,210,34,-1311.0814208984375,0.9841682314872742,0.0001107772195313,0.9591408480616432,0.0003032007431673
cov_nii_6584_ew_halpha_ew,210,30,-1531.6204833984375,0.9814934134483336,2.632883154371618e-05,0.9290083543722052,0.000116649098175
cov_nii_6584_ew_oiii_5007_ew,210,31,-1504.6302490234375,0.958491027355194,3.151928138030179e-05,0.8821792832821276,0.0001054528509834
cov_nii_6584_ew_hbeta_ew,210,23,-1553.280517578125,0.974114954471588,2.3562784986490617e-05,0.9227353992701798,7.924386147030572e-05
cov_halpha_ew_oiii_5007_ew,210,33,-1411.960693359375,0.9652479887008668,5.468494549416997e-05,0.8703806440321756,0.0002359407747867
cov_halpha_ew_hbeta_ew,210,45,-1462.62841796875,0.9903512001037598,3.5289691715487806e-05,0.958010473332344,0.0001691367687678
cov_oiii_5007_ew_hbeta_ew,210,38,-1413.986328125,0.9562108516693116,5.217900104821915e-05,0.8529967481763752,0.0001962791591478
nii_6584_ew_mean,830,26,-1303.734130859375,0.9954558610916138,0.000124376398042,0.988153319613668,0.0003406572020348
halpha_ew_mean,830,30,-1267.7762451171875,0.9986482262611388,0.0001528760084483,0.9962137016315016,0.000436765711979
oiii_5007_ew_mean,830,27,-1209.7391357421875,0.9979003071784972,0.0002327454437701,0.993396863127732,0.0007205435865848
hbeta_ew_mean,830,41,-1288.12841796875,0.9986076951026917,0.0001290940431845,0.9958549532891676,0.0003928252339633
nii_6584_ew_std,830,31,-1330.3839111328125,0.9491794109344482,0.0001007097420309,0.8508235923823546,0.0003016433093237
halpha_ew_std,830,27,-1318.5616455078125,0.9883573055267334,0.000108968296468,0.9642772755573958,0.0003552135907694
oiii_5007_ew_std,830,27,-1179.19140625,0.8190822005271912,0.0002853157932381,0.6092972960141946,0.0007486578650727
hbeta_ew_std,830,27,-1316.694580078125,0.9836960434913636,0.0001140809642658,0.9592691509771472,0.0003022486544067
cov_nii_6584_ew_halpha_ew,830,28,-1523.7474365234375,0.980496108531952,2.774767928091883e-05,0.9272474790645924,0.0001195424599898
cov_nii_6584_ew_oiii_5007_ew,830,30,-1504.6234130859375,0.9584891200065612,3.1520726519674536e-05,0.882158036082083,0.0001054718678242
cov_nii_6584_ew_hbeta_ew,830,34,-1548.58984375,0.9750186800956726,2.2740135508251344e-05,0.9182850807874692,8.380818223313267e-05
cov_halpha_ew_oiii_5007_ew,830,38,-1405.6357421875,0.9637513160705566,5.704009221044353e-05,0.8689800944430497,0.0002384901375167
cov_halpha_ew_hbeta_ew,830,29,-1454.70458984375,0.98797869682312,4.396689911737981e-05,0.957158845173741,0.0001725671869309
cov_oiii_5007_ew_hbeta_ew,830,32,-1410.1982421875,0.951988160610199,5.72108149847973e-05,0.8537722665073133,0.0001952436848708
nii_6584_ew_mean,310,29,-1306.93603515625,0.995551824569702,0.0001217495220715,0.9878777058435296,0.000348582613434
halpha_ew_mean,310,42,-1267.2393798828125,0.998731017112732,0.0001435090261161,0.9962598206690384,0.0004314456837337
oiii_5007_ew_mean,310,28,-1213.5009765625,0.9978827834129332,0.0002346909974521,0.9933701136581528,0.0007234625263437
hbeta_ew_mean,310,34,-1297.486328125,0.9986474514007568,0.0001254063830078,0.9959780893012404,0.0003811556591367
nii_6584_ew_std,310,28,-1330.4490966796875,0.9456917643547058,0.0001076210606076,0.8478920270168955,0.0003075711037549
halpha_ew_std,310,30,-1319.9305419921875,0.9884630441665648,0.0001079784178922,0.9643380866005022,0.000354608908195
oiii_5007_ew_std,310,22,-1185.5531005859375,0.8146141767501831,0.0002923621516535,0.6187719168735346,0.0007305027579988
hbeta_ew_std,310,28,-1319.1888427734375,0.9839649200439452,0.0001121997302534,0.9585828695797238,0.0003073412963204
cov_nii_6584_ew_halpha_ew,310,34,-1534.99267578125,0.9830742478370668,2.407984795365824e-05,0.9276193652678988,0.0001189313994931
cov_nii_6584_ew_oiii_5007_ew,310,29,-1507.62939453125,0.9579305648803712,3.194483470252038e-05,0.8817708128679707,0.0001058184434778
cov_nii_6584_ew_hbeta_ew,310,23,-1553.2802734375,0.9741148948669434,2.3562839196051672e-05,0.9227480209930016,7.923091642114519e-05
cov_halpha_ew_oiii_5007_ew,310,34,-1409.132568359375,0.9633836150169371,5.761872017468813e-05,0.8715498541664526,0.0002338125097378
cov_halpha_ew_hbeta_ew,310,32,-1453.7708740234375,0.9883009791374208,4.278802183693576e-05,0.957629849293856,0.0001706699491844
cov_oiii_5007_ew_hbeta_ew,310,40,-1413.778564453125,0.9531205892562866,5.586140855704681e-05,0.8601606045881551,0.00018671395773
nii_6584_ew_mean,360,27,-1304.468017578125,0.995324432849884,0.0001279736293045,0.9880026135442836,0.0003449908302118
halpha_ew_mean,360,35,-1269.4500732421875,0.998707115650177,0.0001462128516987,0.9961462483821564,0.0004445467328094
oiii_5007_ew_mean,360,25,-1213.7076416015625,0.9978857040405272,0.0002343679466965,0.9934297781827374,0.0007169518494688
hbeta_ew_mean,360,33,-1288.557861328125,0.9986116886138916,0.0001287249911698,0.9957811722062986,0.0003998174521847
nii_6584_ew_std,360,31,-1331.2919921875,0.9494861364364624,0.0001001018882117,0.8478363931643456,0.0003076835986169
halpha_ew_std,360,28,-1319.8441162109375,0.9884564280509948,0.0001080405899438,0.9638375266944093,0.000359586291203
oiii_5007_ew_std,360,24,-1177.155517578125,0.8166099190711975,0.0002892147901663,0.61705611811007,0.0007337905423577
hbeta_ew_std,360,31,-1316.7806396484375,0.9842407703399658,0.0001102697984939,0.9598052291362312,0.0002982706154969
cov_nii_6584_ew_halpha_ew,360,35,-1529.8817138671875,0.9830629229545592,2.4095950777011804e-05,0.9224731763844378,0.0001273873000007
cov_nii_6584_ew_oiii_5007_ew,360,26,-1508.6746826171875,0.95822274684906,3.172297702942176e-05,0.8810665241605151,0.000106448801654
cov_nii_6584_ew_hbeta_ew,360,26,-1552.7803955078125,0.974028468132019,2.3641480985147998e-05,0.922850625432473,7.912568359898735e-05
cov_halpha_ew_oiii_5007_ew,360,43,-1414.470703125,0.966947376728058,5.201080552458131e-05,0.865645118626057,0.0002445606566323
cov_halpha_ew_hbeta_ew,360,34,-1456.60888671875,0.9881303310394288,4.34122782550658e-05,0.9587706079916728,0.0001660748928595
cov_oiii_5007_ew_hbeta_ew,360,33,-1430.967529296875,0.9581962823867798,4.98132094258452e-05,0.8590473255883679,0.0001882004110109
nii_6584_ew_mean,100,24,-1301.0986328125,0.9953753352165222,0.0001265809346297,0.988061418895357,0.0003432998530175
halpha_ew_mean,100,35,-1270.8521728515625,0.9987612366676332,0.0001400938289263,0.9963389440026515,0.0004223184687663
oiii_5007_ew_mean,100,30,-1213.8350830078125,0.9978874921798706,0.0002341690509021,0.993369125033673,0.000723570406438
hbeta_ew_mean,100,37,-1283.5009765625,0.9986112117767334,0.0001287645998802,0.9960681652301268,0.0003726191816715
nii_6584_ew_std,100,30,-1327.147705078125,0.9463070631027222,0.0001064016821861,0.8425862091761197,0.0003182997737753
halpha_ew_std,100,28,-1319.2386474609375,0.9884097576141356,0.0001084776789622,0.9654061535023708,0.0003439884450216
oiii_5007_ew_std,100,27,-1186.030517578125,0.8271458148956299,0.0002725990874667,0.6056409367755472,0.0007556641183533
hbeta_ew_std,100,37,-1313.2967529296875,0.9854084849357604,0.0001020991256828,0.959076051179954,0.0003036815770014
cov_nii_6584_ew_halpha_ew,100,32,-1526.5916748046875,0.9814911484718324,2.633202209733224e-05,0.9301065004671988,0.0001148446921704
cov_nii_6584_ew_oiii_5007_ew,100,28,-1504.5455322265625,0.9584675431251526,3.153710722784248e-05,0.8820935313039888,0.0001055296014125
cov_nii_6584_ew_hbeta_ew,100,32,-1556.9305419921875,0.9747371673583984,2.299635860019706e-05,0.9186692920691444,8.34141287430117e-05
cov_halpha_ew_oiii_5007_ew,100,41,-1408.415283203125,0.9632081389427184,5.78948434432924e-05,0.8727411015316046,0.0002316441312252
cov_halpha_ew_hbeta_ew,100,42,-1463.70849609375,0.9900950193405152,3.622663061495108e-05,0.952023105117356,0.000193254309347
cov_oiii_5007_ew_hbeta_ew,100,33,-1416.241455078125,0.9523175358772278,5.681828749359928e-05,0.8579644037544312,0.0001896463313178
nii_6584_ew_mean,250,24,-1312.6119384765625,0.9954211115837096,0.000125328056464,0.9879616824989192,0.0003461678228321
halpha_ew_mean,250,45,-1269.4866943359375,0.998790979385376,0.0001367302831665,0.9961832479404532,0.0004402786755013
oiii_5007_ew_mean,250,25,-1212.1134033203125,0.9978631138801576,0.000236872040963,0.9933411258016358,0.0007266257220348
hbeta_ew_mean,250,34,-1290.4105224609375,0.998582124710083,0.000131463722522,0.9956867795797956,0.0004087630222053
nii_6584_ew_std,250,26,-1326.9443359375,0.9462342262268066,0.0001065460229621,0.8491420577265545,0.0003050434694859
halpha_ew_std,250,28,-1319.9608154296875,0.988465428352356,0.0001079565566673,0.9640339212734312,0.0003576334159755
oiii_5007_ew_std,250,26,-1178.5909423828125,0.8121865391731262,0.0002961906487182,0.6228483849464996,0.0007226914993272
hbeta_ew_std,250,43,-1310.502685546875,0.9851341247558594,0.0001040187513793,0.9606116907370178,0.0002922861604827
cov_nii_6584_ew_halpha_ew,250,28,-1526.4583740234375,0.9808453917503356,2.725070243987278e-05,0.9306021732322626,0.0001140302332222
cov_nii_6584_ew_oiii_5007_ew,250,26,-1508.6746826171875,0.95822274684906,3.172297876190985e-05,0.8810688339881598,0.0001064467342934
cov_nii_6584_ew_hbeta_ew,250,23,-1553.3902587890625,0.974133849143982,2.3545553825642267e-05,0.9191628247818936,8.290795337226319e-05
cov_halpha_ew_oiii_5007_ew,250,39,-1404.77197265625,0.9647396802902222,5.548480578173261e-05,0.8704421006557217,0.0002358289078262
cov_halpha_ew_hbeta_ew,250,41,-1458.416259765625,0.9897392988204956,3.752758553526713e-05,0.9559712070988666,0.0001773510766861
cov_oiii_5007_ew_hbeta_ew,250,40,-1412.392333984375,0.9526853561401368,5.638000335174044e-05,0.8610215859677062,0.0001855643729479
nii_6584_ew_mean,610,29,-1304.888671875,0.9954907298088074,0.0001234227041968,0.9879987127384438,0.0003451029998289
halpha_ew_mean,610,45,-1263.1162109375,0.9987799525260924,0.0001379754521438,0.9961714559766406,0.000441638928965
oiii_5007_ew_mean,610,25,-1210.9136962890625,0.9978459477424622,0.0002387743692921,0.9932140948479844,0.0007404875184388
hbeta_ew_mean,610,35,-1290.4007568359375,0.998673677444458,0.0001229757717238,0.9960661078075348,0.0003728141631922
nii_6584_ew_std,610,28,-1328.8934326171875,0.9486718773841858,0.0001017154021514,0.8519547719470838,0.000299355998932
halpha_ew_std,610,30,-1319.45751953125,0.9884266257286072,0.000108319500952,0.963961724817804,0.000358351310891
oiii_5007_ew_std,610,24,-1178.019287109375,0.8176631331443787,0.0002875538340171,0.6160733494729529,0.000735673706877
hbeta_ew_std,610,27,-1316.04150390625,0.9841628670692444,0.0001108145448772,0.9616824021780728,0.000284340804565
cov_nii_6584_ew_halpha_ew,610,29,-1528.0555419921875,0.9816709160804749,2.607630176494296e-05,0.930679735359249,0.0001139027879138
cov_nii_6584_ew_oiii_5007_ew,610,27,-1508.6796875,0.9582241773605348,3.172190625325617e-05,0.8810751190844791,0.0001064411089557
cov_nii_6584_ew_hbeta_ew,610,26,-1552.6221923828125,0.9740010499954224,2.3666431914233884e-05,0.9224572961306454,7.95290886824514e-05
cov_halpha_ew_oiii_5007_ew,610,32,-1409.50634765625,0.9634747505187988,5.747527813662244e-05,0.8672464717362919,0.0002416457795237
cov_halpha_ew_hbeta_ew,610,34,-1456.548828125,0.9885156750679016,4.200287321432272e-05,0.9588930099951398,0.0001655818489745
cov_oiii_5007_ew_hbeta_ew,610,35,-1411.35107421875,0.9539209604263306,5.490764389231357e-05,0.8601324119832859,0.0001867516005761
nii_6584_ew_mean,700,23,-1310.42236328125,0.9955064058303832,0.000122993167557,0.987908081654447,0.0003477091418438
halpha_ew_mean,700,36,-1272.1783447265625,0.9987304210662842,0.0001435774177437,0.99605901258157,0.0004546097555416
oiii_5007_ew_mean,700,25,-1213.0655517578125,0.9978765845298768,0.0002353734241117,0.9934526650721875,0.0007144543998885
hbeta_ew_mean,700,34,-1292.005126953125,0.9986878037452698,0.000121667548346,0.996007051058748,0.0003784109592666
nii_6584_ew_std,700,31,-1329.87353515625,0.949006199836731,0.0001010529586083,0.8525254402504425,0.0002982020746735
halpha_ew_std,700,30,-1321.3212890625,0.9881812930107116,0.0001106159564445,0.9630876551493366,0.0003670427371571
oiii_5007_ew_std,700,21,-1185.1619873046875,0.8141301274299622,0.0002931255225585,0.6168054331457038,0.0007342709006156
hbeta_ew_std,700,30,-1309.8897705078125,0.9834998846054076,0.0001154536963752,0.9593359374809762,0.0003017530563182
cov_nii_6584_ew_halpha_ew,700,28,-1526.06005859375,0.9807944893836976,2.732315349558272e-05,0.9298063839129722,0.0001153378252016
cov_nii_6584_ew_oiii_5007_ew,700,23,-1511.65771484375,0.9576541781425476,3.215471748429575e-05,0.8810693413315803,0.0001064462802068
cov_nii_6584_ew_hbeta_ew,700,25,-1550.2550048828125,0.9744552373886108,2.325301191055693e-05,0.92256841231542,7.941512607253422e-05
cov_halpha_ew_oiii_5007_ew,700,36,-1400.8323974609375,0.963801383972168,5.696131451888549e-05,0.8740492098815698,0.0002292630354753
cov_halpha_ew_hbeta_ew,700,33,-1455.5941162109375,0.9888220429420472,4.088235197347403e-05,0.9585135863726404,0.0001671101940309
cov_oiii_5007_ew_hbeta_ew,700,32,-1416.0126953125,0.95381361246109,5.5035539877259926e-05,0.8536977216245353,0.0001953432174099
nii_6584_ew_mean,170,29,-1302.025390625,0.99540376663208,0.0001258013595829,0.987899432287734,0.0003479578586967
halpha_ew_mean,170,40,-1270.901123046875,0.9988023042678832,0.0001354471416886,0.9962273269830588,0.000435193969397
oiii_5007_ew_mean,170,28,-1213.99365234375,0.9978896975517272,0.0002339214621294,0.9934052969700934,0.0007196232738393
hbeta_ew_mean,170,40,-1283.8775634765625,0.9986147284507751,0.0001284418143687,0.9958530176479846,0.0003930086742846
nii_6584_ew_std,170,16,-1329.6395263671875,0.9396424293518066,0.0001196087911991,0.8442868872933034,0.0003148609044289
halpha_ew_std,170,28,-1319.8316650390625,0.9884554743766784,0.0001080496343276,0.964728562912271,0.00035072615583
oiii_5007_ew_std,170,24,-1184.765869140625,0.8136386275291443,0.0002939005652184,0.6129736120677809,0.0007416133708833
hbeta_ew_std,170,33,-1314.98095703125,0.9845744967460632,0.0001079345025351,0.9578691451406124,0.000312637582956
cov_nii_6584_ew_halpha_ew,170,30,-1524.667236328125,0.9806153178215028,2.757805811767883e-05,0.9321019119366823,0.0001115659549846
cov_nii_6584_ew_oiii_5007_ew,170,28,-1504.5455322265625,0.9584675431251526,3.153710337411279e-05,0.8820937774481414,0.0001055293811066
cov_nii_6584_ew_hbeta_ew,170,19,-1536.6488037109375,0.9690815806388856,2.8144585539010585e-05,0.9142024339827672,8.7995412798852e-05
cov_halpha_ew_oiii_5007_ew,170,36,-1405.4215087890625,0.9636995196342468,5.712161765671164e-05,0.8682402993791779,0.0002398367560001
cov_halpha_ew_hbeta_ew,170,36,-1458.052001953125,0.9886301755905152,4.15840570478882e-05,0.8440984648968374,0.0006279823562196
cov_oiii_5007_ew_hbeta_ew,170,33,-1414.984619140625,0.9550237655639648,5.359358657111519e-05,0.8602150071728102,0.0001866413192445
nii_6584_ew_mean,860,30,-1305.49462890625,0.995508909225464,0.0001229251025919,0.9880186958858802,0.0003445283744594
halpha_ew_mean,860,32,-1261.4583740234375,0.9986363649368286,0.0001542140514064,0.9959487925497412,0.0004673241076584
oiii_5007_ew_mean,860,27,-1212.436767578125,0.9978677034378052,0.0002363622551911,0.9932858181572276,0.0007326609700144
hbeta_ew_mean,860,33,-1295.8277587890625,0.9986773133277892,0.0001226349810405,0.9959528728849032,0.0003835454137857
nii_6584_ew_std,860,18,-1328.24365234375,0.9410796165466307,0.0001167607897487,0.8456496418283703,0.0003121053360765
halpha_ew_std,860,31,-1314.9449462890625,0.9880731701850892,0.0001116276246407,0.9630078276807292,0.0003678365120499
oiii_5007_ew_std,860,22,-1188.4920654296875,0.818211019039154,0.000286689704525,0.6172102467950156,0.0007334952035975
hbeta_ew_std,860,35,-1317.0064697265625,0.9847813844680786,0.0001064868244389,0.9608736862784958,0.0002903419879017
cov_nii_6584_ew_halpha_ew,860,29,-1527.5924072265625,0.9809896945953368,2.7045432394415516e-05,0.9291919812619962,0.0001163473737833
cov_nii_6584_ew_oiii_5007_ew,860,30,-1504.6234130859375,0.9584891200065612,3.152073197709942e-05,0.8821573852308142,0.0001054724503544
cov_nii_6584_ew_hbeta_ew,860,25,-1550.2550048828125,0.9744552373886108,2.325300675936397e-05,0.922571288031304,7.941217669042397e-05
cov_halpha_ew_oiii_5007_ew,860,32,-1407.225341796875,0.962915062904358,5.835599490836692e-05,0.8658874566397846,0.0002441195387276
cov_halpha_ew_hbeta_ew,860,34,-1452.479736328125,0.9881998896598816,4.315788613462405e-05,0.9594240156102962,0.0001634429209829
cov_oiii_5007_ew_hbeta_ew,860,36,-1413.8565673828125,0.9561730027198792,5.2224162097474746e-05,0.8578962251577138,0.0001897373635736
nii_6584_ew_mean,900,27,-1306.0550537109375,0.9953736662864684,0.0001266266180125,0.988169463640488,0.0003401929724931
halpha_ew_mean,900,39,-1267.8641357421875,0.9986934065818788,0.0001477669940127,0.9963077097741828,0.0004259214706187
oiii_5007_ew_mean,900,26,-1210.3173828125,0.9978373646736144,0.0002397253781272,0.9933576007373268,0.0007248279538708
hbeta_ew_mean,900,36,-1289.3143310546875,0.9986640214920044,0.0001238697857742,0.9956632436533592,0.0004109935171681
nii_6584_ew_std,900,25,-1326.4749755859375,0.9442337155342102,0.0001105104453808,0.8437150329048099,0.0003160172270201
halpha_ew_std,900,27,-1319.15185546875,0.988403022289276,0.0001085403826659,0.96447178128537,0.0003532794975798
oiii_5007_ew_std,900,26,-1179.7283935546875,0.8136051893234253,0.0002939533296675,0.630897999877,0.0007072669643366
hbeta_ew_std,900,32,-1312.601318359375,0.9843278527259828,0.0001096604406344,0.961231441733426,0.0002876872162125
cov_nii_6584_ew_halpha_ew,900,27,-1525.739501953125,0.9807534217834472,2.7381605021838813e-05,0.9300915492754472,0.0001148692590476
cov_nii_6584_ew_oiii_5007_ew,900,26,-1508.6748046875,0.95822274684906,3.172296530999795e-05,0.8810685245033494,0.000106447011291
cov_nii_6584_ew_hbeta_ew,900,32,-1548.5760498046875,0.9750163555145264,2.274222277145682e-05,0.919280450028742,8.278731495986414e-05
cov_halpha_ew_oiii_5007_ew,900,34,-1408.554443359375,0.96324223279953,5.784115898572776e-05,0.867899149221374,0.0002404577375807
cov_halpha_ew_hbeta_ew,900,29,-1453.796142578125,0.9883029460906982,4.278083627927045e-05,0.9575955885813788,0.0001708079537456
cov_oiii_5007_ew_hbeta_ew,900,32,-1418.672119140625,0.9546252489089966,5.40683914591564e-05,0.8557581406826058,0.0001925921400344
nii_6584_ew_mean,930,28,-1305.735595703125,0.9955160617828368,0.0001227278895945,0.988029396774313,0.0003442206650764
halpha_ew_mean,930,40,-1269.599853515625,0.9987918734550476,0.0001366273080093,0.99621547568178,0.0004365610676912
oiii_5007_ew_mean,930,24,-1211.250732421875,0.997850775718689,0.0002382384152025,0.993345636193314,0.0007261335417484
hbeta_ew_mean,930,33,-1296.9381103515625,0.9986870884895324,0.00012173051102,0.995967231268194,0.0003821846727207
nii_6584_ew_std,930,17,-1328.8463134765625,0.9393224120140076,0.0001202429634898,0.8439086578842495,0.0003156257061321
halpha_ew_std,930,34,-1315.853515625,0.9881452322006226,0.0001109534520331,0.9623438569843952,0.0003744387916602
oiii_5007_ew_std,930,29,-1176.28369140625,0.8155410885810852,0.0002909003601257,0.6274021625520407,0.000713965628261
hbeta_ew_std,930,28,-1312.9925537109375,0.98383766412735,0.0001130900723671,0.9604839924584136,0.0002932337624552
cov_nii_6584_ew_halpha_ew,930,31,-1526.475341796875,0.9808475971221924,2.724761429954065e-05,0.9274840819841323,0.00011915368865
cov_nii_6584_ew_oiii_5007_ew,930,35,-1510.720458984375,0.9614519476890564,2.9270918390160503e-05,0.8913043798741297,9.728563321450912e-05
cov_nii_6584_ew_hbeta_ew,930,28,-1552.73193359375,0.9740200638771056,2.3649119432007483e-05,0.9183712079216176,8.371984880976892e-05
cov_halpha_ew_oiii_5007_ew,930,34,-1406.2718505859375,0.9639046788215636,5.6798745958283175e-05,0.8626556664238868,0.0002500022333436
