Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_halpha_ew_oiii_5007_ew,620,27,-1371.1876220703125,0.9451450109481812,8.202512959057796e-05,0.9070018674384626,0.0001517514019601
cov_halpha_ew_hbeta_ew,620,15,-1370.756591796875,0.9632076621055604,8.794468532499125e-05,0.9297490581359836,0.000183673464519
cov_oiii_5007_ew_hbeta_ew,620,25,-1391.191162109375,0.9488122463226318,6.942624639859564e-05,0.9152830721758756,0.0001236272990679
nii_6584_ew_mean,130,34,-1276.7864990234375,0.9914732575416564,0.0001392338304362,0.9686252305089512,0.0005224950104538
halpha_ew_mean,130,35,-1200.7589111328125,0.996596336364746,0.0002389869210664,0.9881266052521226,0.0008350447247585
oiii_5007_ew_mean,130,30,-1162.8302001953125,0.9967573881149292,0.0002976335313633,0.98914949742033,0.0009678778856536
hbeta_ew_mean,130,25,-1236.962158203125,0.996769368648529,0.0001941164807541,0.9603379562132438,0.0024005455791751
nii_6584_ew_std,130,20,-1301.625732421875,0.9626004695892334,0.0001394323622365,0.925528201358768,0.0003129028015881
halpha_ew_std,130,20,-1252.35107421875,0.9670766592025756,0.0001872928219384,0.9373377790752448,0.0003875605959702
oiii_5007_ew_std,130,35,-1215.9625244140625,0.9328818917274476,0.0002159508886965,0.8590807448995976,0.0005451277703531
hbeta_ew_std,130,33,-1278.3885498046875,0.9587219953536988,0.0001472721207872,0.9123522135581386,0.0003375607435617
cov_nii_6584_ew_halpha_ew,130,25,-1402.43896484375,0.9695513844490052,6.659863475295562e-05,0.9411967377323728,0.0001456629989018
cov_nii_6584_ew_oiii_5007_ew,130,34,-1442.640380859375,0.9067732095718384,4.764920301897844e-05,0.7851535371856017,0.0001104333210863
cov_nii_6584_ew_hbeta_ew,130,28,-1453.0771484375,0.9657230973243712,4.595634921571798e-05,0.9284894991851724,0.0001050034831263
cov_halpha_ew_oiii_5007_ew,130,24,-1372.6917724609375,0.9456923604011536,8.120671919457468e-05,0.906306403312584,0.0001528862382542
cov_halpha_ew_hbeta_ew,130,16,-1370.3582763671875,0.963109850883484,8.817851453248945e-05,0.9303897068796148,0.0001819984667017
cov_oiii_5007_ew_hbeta_ew,130,27,-1388.91455078125,0.9497367739677428,6.817225880061791e-05,0.9146353723145602,0.0001245724866062
nii_6584_ew_mean,350,36,-1279.628662109375,0.9916332960128784,0.0001366205194214,0.9699412231011516,0.0005005793255142
halpha_ew_mean,350,19,-1205.14208984375,0.9963459372520448,0.0002565696661298,0.9896080582401968,0.0007308555245392
oiii_5007_ew_mean,350,29,-1156.1678466796875,0.9966101050376892,0.0003111508323838,0.9892954104087232,0.0009548622715234
hbeta_ew_mean,350,21,-1241.27783203125,0.9967543482780457,0.0001950178081421,0.9814191187740802,0.0011246080137442
nii_6584_ew_std,350,22,-1297.88916015625,0.9629167914390564,0.0001382531605559,0.92592624079143,0.0003112303879242
halpha_ew_std,350,20,-1252.791748046875,0.9671732187271118,0.0001867435344913,0.937548806760844,0.0003862554073831
oiii_5007_ew_std,350,28,-1217.37841796875,0.931253969669342,0.0002211887179171,0.8569027482459215,0.0005535530665187
hbeta_ew_std,350,22,-1281.77490234375,0.9568551182746888,0.0001539326052025,0.9165415990460996,0.0003214260282677
cov_nii_6584_ew_halpha_ew,350,18,-1406.718994140625,0.9694027304649352,6.692375043347634e-05,0.936823589780366,0.0001564958306319
cov_nii_6584_ew_oiii_5007_ew,350,32,-1442.783935546875,0.9036986827850342,4.92206130387866e-05,0.7863352879836009,0.0001098258888595
cov_nii_6584_ew_hbeta_ew,350,20,-1453.0006103515625,0.963336169719696,4.9156548490367296e-05,0.9300718474703163,0.0001026800190257
cov_halpha_ew_oiii_5007_ew,350,24,-1372.579345703125,0.9456515908241272,8.126765015835077e-05,0.9060525745654424,0.00015330042795
cov_halpha_ew_hbeta_ew,350,16,-1370.36083984375,0.9631105065345764,8.817698796043479e-05,0.930380930900592,0.0001820214117958
cov_oiii_5007_ew_hbeta_ew,350,30,-1388.136474609375,0.949475347995758,6.852684309539329e-05,0.9128084383171392,0.0001272385289366
nii_6584_ew_mean,320,33,-1278.4471435546875,0.9918441772460938,0.0001331769509876,0.9695558049800383,0.0005069978282948
halpha_ew_mean,320,24,-1208.1107177734375,0.9965352416038512,0.000243278091145,0.9896288671171132,0.0007293920557279
oiii_5007_ew_mean,320,33,-1160.0916748046875,0.9966976642608644,0.0003031171854956,0.9893656814094272,0.0009485940137091
hbeta_ew_mean,320,23,-1242.5169677734375,0.996781051158905,0.0001934134640977,0.9894883298355412,0.0006362189371457
nii_6584_ew_std,320,31,-1297.4063720703125,0.965201497077942,0.0001297353379051,0.9259920356799396,0.000310953942272
halpha_ew_std,320,23,-1250.9783935546875,0.9689212441444396,0.0001767994715558,0.9380875060383996,0.0003829235974029
oiii_5007_ew_std,320,30,-1217.1710205078125,0.933420479297638,0.0002142181682049,0.8606780620378371,0.0005389487572048
hbeta_ew_std,320,15,-1284.99951171875,0.956338346004486,0.0001557763974591,0.9149814870856476,0.0003274345377212
cov_nii_6584_ew_halpha_ew,320,25,-1402.32666015625,0.9695285558700562,6.664849281425523e-05,0.9377809106127324,0.0001541244277884
cov_nii_6584_ew_oiii_5007_ew,320,29,-1441.8685302734375,0.906292200088501,4.7895025947055256e-05,0.7849062573421426,0.000110560425503
cov_nii_6584_ew_hbeta_ew,320,22,-1454.6353759765625,0.9649250507354736,4.702631954343871e-05,0.9290065724311845,0.0001042442311109
cov_halpha_ew_oiii_5007_ew,320,26,-1367.075439453125,0.9454725980758668,8.153528329982836e-05,0.9069003173841608,0.0001519171081166
cov_halpha_ew_hbeta_ew,320,16,-1370.3583984375,0.963109850883484,8.817842467155189e-05,0.9303896341010592,0.0001819986569837
cov_oiii_5007_ew_hbeta_ew,320,27,-1395.81982421875,0.951998233795166,6.510506504179551e-05,0.9096557457503416,0.0001318392489678
nii_6584_ew_mean,240,40,-1276.2086181640625,0.9919935464859008,0.0001307384533201,0.969532855258722,0.0005073800180312
halpha_ew_mean,240,19,-1208.9910888671875,0.996555507183075,0.000241854625637,0.9892437070975652,0.0007564799989271
oiii_5007_ew_mean,240,27,-1158.014892578125,0.9964202642440796,0.0003285776342537,0.9888042895225092,0.0009986708455004
hbeta_ew_mean,240,28,-1238.255859375,0.996902346611023,0.0001861269947243,0.9892082835927756,0.000653168738665
nii_6584_ew_std,240,20,-1294.8507080078125,0.9621579647064208,0.0001410822152353,0.9232495738565482,0.0003224767469235
halpha_ew_std,240,28,-1254.0037841796875,0.9695417881011964,0.0001732693215848,0.937185801810408,0.0003885005626434
oiii_5007_ew_std,240,30,-1218.955322265625,0.9342077374458312,0.0002116849820541,0.8571278329635676,0.000552682355627
hbeta_ew_std,240,20,-1281.42724609375,0.956754982471466,0.0001542898347784,0.9139549581160796,0.0003313880418121
cov_nii_6584_ew_halpha_ew,240,20,-1400.68701171875,0.9681472182273864,6.966984018728998e-05,0.9394498623420746,0.0001499902266481
cov_nii_6584_ew_oiii_5007_ew,240,19,-1444.626953125,0.9016432762145996,5.027113758317336e-05,0.7778832806010112,0.0001141703087437
cov_nii_6584_ew_hbeta_ew,240,22,-1454.409912109375,0.963679015636444,4.8696895879176266e-05,0.92847725740082,0.0001050214585282
cov_halpha_ew_oiii_5007_ew,240,24,-1366.6494140625,0.9453175067901612,8.176721455912992e-05,0.9055973765002292,0.0001540432057097
cov_halpha_ew_hbeta_ew,240,16,-1370.359619140625,0.9631101489067078,8.817773228003318e-05,0.9303883495962118,0.0001820020153651
cov_oiii_5007_ew_hbeta_ew,240,26,-1393.513427734375,0.9495986104011536,6.835963186058179e-05,0.9159453693288704,0.0001226608097215
nii_6584_ew_mean,710,23,-1273.8616943359375,0.9903889298439026,0.0001569402776909,0.96924867503314,0.000512112570727
halpha_ew_mean,710,19,-1205.1419677734375,0.9963459372520448,0.0002565699631561,0.9896081102693404,0.0007308518653783
oiii_5007_ew_mean,710,35,-1155.3035888671875,0.9967025518417358,0.0003026679001388,0.9894894514640687,0.0009375535759124
hbeta_ew_mean,710,22,-1240.81982421875,0.9967444539070128,0.0001956142251774,0.989580983390765,0.0006306110798305
nii_6584_ew_std,710,19,-1292.5682373046875,0.9615777134895324,0.0001432454413115,0.921847202313648,0.0003283689906003
halpha_ew_std,710,21,-1252.2730712890625,0.9681416749954224,0.0001812341347797,0.9382796126752077,0.0003817354339201
oiii_5007_ew_std,710,28,-1215.595703125,0.9327176213264464,0.0002164796080493,0.8567578449555833,0.0005541136060101
hbeta_ew_std,710,23,-1280.0667724609375,0.9577946066856384,0.0001505806389934,0.9156064169167992,0.0003250277253299
cov_nii_6584_ew_halpha_ew,710,23,-1402.379150390625,0.9685045480728148,6.888832392375645e-05,0.9408683664381092,0.0001464764154646
cov_nii_6584_ew_oiii_5007_ew,710,26,-1446.1558837890625,0.9058393239974976,4.812650827388071e-05,0.7778520727049179,0.0001141863499276
cov_nii_6584_ew_hbeta_ew,710,22,-1454.5225830078125,0.9637063145637512,4.8660325348015e-05,0.9286426405566872,0.0001047786157678
cov_halpha_ew_oiii_5007_ew,710,28,-1364.868408203125,0.9446644186973572,8.274380502552521e-05,0.9066072020240422,0.0001523954044609
cov_halpha_ew_hbeta_ew,710,16,-1370.359619140625,0.9631101489067078,8.817774711874393e-05,0.9303888520159944,0.0001820007017716
cov_oiii_5007_ew_hbeta_ew,710,25,-1392.30810546875,0.9491919875144958,6.891115536466684e-05,0.9178120903742816,0.0001199367062054
nii_6584_ew_mean,510,34,-1277.4931640625,0.9917921423912048,0.0001340266776907,0.969990788912432,0.0004997538887221
halpha_ew_mean,510,28,-1206.06689453125,0.9966030716896056,0.000238513644414,0.989415056020045,0.0007444291897989
oiii_5007_ew_mean,510,35,-1157.4315185546875,0.996748983860016,0.0002984046193144,0.989155371312167,0.0009673539274341
hbeta_ew_mean,510,24,-1242.2017822265625,0.9967743158340454,0.000193820298694,0.9896344702385452,0.0006273737878575
nii_6584_ew_std,510,20,-1295.775146484375,0.9623904228210448,0.0001402154083576,0.9238526066715128,0.0003199430273049
halpha_ew_std,510,20,-1252.7918701171875,0.9671732187271118,0.0001867434166927,0.9375488044072292,0.00038625542194
oiii_5007_ew_std,510,28,-1217.73779296875,0.9336715936660768,0.0002134101467905,0.8568840157859953,0.0005536255305983
hbeta_ew_std,510,20,-1281.389892578125,0.9567442536354064,0.0001543282275973,0.9139057484866162,0.0003315775644433
cov_nii_6584_ew_halpha_ew,510,24,-1405.835693359375,0.971211075782776,6.29684854768701e-05,0.9380234610194428,0.0001535236002447
cov_nii_6584_ew_oiii_5007_ew,510,25,-1453.3612060546875,0.904054880142212,4.903854476395931e-05,0.7785801194225392,0.0001138121263268
cov_nii_6584_ew_hbeta_ew,510,21,-1454.3878173828125,0.9636736512184144,4.870404649393618e-05,0.9284748243672376,0.0001050250311084
cov_halpha_ew_oiii_5007_ew,510,26,-1367.568603515625,0.9456515312194824,8.126771471972964e-05,0.9060448377844696,0.0001533130525837
cov_halpha_ew_hbeta_ew,510,16,-1370.360107421875,0.9631102681159972,8.817744914591815e-05,0.930386073971342,0.0001820079650633
cov_oiii_5007_ew_hbeta_ew,510,26,-1393.2225341796875,0.9495007395744324,6.849237206567645e-05,0.9124113757299172,0.0001278179618372
nii_6584_ew_mean,540,31,-1277.3094482421875,0.9917820692062378,0.0001341909302895,0.9703568426059668,0.0004936578685271
halpha_ew_mean,540,24,-1206.626953125,0.9965007901191713,0.000245696496059,0.9888145017235046,0.0007866656106293
oiii_5007_ew_mean,540,37,-1159.0579833984375,0.9967840313911438,0.0002951861400345,0.9889425971459216,0.0009863336390775
hbeta_ew_mean,540,22,-1237.9466552734375,0.9966814517974854,0.0001993973825793,0.9897684767827518,0.0006192630404889
nii_6584_ew_std,540,19,-1292.568115234375,0.9615776538848876,0.0001432455981324,0.9218496426140572,0.0003283587373655
halpha_ew_std,540,27,-1251.9617919921875,0.9691242575645448,0.0001756443726745,0.9387965498400273,0.0003785382207873
oiii_5007_ew_std,540,25,-1221.38427734375,0.9330655932426452,0.0002153598739784,0.8606853095607976,0.0005389207211069
hbeta_ew_std,540,17,-1279.9884033203125,0.9563382267951964,0.0001557769365443,0.9149812292685144,0.0003274355306606
cov_nii_6584_ew_halpha_ew,540,22,-1408.109619140625,0.9706810116767884,6.412784973998621e-05,0.9388622651694034,0.0001514457779732
cov_nii_6584_ew_oiii_5007_ew,540,26,-1454.1929931640625,0.9045854806900024,4.876737677921197e-05,0.7812605826754114,0.0001124343402781
cov_nii_6584_ew_hbeta_ew,540,23,-1453.9051513671875,0.9635566473007202,4.886099811682439e-05,0.9294902683110012,0.0001035339892363
cov_halpha_ew_oiii_5007_ew,540,24,-1366.3382568359375,0.945203959941864,8.193700742885652e-05,0.9082326760963116,0.0001497430074447
cov_halpha_ew_hbeta_ew,540,16,-1370.3583984375,0.9631099104881288,8.817841539503209e-05,0.9303892657396896,0.000181999620077
cov_oiii_5007_ew_hbeta_ew,540,25,-1391.1910400390625,0.9488121867179872,6.942631243683268e-05,0.9152933136902222,0.0001236123536398
nii_6584_ew_mean,870,38,-1282.6671142578125,0.9918010830879213,0.0001338807788285,0.9696338899552044,0.0005056974518912
halpha_ew_mean,870,28,-1204.9527587890625,0.9965777397155762,0.0002402919817078,0.9893281044545064,0.0007505444119114
oiii_5007_ew_mean,870,41,-1153.7115478515625,0.996776819229126,0.0002958477305812,0.98956044574838,0.0009312208003301
hbeta_ew_mean,870,22,-1242.2357177734375,0.9967750310897828,0.0001937765335029,0.98963486976938,0.0006273496062499
nii_6584_ew_std,870,17,-1296.7947998046875,0.9626452326774596,0.000139265472746,0.9263405549863928,0.0003094895937618
halpha_ew_std,870,22,-1253.056396484375,0.968307614326477,0.0001802901118096,0.9378658572748192,0.0003842944764691
oiii_5007_ew_std,870,25,-1220.64892578125,0.93273663520813,0.0002164183078506,0.856082885765669,0.0005567245976593
hbeta_ew_std,870,17,-1282.804443359375,0.9556946754455566,0.0001580728105898,0.9167818875651378,0.0003205005973533
cov_nii_6584_ew_halpha_ew,870,22,-1412.061279296875,0.970473289489746,6.458220758513829e-05,0.9386927125270104,0.0001518657809699
cov_nii_6584_ew_oiii_5007_ew,870,32,-1442.698974609375,0.9036441445350648,4.924849259274774e-05,0.7855792551511822,0.000110214497615
cov_nii_6584_ew_hbeta_ew,870,20,-1453.000244140625,0.9633361101150512,4.915668087594979e-05,0.9300709602573533,0.0001026813217777
cov_halpha_ew_oiii_5007_ew,870,23,-1364.5506591796875,0.9445469975471495,8.291931689580435e-05,0.9086085077027062,0.0001491297373542
cov_halpha_ew_hbeta_ew,870,16,-1370.3585205078125,0.9631099104881288,8.817834662713515e-05,0.9303888325181652,0.0001820007527493
cov_oiii_5007_ew_hbeta_ew,870,27,-1393.0687255859375,0.9494490027427672,6.856261213264835e-05,0.9128264125035884,0.0001272122992304
nii_6584_ew_mean,690,20,-1278.12646484375,0.9903410077095032,0.0001577225164917,0.9688878595652876,0.0005181213569175
halpha_ew_mean,690,20,-1205.2420654296875,0.9963483810424804,0.0002563985911625,0.9896702556488872,0.000726481239078
oiii_5007_ew_mean,690,23,-1159.5042724609375,0.9963352084159852,0.0003363822824377,0.9896286984485336,0.0009251325773533
hbeta_ew_mean,690,22,-1242.2266845703125,0.9967748522758484,0.0001937881166567,0.9896350831440416,0.0006273366917465
nii_6584_ew_std,690,22,-1296.36669921875,0.962538480758667,0.0001396635948537,0.9260146036359116,0.0003108591201142
halpha_ew_std,690,19,-1252.738525390625,0.9671615362167358,0.0001868098477189,0.9392631698080328,0.0003756522153086
oiii_5007_ew_std,690,29,-1216.1260986328125,0.9329550266265868,0.0002157156241064,0.8596582801422696,0.0005428936505452
hbeta_ew_std,690,20,-1281.389892578125,0.9567442536354064,0.0001543281519347,0.9139053650079896,0.0003315790413469
cov_nii_6584_ew_halpha_ew,690,15,-1404.417724609375,0.96787428855896,7.026680751081954e-05,0.9396552406007878,0.0001494814791412
cov_nii_6584_ew_oiii_5007_ew,690,24,-1445.340576171875,0.9021101593971252,5.003252772680395e-05,0.7768763591619654,0.0001146878768579
cov_nii_6584_ew_hbeta_ew,690,22,-1454.56201171875,0.9637158513069152,4.864747828197178e-05,0.9287965778790088,0.0001045525796634
cov_halpha_ew_oiii_5007_ew,690,28,-1364.8682861328125,0.9446643590927124,8.274389764431737e-05,0.9066130107878078,0.0001523859259045
cov_halpha_ew_hbeta_ew,690,16,-1370.3582763671875,0.963109850883484,8.817850445741682e-05,0.930389545661565,0.0001819988882118
cov_oiii_5007_ew_hbeta_ew,690,26,-1393.2222900390625,0.9495007395744324,6.849243612467929e-05,0.9124139851885876,0.0001278141538576
nii_6584_ew_mean,610,37,-1278.5543212890625,0.9915731549263,0.0001376024945846,0.9696124587037712,0.0005060543540174
halpha_ew_mean,610,28,-1206.138427734375,0.9966046810150146,0.000238399965352,0.989257495248292,0.0007555102912088
oiii_5007_ew_mean,610,34,-1155.9044189453125,0.9967157244682312,0.0003014578962321,0.9890737233477248,0.0009746370241029
hbeta_ew_mean,610,24,-1241.0240478515625,0.9967488646507264,0.0001953480641418,0.9896329704879414,0.0006274645602771
nii_6584_ew_std,610,20,-1293.69287109375,0.961864709854126,0.0001421754605043,0.9262423676609456,0.0003099021403871
halpha_ew_std,610,26,-1253.2618408203125,0.9693907499313354,0.0001741285551805,0.9365486010197612,0.0003924415962444
oiii_5007_ew_std,610,31,-1217.3966064453125,0.9335205554962158,0.000213896095327,0.8595952490279454,0.0005431374781952
hbeta_ew_std,610,20,-1281.427001953125,0.956754982471466,0.0001542900303807,0.9139548751092172,0.0003313883614991
cov_nii_6584_ew_halpha_ew,610,15,-1404.417724609375,0.96787428855896,7.026685136570882e-05,0.9396552879728688,0.0001494813617947
cov_nii_6584_ew_oiii_5007_ew,610,26,-1446.245849609375,0.9058957695961,4.80976676779228e-05,0.7855689517478124,0.0001102197936717
cov_nii_6584_ew_hbeta_ew,610,23,-1453.905029296875,0.9635565876960754,4.886105799168789e-05,0.9294901300385274,0.0001035341922707
cov_halpha_ew_oiii_5007_ew,610,30,-1362.5888671875,0.9456627368927002,8.12509903085533e-05,0.907554611502089,0.0001508494517351
cov_halpha_ew_hbeta_ew,610,16,-1370.3583984375,0.9631099104881288,8.817840247673336e-05,0.9303907017185684,0.0001819958656616
cov_oiii_5007_ew_hbeta_ew,610,23,-1392.356201171875,0.9492082595825196,6.888912545673587e-05,0.9178098490798232,0.0001199399769234
nii_6584_ew_mean,260,32,-1281.944091796875,0.9917614459991456,0.0001345277323886,0.9696869719781758,0.0005048134583959
halpha_ew_mean,260,26,-1197.435546875,0.9962796568870544,0.0002612229296931,0.9896915811069396,0.0007249814395996
oiii_5007_ew_mean,260,32,-1154.9033203125,0.9965814352035522,0.0003137849569062,0.9893425568006295,0.0009506567566379
hbeta_ew_mean,260,23,-1242.516357421875,0.996781051158905,0.000193414297655,0.989488150626097,0.0006362297837991
nii_6584_ew_std,260,23,-1297.6844482421875,0.9628661274909972,0.0001384420287487,0.9253130309159128,0.0003138068677664
halpha_ew_std,260,21,-1249.5384521484375,0.9664534330368042,0.0001908380290405,0.9385843465966952,0.0003798506801007
oiii_5007_ew_std,260,29,-1213.5635986328125,0.9340404272079468,0.0002122234627678,0.8594267040291267,0.0005437894725543
hbeta_ew_std,260,20,-1281.3900146484375,0.9567443132400512,0.0001543281429173,0.9139060057039414,0.000331576573814
cov_nii_6584_ew_halpha_ew,260,15,-1404.417724609375,0.96787428855896,7.026681559934097e-05,0.9396552447345756,0.0001494814689013
cov_nii_6584_ew_oiii_5007_ew,260,28,-1443.3284912109375,0.9040476083755492,4.904227902189111e-05,0.7863493424084869,0.0001098186647386
cov_nii_6584_ew_hbeta_ew,260,28,-1455.131591796875,0.9661893844604492,4.533117326065543e-05,0.9272453274451384,0.0001068303807822
cov_halpha_ew_oiii_5007_ew,260,26,-1367.568603515625,0.9456515312194824,8.126771569429675e-05,0.9060472202851364,0.0001533091648947
cov_halpha_ew_hbeta_ew,260,16,-1370.3597412109375,0.9631102085113524,8.817765548403303e-05,0.9303846692200848,0.000182011637833
cov_oiii_5007_ew_hbeta_ew,260,37,-1391.5872802734375,0.9553326964378356,6.058249870991153e-05,0.9094287226059768,0.0001321705435377
nii_6584_ew_mean,220,37,-1276.7532958984375,0.9917515516281128,0.0001346893482826,0.9705641842188384,0.000490204936125
halpha_ew_mean,220,26,-1208.3365478515625,0.9965404272079468,0.0002429121130703,0.9848438843468048,0.0010659154094319
oiii_5007_ew_mean,220,34,-1159.6556396484375,0.9967968463897704,0.0002940123026179,0.989384706190551,0.0009468969803419
hbeta_ew_mean,220,23,-1242.515380859375,0.996781051158905,0.0001934155664205,0.9894878155596968,0.0006362500636961
nii_6584_ew_std,220,22,-1296.3665771484375,0.9625384211540222,0.0001396637221662,0.9260153155092076,0.0003108561290873
halpha_ew_std,220,35,-1250.07275390625,0.969760239124298,0.0001720266803345,0.9358621627316156,0.0003966871596496
oiii_5007_ew_std,220,27,-1221.76953125,0.9332372546195984,0.0002148074995306,0.8599997012873443,0.0005415729073477
hbeta_ew_std,220,20,-1281.3902587890625,0.956744372844696,0.0001543278876028,0.9139060648262104,0.0003315763461145
cov_nii_6584_ew_halpha_ew,220,29,-1398.747314453125,0.970809519290924,6.384678623491544e-05,0.9394569800722492,0.0001499725951446
cov_nii_6584_ew_oiii_5007_ew,220,35,-1442.072265625,0.9064194560050964,4.7830003528025793e-05,0.7860758426709802,0.0001099592464542
cov_nii_6584_ew_hbeta_ew,220,20,-1453.00048828125,0.963336169719696,4.915656243030456e-05,0.9300715486077245,0.0001026804578649
cov_halpha_ew_oiii_5007_ew,220,41,-1364.4127197265625,0.9514381885528564,7.261492219243696e-05,0.9052694337207264,0.000154578332332
cov_halpha_ew_hbeta_ew,220,16,-1370.3587646484375,0.9631099700927734,8.817827525383548e-05,0.9303896817954688,0.0001819985322851
cov_oiii_5007_ew_hbeta_ew,220,26,-1391.6500244140625,0.9489685893058776,6.921416009490274e-05,0.9135008526566782,0.0001262280896202
nii_6584_ew_mean,720,24,-1274.9847412109375,0.9904605746269226,0.0001557697225618,0.9690791845326812,0.0005149351553147
halpha_ew_mean,720,24,-1204.262451171875,0.9963244199752808,0.0002580787170622,0.9896798846286716,0.0007258040419541
oiii_5007_ew_mean,720,34,-1152.38330078125,0.9966377019882202,0.0003086179715776,0.98926767848438,0.0009573359925424
hbeta_ew_mean,720,21,-1242.109130859375,0.996772289276123,0.0001939400056088,0.9407505388421262,0.0035860742027252
nii_6584_ew_std,720,17,-1296.7977294921875,0.962645947933197,0.0001392629064597,0.9263308624523744,0.000309530318185
halpha_ew_std,720,22,-1252.366943359375,0.9670801162719728,0.0001872731628558,0.9379380248193796,0.0003838481262414
oiii_5007_ew_std,720,24,-1216.9710693359375,0.9310669898986816,0.0002217903279611,0.8560927855406774,0.00055668630167
hbeta_ew_std,720,20,-1281.42724609375,0.9567550420761108,0.00015428981572,0.9139550391565224,0.0003313877296984
cov_nii_6584_ew_halpha_ew,720,21,-1405.8746337890625,0.9692299962043762,6.730158484493709e-05,0.9418908393344076,0.0001439436228502
cov_nii_6584_ew_oiii_5007_ew,720,24,-1445.3424072265625,0.9021114110946656,5.003186713025245e-05,0.7769159331200401,0.000114667535431
cov_nii_6584_ew_hbeta_ew,720,21,-1454.3878173828125,0.9636737108230592,4.870403050009914e-05,0.9284747192314864,0.0001050251854861
cov_halpha_ew_oiii_5007_ew,720,30,-1363.2098388671875,0.9458872079849244,8.091531690616444e-05,0.907968041812499,0.0001501748292724
cov_halpha_ew_hbeta_ew,720,16,-1370.3583984375,0.963109850883484,8.817845648791474e-05,0.93039156764011,0.0001819936016804
cov_oiii_5007_ew_hbeta_ew,720,26,-1393.2222900390625,0.9495007395744324,6.849242996432724e-05,0.9124141140538918,0.0001278139658047
nii_6584_ew_mean,980,26,-1273.239501953125,0.9903489351272584,0.0001575926760671,0.9689782254323442,0.0005166164625256
halpha_ew_mean,980,24,-1206.626708984375,0.9965007901191713,0.0002456969747827,0.988814785326448,0.0007866456651001
oiii_5007_ew_mean,980,37,-1152.2015380859375,0.9967442154884338,0.0002988409197525,0.9892482934752734,0.0009590651586792
hbeta_ew_mean,980,28,-1238.3447265625,0.9967989921569824,0.0001923354352115,0.989525186842018,0.0006339881664765
nii_6584_ew_std,980,19,-1292.568115234375,0.9615777134895324,0.0001432454934452,0.9218352415633448,0.0003284192452248
halpha_ew_std,980,17,-1252.7384033203125,0.9671615362167358,0.0001868099358362,0.9379438476573524,0.0003838121124755
oiii_5007_ew_std,980,29,-1218.0343017578125,0.9338025450706482,0.0002129887687397,0.8591880639827645,0.0005447126204683
hbeta_ew_std,980,23,-1277.49365234375,0.95706444978714,0.0001531858840337,0.9155856044535866,0.0003251078810399
cov_nii_6584_ew_halpha_ew,980,20,-1400.6871337890625,0.9681472182273864,6.966978545767732e-05,0.9394467012509692,0.0001499980570642
cov_nii_6584_ew_oiii_5007_ew,980,25,-1445.4176025390625,0.9053747057914734,4.836398489462934e-05,0.7863820734016104,0.000109801840667
cov_nii_6584_ew_hbeta_ew,980,18,-1452.9053955078125,0.9633129239082336,4.918776205053019e-05,0.9300163555377514,0.0001027615014113
cov_halpha_ew_oiii_5007_ew,980,26,-1362.6883544921875,0.94385427236557,8.395515359739703e-05,0.90901243000967,0.0001484706297498
cov_halpha_ew_hbeta_ew,980,16,-1370.3583984375,0.963109850883484,8.817844196432055e-05,0.9303894101884804,0.0001819992424107
cov_oiii_5007_ew_hbeta_ew,980,28,-1389.2244873046875,0.9498405456542968,6.80315213001281e-05,0.9143035162278168,0.0001250567637482
nii_6584_ew_mean,170,29,-1268.155029296875,0.990016222000122,0.0001630261604654,0.9689678975447352,0.0005167884564504
halpha_ew_mean,170,21,-1209.1104736328125,0.9965582489967346,0.0002416620427374,0.9892381188706376,0.0007568730136895
oiii_5007_ew_mean,170,31,-1158.4234619140625,0.9966607093811036,0.0003065068502081,0.9882910100814438,0.0010444559892318
hbeta_ew_mean,170,20,-1245.8438720703125,0.9967447519302368,0.000195596672194,0.9897467413332232,0.0006205785787793
nii_6584_ew_std,170,24,-1292.628173828125,0.9628548622131348,0.0001384840564197,0.9245566989817072,0.0003169846932717
halpha_ew_std,170,25,-1251.61083984375,0.969051957130432,0.0001760556874791,0.9381882364714464,0.0003823005880986
oiii_5007_ew_std,170,23,-1220.50732421875,0.9303861260414124,0.0002239809792725,0.8553802714189226,0.000559442569678
hbeta_ew_std,170,20,-1281.390380859375,0.956744372844696,0.0001543278299475,0.9139062990289898,0.0003315754441218
cov_nii_6584_ew_halpha_ew,170,26,-1401.0113525390625,0.9702700972557068,6.502664579627192e-05,0.9395708111210148,0.0001496906214702
cov_nii_6584_ew_oiii_5007_ew,170,24,-1444.7410888671875,0.9049469828605652,4.858257946300733e-05,0.7828327772312521,0.0001116262158905
cov_nii_6584_ew_hbeta_ew,170,20,-1455.8927001953125,0.9628146886825562,4.9855766315630936e-05,0.925070773174752,0.0001100234191477
cov_halpha_ew_oiii_5007_ew,170,23,-1366.816162109375,0.9453782439231871,8.167635683087054e-05,0.9114015981946942,0.0001445720609118
cov_halpha_ew_hbeta_ew,170,16,-1370.359375,0.963110089302063,8.817785772506142e-05,0.9303839945050698,0.0001820134018982
cov_oiii_5007_ew_hbeta_ew,170,26,-1392.572998046875,0.949281632900238,6.878957750853154e-05,0.915793657125992,0.0001228822031355
nii_6584_ew_mean,100,24,-1271.3623046875,0.9898954629898072,0.0001649979616139,0.969902699323923,0.0005012208754511
halpha_ew_mean,100,24,-1204.26318359375,0.9963244199752808,0.0002580774336908,0.9896798359828876,0.0007258074631665
