Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
halpha_ew_std,760,28,-1336.8399658203125,0.962129294872284,9.974386456578346e-05,0.909899168205418,0.0002647453834031
oiii_5007_ew_std,760,26,-1192.8515625,0.8715511560440063,0.0002604805350241,0.7725060327072186,0.000575080794189
hbeta_ew_std,760,21,-1342.9644775390625,0.951838493347168,0.0001023690270191,0.9097585977783808,0.0002101584739254
cov_nii_6584_ew_halpha_ew,760,38,-1548.7547607421875,0.9393881559371948,2.1968901191081927e-05,0.8461330561719217,6.832850297273177e-05
cov_nii_6584_ew_oiii_5007_ew,760,40,-1521.573974609375,0.952596127986908,2.6333259019142344e-05,0.8499645625721206,9.34963054262984e-05
cov_nii_6584_ew_hbeta_ew,760,25,-1587.4666748046875,0.9122145771980286,1.8760655285077736e-05,0.8234276468584594,4.543481897373432e-05
cov_halpha_ew_oiii_5007_ew,760,19,-1496.0048828125,0.9497028589248656,3.815740956431169e-05,0.8692982053054061,0.0001041836832513
cov_halpha_ew_hbeta_ew,760,23,-1526.3739013671875,0.955578088760376,2.9149873855449e-05,0.9083859360816944,6.68336123960669e-05
cov_oiii_5007_ew_hbeta_ew,760,29,-1496.54345703125,0.9491313695907592,3.2172342177434434e-05,0.823544559073557,0.0001193269327486
nii_6584_ew_mean,810,42,-1282.5618896484375,0.996465027332306,0.0001253165380285,0.993065960926735,0.0002577610702554
halpha_ew_mean,810,41,-1287.628662109375,0.999144971370697,0.0001211542638678,0.998447903580168,0.0002236699055117
oiii_5007_ew_mean,810,26,-1186.652099609375,0.997750997543335,0.000271471844963,0.9952283258417908,0.0005655023599069
hbeta_ew_mean,810,31,-1305.738525390625,0.9990384578704834,0.0001110229430305,0.9980025997129676,0.0002353143828587
nii_6584_ew_std,810,24,-1335.9808349609375,0.8690658807754517,0.0001072478329046,0.7238364152403708,0.0002873928426416
halpha_ew_std,810,30,-1338.813720703125,0.9638521671295166,9.520606556060742e-05,0.9088935545110994,0.0002677002016634
oiii_5007_ew_std,810,26,-1195.743896484375,0.8740041851997375,0.0002555060588826,0.770011298908885,0.0005813872185356
hbeta_ew_std,810,19,-1346.25537109375,0.9528835415840148,0.000100147605868,0.9090270047878796,0.0002118622425132
cov_nii_6584_ew_halpha_ew,810,36,-1550.0203857421875,0.939897358417511,2.178433358297297e-05,0.8558350006498346,6.402010946333019e-05
cov_nii_6584_ew_oiii_5007_ew,810,38,-1512.765625,0.9497290849685668,2.792592301428061e-05,0.8465758117040724,9.560804443679034e-05
cov_nii_6584_ew_hbeta_ew,810,31,-1584.6644287109375,0.91633939743042,1.787914140376041e-05,0.8283458571798653,4.41692867901727e-05
cov_halpha_ew_oiii_5007_ew,810,43,-1503.777587890625,0.962200403213501,2.8676303268420414e-05,0.8506573334773954,0.0001190425051259
cov_halpha_ew_hbeta_ew,810,30,-1532.494384765625,0.9587551951408386,2.7065043677244976e-05,0.9104164978365474,6.535229204561117e-05
cov_oiii_5007_ew_hbeta_ew,810,41,-1493.7568359375,0.9546591639518738,2.8676221352131623e-05,0.8194429329005408,0.000122100632828
nii_6584_ew_mean,290,39,-1286.732177734375,0.9964451789855956,0.0001260205810715,0.9927249663915922,0.0002704369602239
halpha_ew_mean,290,39,-1285.154541015625,0.999159336090088,0.0001191227031103,0.998353167924297,0.0002373220954958
oiii_5007_ew_mean,290,23,-1189.82421875,0.9977232813835144,0.000274819684143,0.995234645185478,0.0005647534395805
hbeta_ew_mean,290,32,-1312.2042236328125,0.9990477561950684,0.0001099510485251,0.9981029004637528,0.0002234979185153
nii_6584_ew_std,290,18,-1339.6973876953125,0.8679313659667969,0.000108177094347,0.7238421174642127,0.0002873869085561
halpha_ew_std,290,35,-1340.3206787109375,0.9653891921043396,9.115786809563732e-05,0.908873691864011,0.0002677585645444
oiii_5007_ew_std,290,25,-1195.68896484375,0.8739579916000366,0.0002555997815683,0.7721854365646668,0.0005758912274786
hbeta_ew_std,290,22,-1343.62060546875,0.952048659324646,0.000101922228613,0.9098654603035669,0.000209909607389
cov_nii_6584_ew_halpha_ew,290,32,-1552.531982421875,0.9388877153396606,2.215029584830467e-05,0.849780859210266,6.670860389273218e-05
cov_nii_6584_ew_oiii_5007_ew,290,31,-1508.4210205078125,0.9427971839904784,3.177665612294114e-05,0.8734526693675707,7.885942200408333e-05
cov_nii_6584_ew_hbeta_ew,290,27,-1587.5660400390625,0.9122727513313292,1.8748217623609475e-05,0.835641818897405,4.229192210664273e-05
cov_halpha_ew_oiii_5007_ew,290,34,-1498.6046142578125,0.9581708312034608,3.1733303997959336e-05,0.8758249020887418,9.898118919271676e-05
cov_halpha_ew_hbeta_ew,290,26,-1525.09521484375,0.9551977515220642,2.939943843642087e-05,0.9050147811197892,6.929291235957426e-05
cov_oiii_5007_ew_hbeta_ew,290,40,-1495.1959228515625,0.9503585696220398,3.1396170778692094e-05,0.8195091184277076,0.0001220558752626
nii_6584_ew_mean,320,31,-1283.1453857421875,0.996235489845276,0.0001334546377756,0.9930772606930596,0.0002573410207243
halpha_ew_mean,320,39,-1288.2080078125,0.9991482496261596,0.0001206872361082,0.9984176865831076,0.0002280244242071
oiii_5007_ew_mean,320,25,-1186.91796875,0.9977549910545348,0.0002709909326544,0.9952074575720596,0.0005679755077768
hbeta_ew_mean,320,32,-1305.650146484375,0.9990379214286804,0.0001110882413456,0.998047748953291,0.0002299953360496
nii_6584_ew_std,320,26,-1333.271728515625,0.8710595369338989,0.0001056148275313,0.7287488110108422,0.0002822807009163
halpha_ew_std,320,38,-1342.010986328125,0.9657770395278932,9.013640846728822e-05,0.9089880539695444,0.0002674225316924
oiii_5007_ew_std,320,26,-1191.192138671875,0.8743889927864075,0.0002547257892222,0.7718257230532578,0.0005768005453576
hbeta_ew_std,320,25,-1344.2840576171875,0.9553455114364624,9.49146220434162e-05,0.9072918277412038,0.000215903205432
cov_nii_6584_ew_halpha_ew,320,33,-1553.769775390625,0.9393898844718932,2.196826524281059e-05,0.8462651716431446,6.826983376059555e-05
cov_nii_6584_ew_oiii_5007_ew,320,30,-1503.7235107421875,0.9409773945808412,3.278756059885452e-05,0.8721707648549166,7.965825551899922e-05
cov_nii_6584_ew_hbeta_ew,320,44,-1585.73388671875,0.9196626543998718,1.7168917355737115e-05,0.8313872825706206,4.338668062565999e-05
cov_halpha_ew_oiii_5007_ew,320,35,-1494.294921875,0.9569515585899352,3.265825700745675e-05,0.8724377704147842,0.0001016811050911
cov_halpha_ew_hbeta_ew,320,29,-1532.239990234375,0.9600424766540528,2.6220314653818364e-05,0.905916061945985,6.863541665616676e-05
cov_oiii_5007_ew_hbeta_ew,320,37,-1495.7579345703125,0.9505441188812256,3.1278806411337535e-05,0.8189799619855798,0.0001224137141303
nii_6584_ew_mean,720,25,-1285.059326171875,0.9960263967514038,0.0001408660992841,0.9928494104721364,0.0002658109638819
halpha_ew_mean,720,39,-1288.06494140625,0.9991474747657776,0.0001208023913526,0.9984052938686772,0.0002298103166493
oiii_5007_ew_mean,720,21,-1188.6505126953125,0.9977053999900818,0.0002769785691985,0.9951532759899838,0.000574396694872
hbeta_ew_mean,720,33,-1306.522216796875,0.9990434646606444,0.0001104442724531,0.9981017135157708,0.0002236377532463
nii_6584_ew_std,720,22,-1335.915283203125,0.8733121156692505,0.0001037697165415,0.7275507531786073,0.0002835274737171
halpha_ew_std,720,30,-1338.9495849609375,0.962658166885376,9.835088054449908e-05,0.9077743827801504,0.0002709886901613
oiii_5007_ew_std,720,26,-1195.6746826171875,0.8739460706710815,0.0002556240340617,0.7713155523057332,0.0005780902032863
hbeta_ew_std,720,21,-1342.9644775390625,0.9518384337425232,0.0001023690659083,0.9097514940058704,0.0002101750175291
cov_nii_6584_ew_halpha_ew,720,21,-1555.7950439453125,0.9293328523635864,2.5613471801628355e-05,0.8573504262027776,6.334714646801056e-05
cov_nii_6584_ew_oiii_5007_ew,720,34,-1518.5091552734375,0.9499741196632384,2.7789825608869462e-05,0.8440647746881841,9.717282598306394e-05
cov_nii_6584_ew_hbeta_ew,720,28,-1584.2406005859375,0.91030615568161,1.9168498755848992e-05,0.8224602014197209,4.5683757766212296e-05
cov_halpha_ew_oiii_5007_ew,720,44,-1497.4451904296875,0.9618658423423768,2.893011634655668e-05,0.858140589297017,0.0001130775284718
cov_halpha_ew_hbeta_ew,720,29,-1531.010498046875,0.9597136378288268,2.6436116363840397e-05,0.9041316946940332,6.993713501892286e-05
cov_oiii_5007_ew_hbeta_ew,720,31,-1500.801513671875,0.9488754868507384,3.233416450444289e-05,0.8277752830483429,0.0001164659310557
nii_6584_ew_mean,910,35,-1287.1243896484375,0.9963340163230896,0.0001299610632215,0.9929377843763686,0.0002625258147939
halpha_ew_mean,910,40,-1283.0777587890625,0.9991475939750672,0.0001207834570667,0.9983703365911724,0.0002348479488843
oiii_5007_ew_mean,910,25,-1186.9976806640625,0.9977561831474304,0.0002708469312152,0.9951556821203742,0.0005741115386839
hbeta_ew_mean,910,34,-1311.851318359375,0.9990454912185668,0.0001102101384462,0.9980673546725818,0.0002276855798303
nii_6584_ew_std,910,20,-1333.5787353515625,0.8669522404670715,0.0001089791124265,0.725057289267986,0.000286122325902
halpha_ew_std,910,29,-1340.1651611328125,0.9641764163970948,9.435216304659168e-05,0.9086887375369916,0.0002683020201734
oiii_5007_ew_std,910,24,-1195.6864013671875,0.8739559054374695,0.0002556040677179,0.771289138536356,0.0005781569745139
hbeta_ew_std,910,21,-1342.501708984375,0.953276753425598,9.931187932085002e-05,0.9098595254273918,0.0002099234288112
cov_nii_6584_ew_halpha_ew,910,37,-1549.169189453125,0.9395553469657898,2.1908302614106792e-05,0.8554733887115948,6.418069237855725e-05
cov_nii_6584_ew_oiii_5007_ew,910,37,-1510.930908203125,0.950782299041748,2.7340872224222643e-05,0.8399159760183277,9.975819750754508e-05
cov_nii_6584_ew_hbeta_ew,910,43,-1579.373291015625,0.9161827564239502,1.7912605882203855e-05,0.82489689074966,4.505675961711775e-05
cov_halpha_ew_oiii_5007_ew,910,32,-1496.7672119140625,0.9576553106307985,3.212438030789516e-05,0.8500969389637412,0.0001194892010924
cov_halpha_ew_hbeta_ew,910,36,-1523.7061767578125,0.9590928554534912,2.684347271912237e-05,0.9112742154702964,6.47265762392437e-05
cov_oiii_5007_ew_hbeta_ew,910,19,-1491.5177001953125,0.9398784041404724,3.8024445625461554e-05,0.8529022994559237,9.947393703562198e-05
nii_6584_ew_mean,690,34,-1287.20654296875,0.996336042881012,0.0001298898211185,0.9930548532222264,0.0002581739802163
halpha_ew_mean,690,33,-1291.474365234375,0.9991382956504822,0.0001220988446888,0.9984079085120786,0.0002294335249532
oiii_5007_ew_mean,690,22,-1188.2938232421875,0.9976999163627625,0.0002776377134763,0.9951373421293874,0.0005762850542761
hbeta_ew_mean,690,31,-1311.11962890625,0.9990408420562744,0.0001107490515759,0.9981218891816016,0.0002212608514382
nii_6584_ew_std,690,26,-1332.4425048828125,0.8746042847633362,0.0001027113200905,0.7326815787501137,0.0002781880204819
halpha_ew_std,690,26,-1338.33935546875,0.9625059366226196,9.875186465706802e-05,0.9077098098896574,0.0002711784261971
oiii_5007_ew_std,690,31,-1195.9541015625,0.8741806149482727,0.0002551482801174,0.7698650022514575,0.0005817570410805
hbeta_ew_std,690,21,-1342.9647216796875,0.951838493347168,0.0001023689438775,0.9097517771744518,0.0002101743580726
cov_nii_6584_ew_halpha_ew,690,24,-1555.705078125,0.933860182762146,2.3972538223722803e-05,0.8533173426591176,6.513813908829784e-05
cov_nii_6584_ew_oiii_5007_ew,690,42,-1517.8656005859375,0.9545497298240662,2.524801560226426e-05,0.844544113645337,9.68741204085077e-05
cov_nii_6584_ew_hbeta_ew,690,25,-1585.3294677734375,0.9109548330307008,1.9029869192312655e-05,0.8329510530872626,4.298429809478245e-05
cov_halpha_ew_oiii_5007_ew,690,35,-1494.39892578125,0.9583947062492372,3.1563457149125435e-05,0.850400929698105,0.0001192468870947
cov_halpha_ew_hbeta_ew,690,21,-1527.8763427734375,0.9545269012451172,2.9839657514136043e-05,0.908177180344116,6.698590233337616e-05
cov_oiii_5007_ew_hbeta_ew,690,33,-1489.0435791015625,0.9482800960540771,3.271070544813584e-05,0.8288974488382852,0.0001157070731761
nii_6584_ew_mean,190,36,-1283.2197265625,0.996360957622528,0.0001290062676647,0.993229230896906,0.0002516917877194
halpha_ew_mean,190,37,-1276.950439453125,0.9990819096565248,0.0001300934090341,0.998302328384111,0.0002446484928796
oiii_5007_ew_mean,190,28,-1187.0419921875,0.997756838798523,0.0002707670026244,0.99516741779163,0.0005727207166013
hbeta_ew_mean,190,31,-1310.8824462890625,0.999006688594818,0.0001146921795987,0.9981404513612328,0.0002190740349684
nii_6584_ew_std,190,22,-1334.546875,0.8678081631660461,0.0001082780473194,0.7240926689517164,0.00028712616924
halpha_ew_std,190,31,-1339.895751953125,0.9628929495811462,9.773249862677716e-05,0.9069345707874654,0.0002734563294001
oiii_5007_ew_std,190,28,-1194.9515380859375,0.8733368515968323,0.000256859434526,0.7733516660710545,0.0005729431220905
hbeta_ew_std,190,33,-1342.0509033203125,0.9546757340431212,9.633834746754116e-05,0.9108599083755106,0.000207593689373
cov_nii_6584_ew_halpha_ew,190,33,-1554.82958984375,0.9398166537284852,2.181359284436795e-05,0.844242702510179,6.916796226517227e-05
cov_nii_6584_ew_oiii_5007_ew,190,35,-1525.981689453125,0.9539687633514404,2.557073268014728e-05,0.844417666547974,9.695291736899909e-05
cov_nii_6584_ew_hbeta_ew,190,35,-1584.3994140625,0.910401165485382,1.9148198962967504e-05,0.8326141602255737,4.307098587977283e-05
cov_halpha_ew_oiii_5007_ew,190,39,-1503.8494873046875,0.962218463420868,2.8662585216378478e-05,0.8520817422382099,0.0001179070949236
cov_halpha_ew_hbeta_ew,190,31,-1531.5625,0.9598615765571594,2.633901335808992e-05,0.9056066995581448,6.886110041076217e-05
cov_oiii_5007_ew_hbeta_ew,190,29,-1495.8331298828125,0.9471536874771118,3.3423112174833355e-05,0.8337460229301524,0.0001124282540501
nii_6584_ew_mean,530,23,-1284.4056396484375,0.9960090517997742,0.0001414814326679,0.992742998448951,0.0002697666492616
halpha_ew_mean,530,39,-1281.5203857421875,0.999079167842865,0.0001304762790895,0.998452454388456,0.0002230140964738
oiii_5007_ew_mean,530,26,-1186.652099609375,0.997750997543335,0.0002714719334216,0.995228212084922,0.0005655158415018
hbeta_ew_mean,530,32,-1310.109130859375,0.999034345149994,0.0001114975591791,0.9981214683416976,0.0002213104307253
nii_6584_ew_std,530,22,-1333.18359375,0.8709838390350342,0.0001056768034513,0.7298637421390446,0.0002811204348857
halpha_ew_std,530,32,-1339.4112548828125,0.9639959335327148,9.482752709065852e-05,0.907528437428036,0.0002717113571472
oiii_5007_ew_std,530,24,-1198.223388671875,0.8718600869178772,0.0002598541192013,0.7675836367425873,0.000587524092859
hbeta_ew_std,530,24,-1345.5528564453125,0.9542175531387328,9.731226627512026e-05,0.907846565713154,0.0002146113052316
cov_nii_6584_ew_halpha_ew,530,29,-1552.049560546875,0.9344549775123596,2.3756941753567532e-05,0.852286818916237,6.559576918659605e-05
cov_nii_6584_ew_oiii_5007_ew,530,30,-1504.109130859375,0.9430630207061768,3.162896528026212e-05,0.872964714812316,7.916349648751446e-05
cov_nii_6584_ew_hbeta_ew,530,30,-1586.7247314453125,0.9146776795387268,1.823426626503228e-05,0.8352333745769371,4.23970211973618e-05
cov_halpha_ew_oiii_5007_ew,530,19,-1496.0062255859375,0.9497033953666688,3.8157036021231605e-05,0.8693015782972657,0.0001041809946064
cov_halpha_ew_hbeta_ew,530,29,-1535.0849609375,0.9594613909721376,2.660162343953044e-05,0.9036944083334388,7.025614092129304e-05
cov_oiii_5007_ew_hbeta_ew,530,32,-1494.6458740234375,0.94848370552063,3.2581941419559874e-05,0.8205167657415744,0.000121374459815
nii_6584_ew_mean,180,42,-1290.171875,0.996525764465332,0.0001231635303222,0.9929646317716384,0.0002615278086874
halpha_ew_mean,180,37,-1260.907958984375,0.9989076256752014,0.0001547809949213,0.9984950482633906,0.0002168759675146
oiii_5007_ew_mean,180,26,-1186.652587890625,0.997750997543335,0.000271470960155,0.9952279916467728,0.0005655419661468
hbeta_ew_mean,180,36,-1311.52734375,0.9990748763084412,0.0001068198960166,0.9981087396452456,0.0002228100026287
nii_6584_ew_std,180,24,-1335.39013671875,0.8685493469238281,0.0001076709174227,0.7261476103220724,0.0002849876706309
halpha_ew_std,180,29,-1339.380859375,0.9639886021614076,9.484676256343622e-05,0.906992316130272,0.0002732866549075
oiii_5007_ew_std,180,26,-1198.3592529296875,0.8719759583473206,0.0002596191111084,0.7654442609925968,0.0005929322094786
hbeta_ew_std,180,27,-1349.988525390625,0.9555515646934508,9.447669126429412e-05,0.9076923846344416,0.0002149703694683
cov_nii_6584_ew_halpha_ew,180,31,-1550.8251953125,0.933917760848999,2.3951657391471807e-05,0.8515271398364803,6.593312387089707e-05
cov_nii_6584_ew_oiii_5007_ew,180,36,-1523.169189453125,0.9530975818634032,2.605470914177145e-05,0.8478026305775573,9.48435381703742e-05
cov_nii_6584_ew_hbeta_ew,180,25,-1585.349853515625,0.9109670519828796,1.9027262853883305e-05,0.8329214543760386,4.299191430458197e-05
cov_halpha_ew_oiii_5007_ew,180,27,-1499.531982421875,0.9570164680480956,3.2609003578163745e-05,0.8525901178472989,0.0001175018637364
cov_halpha_ew_hbeta_ew,180,31,-1529.7801513671875,0.9593817591667176,2.6653868848415063e-05,0.9050582108190104,6.92612298475222e-05
cov_oiii_5007_ew_hbeta_ew,180,36,-1499.3231201171875,0.9500652551651,3.158166786309435e-05,0.8219470002332674,0.000120407272325
nii_6584_ew_mean,600,36,-1284.8184814453125,0.9963995218276978,0.0001276386224031,0.9928366929325934,0.0002662837167131
halpha_ew_mean,600,35,-1290.997802734375,0.9991355538368224,0.0001224874587059,0.9982904719877156,0.000246357097466
oiii_5007_ew_mean,600,28,-1186.265380859375,0.9977452158927916,0.0002721725509905,0.9951376570824249,0.0005762477284487
hbeta_ew_mean,600,34,-1307.5816650390625,0.9990501999855042,0.0001096669637798,0.998143120104556,0.0002187596294423
nii_6584_ew_std,600,23,-1331.0423583984375,0.8646833896636963,0.0001108374587963,0.7328258063136142,0.0002780379283925
halpha_ew_std,600,27,-1339.201904296875,0.9639456272125244,9.49599767398732e-05,0.9070475460927496,0.0002731243714158
oiii_5007_ew_std,600,27,-1195.9671630859375,0.8783246874809265,0.0002467446349125,0.7677646517206855,0.0005870665060553
hbeta_ew_std,600,26,-1348.534912109375,0.955118715763092,9.53967027402854e-05,0.910114017490974,0.0002093307555771
cov_nii_6584_ew_halpha_ew,600,27,-1549.1304931640625,0.9353625178337096,2.3427996975216512e-05,0.859745052145352,6.228375233171968e-05
cov_nii_6584_ew_oiii_5007_ew,600,33,-1522.4874267578125,0.9544317722320556,2.5313549541543303e-05,0.8403549590262501,9.94846402060882e-05
cov_nii_6584_ew_hbeta_ew,600,28,-1586.4033203125,0.9115900993347168,1.8894111360936503e-05,0.8364495082262482,4.208409105161003e-05
cov_halpha_ew_oiii_5007_ew,600,40,-1500.7523193359375,0.9626973867416382,2.82992562511474e-05,0.8546132212314452,0.0001158892281743
cov_halpha_ew_hbeta_ew,600,28,-1530.938720703125,0.9596943259239196,2.6448775005608407e-05,0.9050594730501662,6.926030903401143e-05
cov_oiii_5007_ew_hbeta_ew,600,43,-1496.060791015625,0.9538335800170898,2.919837789581433e-05,0.8287186750331582,0.0001158279678887
nii_6584_ew_mean,220,39,-1288.1630859375,0.9964789152145386,0.0001248241178919,0.9928922031068874,0.0002642202207067
halpha_ew_mean,220,42,-1282.38134765625,0.9991436004638672,0.0001213456160901,0.9983886561040152,0.0002322079558696
oiii_5007_ew_mean,220,30,-1186.277587890625,0.997745394706726,0.0002721505723316,0.995155835569498,0.0005740933530663
hbeta_ew_mean,220,35,-1315.7412109375,0.9990699291229248,0.0001073888282093,0.9980604762171884,0.000228495932916
nii_6584_ew_std,220,20,-1334.170654296875,0.8674761652946472,0.0001085499379938,0.7252905145281385,0.0002858796173257
halpha_ew_std,220,29,-1337.6160888671875,0.9623246788978576,9.92291301352529e-05,0.907995756538204,0.0002703382224654
oiii_5007_ew_std,220,26,-1197.8084716796875,0.8757265210151672,0.0002520134430564,0.7624887427690823,0.0006004034483314
hbeta_ew_std,220,23,-1344.914794921875,0.9524606466293336,0.0001010466201455,0.9102589730544974,0.0002089931761593
cov_nii_6584_ew_halpha_ew,220,35,-1556.0885009765625,0.9403196573257446,2.1631275215183363e-05,0.8558641306399165,6.400717355543218e-05
cov_nii_6584_ew_oiii_5007_ew,220,30,-1507.1884765625,0.9442199468612672,3.098629080941769e-05,0.8658359251180261,8.360588363286844e-05
cov_nii_6584_ew_hbeta_ew,220,43,-1579.71533203125,0.9191210865974426,1.7284659851306e-05,0.8243451413188541,4.5198733346648506e-05
cov_halpha_ew_oiii_5007_ew,220,39,-1503.721435546875,0.9621862173080444,2.8687058023646124e-05,0.8533462295531032,0.0001168991596753
cov_halpha_ew_hbeta_ew,220,28,-1526.82177734375,0.957165539264679,2.810818730582926e-05,0.9080392202795504,6.708654593640996e-05
cov_oiii_5007_ew_hbeta_ew,220,36,-1490.7933349609375,0.948879897594452,3.23313731164051e-05,0.8252956716295776,0.0001181427533937
nii_6584_ew_mean,930,38,-1279.7496337890625,0.996275782585144,0.0001320254806102,0.993151251593046,0.0002545905352759
halpha_ew_mean,930,39,-1282.4051513671875,0.9991437792778016,0.0001213262958386,0.9984392924312188,0.0002249108431539
oiii_5007_ew_mean,930,26,-1187.1749267578125,0.9977588057518004,0.0002705271465731,0.9952204819221,0.0005664319613317
hbeta_ew_mean,930,35,-1306.5228271484375,0.9990434646606444,0.0001104439196956,0.9980923245762156,0.0002247438672944
nii_6584_ew_std,930,20,-1333.5782470703125,0.8669518232345581,0.0001089794397145,0.725057431565377,0.0002861221778186
halpha_ew_std,930,28,-1338.85791015625,0.962635338306427,9.841108770993292e-05,0.90510122233466,0.0002788433000793
oiii_5007_ew_std,930,26,-1193.3487548828125,0.8719761371612549,0.0002596188001156,0.7667928829819337,0.0005895230350995
hbeta_ew_std,930,20,-1345.779296875,0.9527338147163392,0.0001004659403408,0.908608236649762,0.000212837489691
cov_nii_6584_ew_halpha_ew,930,34,-1552.6492919921875,0.9389355182647704,2.213297018785563e-05,0.8556482735651906,6.410303034185526e-05
cov_nii_6584_ew_oiii_5007_ew,930,36,-1518.3663330078125,0.9499264359474182,2.781628723511038e-05,0.8438470182657485,9.73085233978188e-05
cov_nii_6584_ew_hbeta_ew,930,28,-1583.3648681640625,0.909780979156494,1.928073936441237e-05,0.8363839614292152,4.2100957264267433e-05
cov_halpha_ew_oiii_5007_ew,930,19,-1495.35595703125,0.9494848251342772,3.832281435475444e-05,0.86989259493373,0.0001037098894453
cov_halpha_ew_hbeta_ew,930,21,-1527.876953125,0.9545270800590516,2.983956236104671e-05,0.9081764525245803,6.698643328688529e-05
cov_oiii_5007_ew_hbeta_ew,930,29,-1495.0550537109375,0.9486240148544312,3.249318676477652e-05,0.8275544026581282,0.0001166153000938
nii_6584_ew_mean,550,35,-1285.4888916015625,0.9964155554771424,0.0001270695513151,0.992803931427108,0.0002675015697751
halpha_ew_mean,550,36,-1286.2764892578125,0.9991372227668762,0.0001222513402161,0.998302471069472,0.0002446279307413
oiii_5007_ew_mean,550,23,-1191.709228515625,0.9977517127990724,0.0002713877853424,0.9951461685322256,0.000575239016456
hbeta_ew_mean,550,32,-1305.5985107421875,0.9990375638008118,0.0001111265476374,0.9980734228417726,0.0002269706868279
nii_6584_ew_std,550,20,-1333.5804443359375,0.8669537305831909,0.0001089778615565,0.7250497838672489,0.0002861301364845
halpha_ew_std,550,26,-1339.3468017578125,0.9627569317817688,9.809081017021766e-05,0.9060128354758684,0.0002761646858448
oiii_5007_ew_std,550,26,-1195.548583984375,0.8738399147987366,0.0002558392067061,0.7684246655924984,0.0005853980604868
hbeta_ew_std,550,22,-1343.6923828125,0.9520716071128844,0.0001018734446984,0.9102241734742876,0.0002090742190786
cov_nii_6584_ew_halpha_ew,550,29,-1544.1629638671875,0.9331861138343812,2.421685456012556e-05,0.8579009225278778,6.310268466971743e-05
cov_nii_6584_ew_oiii_5007_ew,550,38,-1520.37548828125,0.9537856578826904,2.5672468909320336e-05,0.8441424996977283,9.712439075098688e-05
cov_nii_6584_ew_hbeta_ew,550,25,-1586.5660400390625,0.9116858839988708,1.8873637473736552e-05,0.8224209472790247,4.569385846852931e-05
cov_halpha_ew_oiii_5007_ew,550,41,-1495.9534912109375,0.961484670639038,2.9219250520980343e-05,0.8571658218760589,0.0001138545251494
cov_halpha_ew_hbeta_ew,550,21,-1527.8768310546875,0.9545270204544068,2.983959988903369e-05,0.9081776544676606,6.698555645428446e-05
cov_oiii_5007_ew_hbeta_ew,550,32,-1498.2037353515625,0.9496912956237792,3.1818209029228435e-05,0.8214745858090983,0.0001207267397437
nii_6584_ew_mean,960,21,-1279.1995849609375,0.995582640171051,0.0001565982922857,0.992473390989678,0.0002797888465
halpha_ew_mean,960,48,-1283.0384521484375,0.999147355556488,0.0001208151754491,0.9983755776243184,0.0002340926727471
oiii_5007_ew_mean,960,23,-1190.12841796875,0.997727870941162,0.0002742626722893,0.9951977081905656,0.0005691309299745
hbeta_ew_mean,960,34,-1309.0599365234375,0.9990275502204896,0.000112280238571,0.9981545354775192,0.0002174147806099
nii_6584_ew_std,960,21,-1337.2308349609375,0.8701524138450623,0.0001063578587708,0.7291094697310574,0.0002819053772294
halpha_ew_std,960,24,-1348.3668212890625,0.9637392163276672,9.550365122340064e-05,0.9088721485587608,0.0002677630992743
oiii_5007_ew_std,960,28,-1195.109375,0.8734700679779053,0.0002565892414546,0.7655501410291259,0.0005926645558954
hbeta_ew_std,960,21,-1342.9647216796875,0.951838493347168,0.0001023689200405,0.9097495194788,0.0002101796159017
cov_nii_6584_ew_halpha_ew,960,27,-1552.218994140625,0.9366798400878906,2.2950542898397535e-05,0.8599636130293541,6.218669485049133e-05
cov_nii_6584_ew_oiii_5007_ew,960,27,-1504.887451171875,0.941433608531952,3.2534119494010536e-05,0.8706577145101526,8.060113021303554e-05
cov_nii_6584_ew_hbeta_ew,960,31,-1584.0638427734375,0.9102004766464232,1.919109163389692e-05,0.8184444827611084,4.671706477638308e-05
cov_halpha_ew_oiii_5007_ew,960,34,-1503.717529296875,0.9595725536346436,3.066986320965145e-05,0.852150690605865,0.0001178521355031
cov_halpha_ew_hbeta_ew,960,30,-1535.798583984375,0.9596537947654724,2.6475384441335536e-05,0.909265570425748,6.619190807375694e-05
cov_oiii_5007_ew_hbeta_ew,960,35,-1492.065673828125,0.9493117332458496,3.20582642826888e-05,0.8239279068370948,0.0001190676961246
nii_6584_ew_mean,480,38,-1282.2178955078125,0.9964569211006165,0.0001256042754739,0.9926023463861836,0.0002749951496853
halpha_ew_mean,480,43,-1279.0364990234375,0.9991530776023864,0.0001200055642153,0.998388223634257,0.0002322702783315
oiii_5007_ew_mean,480,27,-1186.9095458984375,0.9977548718452454,0.0002710063295941,0.9951389069934744,0.0005760995985419
hbeta_ew_mean,480,36,-1306.1124267578125,0.999008297920227,0.0001145083953221,0.9980597967620112,0.0002285759797532
nii_6584_ew_std,480,19,-1339.6107177734375,0.8678550124168396,0.0001082396270745,0.724261356239515,0.0002869506228543
halpha_ew_std,480,22,-1344.5242919921875,0.9627982974052428,9.79818153380903e-05,0.9081310797113752,0.0002699405992177
oiii_5007_ew_std,480,25,-1194.2635498046875,0.8727545142173767,0.0002580402342954,0.7694493939153949,0.0005828076551905
hbeta_ew_std,480,41,-1344.553955078125,0.9583064317703248,8.862114373501487e-05,0.9132101494885192,0.000202120335973
