nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew,nii_halpha_ew,oiii_hbeta_ew
0.80259144,1.3092904,0.29387927,0.64089864,-0.50669896,-0.34701936999999994
0.77756643,1.2646589,0.19050404,0.5728067,-0.4870924699999999,-0.38230266
0.84818715,1.316745,0.19913341,0.6154341,-0.46855785000000005,-0.41630069
0.7223786,1.4645779,0.8932509,0.8303432,-0.7421993000000001,0.06290770000000001
0.63602334,1.3766054,0.83788115,0.73216754,-0.74058206,0.10571361000000001
0.7827476,1.1949334,0.07563283,0.50023216,-0.41218580000000005,-0.42459933000000005
0.9398035,1.3931018,0.29724085,0.7297004,-0.45329829999999993,-0.43245955
0.8963419,1.2446628,0.15280592,0.56317866,-0.34832089999999993,-0.41037274
0.6390979,1.3695524,0.8202726,0.7415581,-0.7304544999999999,0.07871450000000002
0.76907146,1.093893,0.1042683,0.41915965,-0.32482153999999996,-0.31489135
0.639513,1.1147016,0.06457685,0.42398098,-0.47518860000000007,-0.35940413
0.9809338,1.405756,0.28191134,0.73538435,-0.42482220000000004,-0.45347301
1.3214066,1.85478,0.85477334,1.1129402,-0.5333734000000001,-0.2581668599999999
0.37589437,0.43284273,-0.10256322,-0.13870311,-0.05694836000000003,0.036139889999999994
0.750472,1.0162177,0.06200634,0.35092944,-0.26574569999999986,-0.2889231
1.2242981,2.0552022,1.6679595,1.2713525,-0.8309041000000001,0.39660699999999993
1.0134486,1.4474245,0.3298668,0.77142406,-0.43397589999999986,-0.44155725999999995
0.8984902,1.2987832,0.14316045,0.59950405,-0.4002929999999999,-0.45634359999999996
0.14635992,0.245121,-0.09982784,-0.27557576,-0.09876108,0.17574792
0.90870357,1.7170321,1.2443267,1.0748837,-0.8083285299999999,0.169443
0.4752968,1.542132,1.2842705,0.881539,-1.0668352,0.40273150000000013
0.8212849,1.279161,0.20821692,0.60881734,-0.4578761,-0.40060041999999996
0.6699004,1.1562517,0.1317294,0.4716457,-0.48635130000000015,-0.3399163
0.669709,1.1961956,0.2377625,0.5248234,-0.5264866,-0.28706090000000006
0.6848151,1.3076665,0.5678757,0.66721684,-0.6228514,-0.09934114000000005
0.8983901,1.407394,0.39120838,0.7239061,-0.5090039000000001,-0.33269772
0.33696693,1.1409605,0.66842884,0.5362141,-0.80399357,0.13221474
0.9845269,1.4483017,0.3394885,0.7499962,-0.46377480000000004,-0.4105077
0.37385112,0.5014087,-0.06875192,-0.08319706,-0.12755758000000006,0.014445140000000009
0.7227944,1.5756785,1.1363274,0.90660274,-0.8528841,0.22972466000000014
0.5530598,1.0925161,0.20297697,0.4240971,-0.5394563000000001,-0.22112013
0.9255304,1.3269874,0.15715614,0.6230088,-0.40145699999999995,-0.46585266000000003
0.647529,1.1548448,0.16434982,0.47636986,-0.5073158,-0.31202003999999994
0.52032804,1.7343262,1.4400212,1.089061,-1.21399816,0.35096019999999983
0.5651202,0.8177106,-0.013418809,0.17867988,-0.2525904,-0.19209868900000002
0.87625897,1.3205673,0.22493118,0.6512921,-0.44430833000000003,-0.42636092000000003
0.6628605,1.0421457,0.05168557,0.37263054,-0.3792852000000001,-0.32094497
1.0084853,1.5549059,0.6586045,0.8677027,-0.5464206,-0.2090982
0.9606122,1.4891773,0.50596434,0.81633514,-0.5285650999999999,-0.31037079999999995
0.7994293,1.6318387,1.1531382,0.9503385,-0.8324094000000001,0.20279969999999992
0.96860707,1.293196,0.026746348,0.61616135,-0.32458893,-0.5894150020000001
0.6583913,1.4814829,1.039334,0.83704615,-0.8230916,0.20228784999999994
0.7756891,1.2638707,0.23369013,0.5915823,-0.4881816,-0.35789217
0.72440934,1.3414712,0.60305583,0.67473066,-0.61706186,-0.07167483000000008
0.9021863,1.3198762,0.16262496,0.6186939,-0.41768989999999995,-0.45606894
0.365771,0.7182271,-0.04811938,0.082437694,-0.3524561,-0.130557074
1.0257617,1.4381723,0.3057982,0.76640594,-0.41241059999999985,-0.46060773999999993
0.6628371,1.3299649,0.6689569,0.6882361,-0.6671278,-0.019279200000000052
0.66286236,1.1102635,0.11220624,0.4429628,-0.4474011400000001,-0.33075656
0.5488614,0.95935625,-0.0112045705,0.28622335,-0.41049484999999997,-0.2974279205
0.7758947,1.1849248,0.09076912,0.50047815,-0.40903009999999984,-0.40970903
0.7496096,1.3115685,0.4294502,0.65426683,-0.5619588999999999,-0.22481662999999996
0.4130878,0.50467354,-0.069941565,-0.08323556,-0.09158573999999997,0.013293995000000003
0.7007112,1.3010166,0.51894933,0.64993,-0.6003054000000001,-0.13098067000000002
0.66594756,1.1021717,0.00873138,0.40530175,-0.43622414,-0.39657037
0.77988267,1.2971597,0.2848256,0.6142885,-0.5172770299999999,-0.3294629
0.9090555,1.2974696,0.16551715,0.61194265,-0.3884140999999999,-0.44642550000000003
0.64124,1.0955195,0.032327548,0.4029018,-0.45427949999999995,-0.370574252
0.94136226,1.3717728,0.2191257,0.6699427,-0.43041054,-0.450817
0.7096188,1.7147702,1.3659642,1.0150051,-1.0051514,0.3509591000000001
0.7548001,1.2795805,0.29267356,0.60245657,-0.5247804,-0.30978300999999997
0.5040256,0.796672,0.021033034,0.16049641,-0.2926464000000001,-0.139463376
0.67374057,0.99072003,0.039435044,0.32678193,-0.31697946,-0.287346886
0.39081675,0.98843855,0.23202176,0.3338443,-0.5976218,-0.10182253999999999
0.8344296,1.3903769,0.46771562,0.7305598,-0.5559472999999999,-0.26284418
0.3288775,0.5338465,-0.064586386,-0.05236721,-0.204969,-0.012219175999999998
0.043331623,-5.6385994e-05,-0.15753193,-0.46721208,0.043388008994,0.30968015
0.75592244,1.2133766,0.16502097,0.5409324,-0.45745415999999994,-0.37591143
0.7844081,1.2235962,0.15463784,0.5520768,-0.43918809999999997,-0.39743896
0.79375446,1.4285849,0.7160744,0.7781701,-0.6348304399999999,-0.062095699999999976
1.0598325,1.6126087,0.81689435,0.91308993,-0.5527762,-0.09619558000000006
0.65806043,0.91077244,0.07415769,0.2475447,-0.25271201,-0.17338701
0.8980328,1.4376003,0.46531355,0.77313125,-0.5395675,-0.3078177
0.9278829,1.2666807,0.18613786,0.5878631,-0.33879780000000004,-0.40172524
0.86395705,1.8793482,1.5603,1.169083,-1.01539115,0.3912169999999999
0.91305625,1.3805304,0.29337108,0.700806,-0.46747415000000003,-0.40743492000000003
0.94817716,1.5418235,0.786749,0.8582686,-0.59364634,-0.07151960000000002
0.70126224,1.2091544,0.1858919,0.5246253,-0.50789216,-0.33873339999999996
0.65773433,1.2214135,0.3449349,0.56229144,-0.5636791699999999,-0.21735654
0.89624524,1.3036458,0.15521611,0.6086761,-0.4074005599999999,-0.45345999000000003
0.11009693,0.18186784,-0.129963,-0.3243698,-0.07177091000000001,0.1944068
0.75134146,1.7198497,1.3826598,1.1578243,-0.9685082399999999,0.2248355000000002
0.08172107,-0.017014861,-0.18141694,-0.4831339,0.098735931,0.30171696000000003
0.17618918,0.17670703,-0.18466617,-0.3305621,-0.0005178499999999864,0.14589593000000003
0.8762852,1.3294961,0.22029306,0.64112985,-0.4532109000000001,-0.42083678999999996
0.8712921,1.5558428,0.95062363,0.8775215,-0.6845507,0.0731021300000001
1.187592,1.688939,0.6670278,0.9803659,-0.501347,-0.31333810000000006
0.51468194,0.9307167,0.0054668635,0.25949198,-0.41603475999999995,-0.25402511650000004
0.40434587,0.6130368,-0.0076206923,0.0075716972,-0.20869093000000005,-0.0151923895
1.1932056,1.7238284,0.7710572,1.0039611,-0.5306228,-0.23290389999999994
1.0273458,1.532424,0.4975745,0.8532015,-0.5050782,-0.35562699999999997
0.8458836,1.2085525,0.17362106,0.52891,-0.36266889999999996,-0.35528894
0.98546433,1.5716332,0.83687925,0.8782423,-0.58616887,-0.04136305000000007
0.78419566,1.2564546,0.17464384,0.56604147,-0.4722589400000001,-0.39139763000000005
0.9178673,1.2465202,0.17044103,0.5670949,-0.3286528999999999,-0.39665386999999996
0.68409425,1.0913897,0.048466995,0.41406274,-0.4072954499999999,-0.36559574499999997
0.60435915,1.2462442,0.53784674,0.60234004,-0.6418850500000001,-0.06449329999999998
0.9727718,1.4038472,0.26489058,0.70939994,-0.4310754,-0.44450935999999996
0.7445334,1.0485438,0.09293497,0.37699002,-0.3040104,-0.28405505
0.7576445,1.351744,0.5519602,0.70206344,-0.5940995,-0.15010323999999997
0.5058421,0.7583625,-0.000547871,0.12761515,-0.2525204000000001,-0.12816302100000002
0.31153852,1.4264673,1.1237943,0.7978166,-1.11492878,0.3259776999999999
0.6251746,1.0565729,0.006041676,0.36930957,-0.4313982999999999,-0.363267894
0.7983563,1.1259736,0.13446122,0.4470955,-0.3276173,-0.31263428
0.89609796,2.0454607,1.8502269,1.3181916,-1.14936274,0.5320353
0.30761373,0.3294016,-0.11859234,-0.22052324,-0.021787870000000042,0.1019309
0.81564426,1.5000677,0.87642026,0.8410269,-0.68442344,0.03539335999999993
0.74302423,1.549839,1.0727415,0.8855831,-0.80681477,0.18715840000000006
1.0500431,1.5311584,0.4664076,0.8513062,-0.48111530000000013,-0.38489860000000004
1.0759503,1.5041056,0.38811302,0.82464397,-0.4281553,-0.43653095000000003
0.56825536,0.8084246,0.039415166,0.16377276,-0.24016924000000006,-0.12435759399999999
0.27440488,0.3101039,-0.13308994,-0.23284328,-0.03569901999999997,0.09975334000000002
0.87584186,1.2793658,0.22432202,0.604384,-0.40352394000000014,-0.38006198
0.6349064,1.0942129,0.10056252,0.41351667,-0.45930650000000006,-0.31295415
0.7726242,1.420588,0.73371214,0.77335584,-0.6479638,-0.03964370000000006
0.6100833,1.570782,1.2441605,0.9044096,-0.9606986999999999,0.33975089999999997
0.512303,0.72364634,0.010919839,0.09431207,-0.2113433400000001,-0.083392231
0.6518557,1.0796374,0.04383248,0.39876345,-0.42778169999999993,-0.35493097
0.68878156,1.0019802,0.03266886,0.3366931,-0.31319864,-0.30402424
0.74808514,1.1376947,0.12237135,0.46350273,-0.3896095599999999,-0.34113138
0.785962,1.0878476,0.11718357,0.41129053,-0.30188559999999987,-0.29410696
0.7891465,1.8365369,1.519808,1.1169728,-1.0473904,0.40283519999999995
0.13848948,0.04528427,-0.18169154,-0.43683612,0.09320521,0.25514457999999995
0.57081974,1.3834538,0.9376008,0.7594868,-0.81263406,0.178114
0.97395504,1.5855708,0.884051,0.8925533,-0.61161576,-0.008502299999999963
0.4196446,1.3839883,0.9250508,0.7652168,-0.9643436999999999,0.15983399999999992
0.71616644,1.3378309,0.60951895,0.6871388,-0.62166446,-0.07761985000000005
0.24293762,0.3936304,-0.08305775,-0.16232145,-0.15069278,0.0792637
0.8029013,1.0890856,0.07445012,0.41805685,-0.28618429999999995,-0.34360672999999997
0.7461523,1.0594018,0.09497787,0.38712093,-0.31324950000000007,-0.29214305999999995
0.5276803,1.2509109,0.68956566,0.6228858,-0.7232306000000001,0.06667985999999992
0.74881434,1.2025124,0.08822093,0.5007446,-0.45369806,-0.41252367
0.47628742,0.68948543,0.028021723,0.06266385,-0.21319800999999994,-0.034642126999999995
0.7962054,1.2482618,0.14175168,0.5540335,-0.45205640000000014,-0.41228181999999997
0.7018458,1.092138,0.038655102,0.41161838,-0.3902922000000001,-0.372963278
0.7353378,1.1242048,0.049065873,0.43905503,-0.38886699999999996,-0.38998915700000003
0.87308955,1.5229543,0.87027127,0.8486822,-0.6498647500000001,0.021589069999999988
0.87973094,1.213803,0.05592321,0.51329243,-0.33407206,-0.45736922
0.54508096,1.1939014,0.49879473,0.53929204,-0.6488204399999999,-0.04049730999999995
0.8082538,1.1052839,0.097574726,0.431529,-0.2970301000000001,-0.333954274
0.16637945,1.6359816,1.3579324,1.0064391,-1.46960215,0.3514933
0.9615287,1.3224545,0.19658017,0.64167714,-0.3609258000000001,-0.44509697
0.48404223,0.6777888,-0.031523272,0.060393393,-0.19374656999999995,-0.091916665
0.7764402,1.2089019,0.13439913,0.53376323,-0.43246170000000006,-0.3993641
0.079208255,0.016394377,-0.15686087,-0.4576075,0.062813878,0.30074663
0.70910615,0.99117845,0.06853902,0.326106,-0.28207230000000005,-0.25756698
0.55480766,0.82366455,-0.11916278,0.17865604,-0.26885689,-0.29781882
0.8106493,1.3763314,0.51944524,0.7126499,-0.5656821,-0.19320465999999992
0.82809174,1.2313725,0.09886183,0.53522384,-0.40328076,-0.43636201
0.99669796,1.3638307,0.23040211,0.68701774,-0.36713274000000007,-0.45661563000000005
0.42245513,0.6264081,-0.04355657,0.019772649,-0.20395297,-0.063329219
0.499012,0.75610733,0.024999082,0.123867154,-0.25709532999999996,-0.098868072
0.4412477,1.4006588,1.0999372,0.765454,-0.9594111,0.3344832000000001
0.54211855,1.414185,0.91691476,0.8599368,-0.87206645,0.056977960000000105
0.81068736,1.2351556,0.07231176,0.5247189,-0.42446823999999994,-0.45240714
0.76919866,1.333927,0.4589092,0.65084594,-0.56472834,-0.19193673999999994
0.7131311,1.3552921,0.6438178,0.71011883,-0.642161,-0.06630102999999998
0.7020175,1.2249753,0.22660515,0.5416131,-0.5229578000000001,-0.3150079499999999
0.8567054,1.278929,0.16364291,0.5984812,-0.42222360000000003,-0.43483829000000007
0.6765289,1.283666,0.51366365,0.61971843,-0.6071371,-0.10605478000000002
1.125301,1.4779638,0.32177436,0.79946125,-0.35266279999999983,-0.47768689000000003
0.23378682,0.35661995,-0.07345717,-0.19279361,-0.12283313000000001,0.11933644
0.94985425,1.3638334,0.20943926,0.66859555,-0.4139791500000001,-0.45915629
0.7167837,1.2616111,0.33540463,0.59889436,-0.5448274000000001,-0.26348973
0.7317327,0.9602367,0.06788373,0.29454595,-0.22850400000000004,-0.22666222
0.9741014,1.5573292,0.76209533,0.87223405,-0.5832278000000001,-0.11013872000000002
0.55502963,1.3093232,0.7680354,0.61962974,-0.7542935699999999,0.14840566
0.77960145,1.3973646,0.65555596,0.74815255,-0.6177631499999999,-0.09259658999999998
0.51476455,0.7650227,0.016441986,0.13160813,-0.25025815000000007,-0.115166144
0.594101,0.9441314,0.042445242,0.28651148,-0.35003039999999996,-0.244066238
0.10170007,0.14427662,-0.11159967,-0.35484028,-0.04257654999999999,0.24324061000000002
0.7068391,1.7237843,1.3606638,1.048476,-1.0169451999999999,0.3121878
0.7898519,1.4596478,0.8272645,0.80416644,-0.6697958999999999,0.02309805999999992
1.0418432,1.6623819,0.9181297,0.95631504,-0.6205387,-0.03818533999999996
0.9434242,1.2857491,0.1545977,0.59726214,-0.34232490000000004,-0.44266444
0.8468091,1.3058517,0.2264047,0.6333404,-0.4590426000000001,-0.4069357
0.7972789,1.5039158,0.9101777,0.84605896,-0.7066368999999999,0.06411873999999995
0.49423516,0.8016907,-0.008891404,0.16504699,-0.30745553999999997,-0.173938394
0.7605399,1.1911119,0.10501292,0.5079067,-0.43057199999999984,-0.40289378000000003
0.6889766,1.1068231,0.041448623,0.42297426,-0.4178464999999999,-0.381525637
0.5659386,1.1115766,0.21754746,0.4489015,-0.5456380000000001,-0.23135404
0.92092884,1.4213322,0.384665,0.7476465,-0.50040336,-0.3629815
0.7252971,1.2346398,0.19861896,0.54592955,-0.5093427,-0.34731059
0.87617683,1.47474,0.7183609,0.8052136,-0.5985631699999999,-0.0868527
0.0024732351,-0.010716081,-0.1598609,-0.47039652,0.013189316100000001,0.31053562
0.8354013,1.2717026,0.13367161,0.57085824,-0.4363013,-0.43718662999999996
0.6156584,1.1235654,0.17624433,0.44327497,-0.5079069999999999,-0.26703064
0.5980399,1.2712251,0.62188506,0.626617,-0.6731852000000002,-0.00473193999999999
0.88573766,1.4243995,0.46046925,0.760368,-0.5386618400000001,-0.29989875000000005
0.36153877,0.6584461,-0.1325021,0.03590542,-0.29690733,-0.16840752
0.36929148,0.4230845,-0.080063954,-0.14980054,-0.05379301999999997,0.069736586
0.46538222,0.76551485,-0.019290745,0.13514018,-0.30013262999999996,-0.154430925
1.1130408,1.641979,0.62071353,0.94684017,-0.5289382,-0.32612664
0.8164344,1.1397089,0.08530824,0.46132722,-0.3232745,-0.37601898
0.7339679,1.356964,0.57754654,0.69684416,-0.6229961,-0.11929762
0.7903799,1.6841877,1.2469653,0.9989585,-0.8938078,0.24800680000000008
0.3246951,0.39558625,-0.11944874,-0.16529024,-0.07089114999999996,0.04584150000000001
0.9085208,1.3955194,0.33819413,0.72696066,-0.48699859999999995,-0.38876653000000005
0.9009476,1.4455957,0.5345977,0.77371883,-0.5446481,-0.23912113000000002
0.92704296,1.3996507,0.31843054,0.7202722,-0.47260774000000005,-0.40184166000000004
0.7454907,1.1604623,0.071663946,0.4747172,-0.4149716000000001,-0.403053254
0.46328574,0.9768735,0.11285687,0.30517024,-0.51358776,-0.19231336999999998
0.76404107,0.9985398,0.05944605,0.33441406,-0.23449873,-0.27496801000000004
0.5321058,1.2735051,0.72598976,0.6586865,-0.7413993,0.06730326000000009
0.7146171,1.2463608,0.2785235,0.570392,-0.5317436999999999,-0.29186850000000003
0.79350007,1.4225721,0.7248762,0.76340926,-0.62907203,-0.03853306000000001
0.79128546,1.4795638,0.83091736,0.81840974,-0.68827834,0.012507620000000053
0.9850912,1.3834238,0.23664671,0.70135427,-0.39833260000000015,-0.4647075599999999
0.92428076,1.3540373,0.24170741,0.68537754,-0.4297565400000001,-0.44367012999999994
0.63045853,0.9231522,0.018795103,0.26826477,-0.29269367,-0.24946966699999998
0.9487603,1.4786704,0.5017832,0.8068186,-0.5299100999999999,-0.30503540000000007
0.44502407,1.1662207,0.5510294,0.5471586,-0.72119663,0.003870799999999952
0.4979887,0.8020169,0.029688224,0.16530532,-0.3040282,-0.135617096
0.32496452,0.32760465,-0.11079611,-0.22415245,-0.0026401300000000183,0.11335634
0.7357819,1.200894,0.1604632,0.523294,-0.4651120999999999,-0.3628308
0.97530663,1.3879713,0.2585041,0.71651864,-0.41266467000000007,-0.45801453999999997
0.43025196,0.59282506,-0.019942358,-0.0129470825,-0.16257310000000003,-0.0069952755
0.47127748,0.6942883,-0.049228653,0.07610947,-0.22301081999999994,-0.125338123
0.8516029,1.3594024,0.33720955,0.6927049,-0.5077995,-0.35549534999999993
1.2225766,1.5873265,0.45441633,0.90946335,-0.36474990000000007,-0.45504702
1.1458728,1.6615951,0.67137206,0.95590526,-0.5157223,-0.28453319999999993
0.6643711,1.5904952,1.1528192,0.97794724,-0.9261241000000001,0.17487195999999994
0.9670377,1.6524553,1.0599355,0.95164776,-0.6854176,0.10828773999999997
0.65951777,1.1764051,0.22803882,0.50253725,-0.51688733,-0.27449843000000007
0.59431404,1.1391808,0.25430325,0.4635337,-0.5448667600000001,-0.20923045
0.40330476,0.5398583,-0.11589567,-0.046251357,-0.13655354000000003,-0.06964431300000001
0.5733988,1.3617247,0.8789245,0.7411621,-0.7883258999999999,0.13776239999999995
0.93069315,1.4361786,0.3997017,0.76898515,-0.5054854500000001,-0.36928345
0.66300595,0.95897424,0.050061315,0.29859138,-0.29596829,-0.24853006500000002
0.8634569,1.2519805,0.10991377,0.5536618,-0.38852359999999997,-0.44374802999999996
0.5679408,0.82820165,-0.02813752,0.18787569,-0.26026085,-0.21601321
0.6396192,1.114901,0.06465401,0.42415464,-0.47528179999999987,-0.35950063000000004
0.92653346,1.318821,0.17500311,0.6303006,-0.39228754,-0.45529748999999997
0.8174455,1.4912351,0.85824984,0.8321559,-0.6737895999999999,0.026093940000000093
1.1101277,1.5178457,0.39180237,0.8485388,-0.407718,-0.45673643
0.91997916,1.7358302,1.2522677,1.0136204,-0.8158510400000001,0.2386473
0.35357332,0.38860977,-0.122565255,-0.17253649,-0.03503645,0.04997123499999999
0.07396269,0.062508225,-0.14616166,-0.41959345,0.011454464999999997,0.27343178999999995
0.15336895,0.19006729,-0.07096468,-0.3250271,-0.036698339999999996,0.25406242
0.71153784,1.1905981,0.0671272,0.48776615,-0.4790602600000001,-0.42063895
0.735332,1.5345114,1.0205617,0.936944,-0.7991794,0.08361770000000002
0.14012301,0.27745998,-0.1513535,-0.24796498,-0.13733697,0.09661148
0.36269122,0.39095902,-0.13821049,-0.16865134,-0.02826780000000001,0.03044085000000002
0.6388919,1.3169599,0.675892,0.67404425,-0.6780680000000001,0.0018477500000000369
0.54605174,1.2431399,0.6158274,0.6147696,-0.6970881600000001,0.0010577999999999976
0.4242605,0.88605326,0.075144306,0.2179811,-0.46179275999999997,-0.14283679400000002
1.2169331,1.5792342,0.46798772,0.9166008,-0.3623010999999998,-0.44861308
0.6963332,0.96957684,0.08946296,0.30044323,-0.27324364,-0.21098027000000003
0.7106345,1.1445618,0.003322333,0.43706,-0.4339273,-0.433737667
1.0504993,1.2878852,0.20571274,0.6108756,-0.23738590000000004,-0.40516285999999996
0.6139365,0.9529486,0.025012016,0.29295564,-0.33901210000000004,-0.267943624
0.54289705,0.7668015,0.005691722,0.13261801,-0.22390445000000003,-0.126926288
0.95467013,1.350783,0.2217019,0.6758397,-0.39611287000000006,-0.45413780000000004
1.2038814,1.7094394,0.7130739,0.9941404,-0.505558,-0.2810665
0.5521974,0.7095466,-0.034278616,0.08605534,-0.15734920000000008,-0.12033395599999999
0.46865672,0.92560107,0.053157434,0.24173462,-0.45694435,-0.188577186
0.8287792,1.2943759,0.22284424,0.6192921,-0.46559669999999986,-0.39644786
0.8020802,1.247417,0.17356353,0.57615685,-0.4453368,-0.40259332000000003
0.80011916,1.20613,0.1447612,0.5320343,-0.4060108399999999,-0.3872730999999999
0.69517183,1.2726369,0.43160737,0.61521804,-0.5774650699999999,-0.18361067000000003
0.081278086,0.07665408,-0.1392635,-0.40891814,0.004624006,0.26965463999999995
0.47319877,0.67053485,-0.04596156,0.055814862,-0.19733608000000002,-0.101776422
0.6272645,1.5371103,1.157981,0.88134676,-0.9098457999999999,0.2766342399999999
0.8689337,1.2477456,0.14618246,0.5658685,-0.3788119,-0.41968604
0.7625473,1.1655204,0.060727507,0.47387525,-0.40297309999999986,-0.413147743
0.48266965,0.6275626,-0.0984004,0.02472663,-0.14489294999999996,-0.12312703
0.68813866,1.0708506,0.0538145,0.397417,-0.38271194,-0.34360250000000003
0.78990424,1.4922067,0.9054267,0.8324307,-0.7023024600000001,0.07299600000000006
1.0157434,1.8033776,1.2806062,1.0564629,-0.7876341999999998,0.22414329999999993
0.9878495,1.4796368,0.38718766,0.7769258,-0.4917872999999999,-0.38973814
0.6436354,1.5074539,1.0210767,0.89459103,-0.8638185,0.1264856700000001
0.8803933,1.2303936,0.17113937,0.55098826,-0.35000029999999993,-0.37984889
0.5762708,0.6940733,-0.063917354,0.07637173,-0.11780250000000003,-0.140289084
0.23790753,0.3438996,-0.16575374,-0.19652438,-0.10599207000000002,0.030770639999999988
0.6816784,1.2087493,0.26235083,0.5376383,-0.5270709,-0.27528747000000003
0.30383575,0.3837391,-0.09952752,-0.17607713,-0.07990334999999998,0.07654961
0.4377914,1.0713931,0.3778263,0.41153753,-0.6336017,-0.03371122999999998
0.47940254,0.68108416,-0.009488583,0.061196685,-0.20168162000000006,-0.070685268
0.59358084,0.8212908,0.023867652,0.17714864,-0.22770996,-0.153280988
0.4212535,0.5853652,-0.055231437,-0.014748454,-0.16411170000000003,-0.040482983
0.5623336,0.7209602,-0.06500672,0.10056442,-0.15862660000000006,-0.16557114
0.13089871,0.15577316,-0.080376014,-0.3502258,-0.024874449999999992,0.269849786
0.68757343,1.0571506,0.09398297,0.3866617,-0.3695771699999999,-0.29267873
0.5742091,0.8819165,0.058738247,0.22962815,-0.30770739999999996,-0.170889903
0.63751477,0.9371175,0.05076015,0.27885312,-0.29960273000000004,-0.22809297
1.0159497,1.6221944,0.8350945,0.927194,-0.6062447,-0.0920995
0.9604713,1.6684949,1.0986476,0.9689555,-0.7080236,0.1296921000000001
0.8995358,1.2736198,0.19311999,0.5970595,-0.3740840000000001,-0.40393950999999995
0.57794505,1.3439748,0.8276012,0.72215974,-0.7660297500000001,0.10544145999999999
0.5867421,1.8011596,1.5702386,1.0764211,-1.2144175000000001,0.4938175
0.56230736,0.9647642,-0.09207706,0.28021878,-0.4024568399999999,-0.37229584
0.83472335,1.2418811,0.08989521,0.537418,-0.4071577500000001,-0.44752278999999995
0.8176628,1.3882136,0.53995734,0.7281412,-0.5705508,-0.1881838600000001
0.5787088,0.89028656,0.017242774,0.23936284,-0.3115777599999999,-0.222120066
0.68367493,1.1479306,0.105988674,0.461194,-0.46425567,-0.355205326
0.6712295,0.97853065,0.117993556,0.30313164,-0.3073011499999999,-0.18513808399999998
0.50076354,0.757628,0.028223291,0.1246596,-0.25686445999999996,-0.096436309
0.7009918,1.2026715,0.21862912,0.52975863,-0.5016796999999998,-0.31112951
0.7500579,1.150449,0.046074912,0.45719752,-0.4003911,-0.411122608
0.71212244,1.1813227,0.14481762,0.49894446,-0.4692002599999999,-0.35412683999999994
0.82750344,1.2732356,0.19723555,0.60584664,-0.44573216000000004,-0.40861108999999995
0.9025155,1.326666,0.21336341,0.65490466,-0.4241504999999999,-0.44154125
0.63044816,1.0324577,0.024654955,0.36019647,-0.4020095399999999,-0.335541515
0.6832637,0.9490395,0.06426878,0.28695822,-0.2657758,-0.22268944
0.603122,1.5925686,1.2479842,0.923878,-0.9894465999999998,0.3241062000000001
0.35201436,0.39821804,-0.17536603,-0.15480614,-0.04620367999999997,-0.020559889999999997
0.958182,1.5105168,0.53268254,0.8392237,-0.5523348,-0.30654116
0.8545608,1.3937912,0.46575904,0.71914876,-0.5392303999999999,-0.25338972000000004
0.6790444,1.0034788,0.07798231,0.3365873,-0.3244343999999999,-0.25860499
0.34076285,0.59855497,-0.04417242,0.0022204518,-0.25779212,-0.0463928718
1.3816803,1.9167721,1.3220899,1.2122082,-0.5350918,0.10988169999999986
1.0203137,1.4714761,0.37293,0.79419035,-0.4511624000000001,-0.42126035000000006
0.96033674,1.4786038,0.4764083,0.80503637,-0.5182670599999999,-0.32862806999999994
0.9079807,1.3299513,0.23277903,0.6621891,-0.4219706000000001,-0.42941007
0.6967023,0.98884004,0.07372864,0.3231905,-0.29213774000000003,-0.24946185999999998
0.92483616,1.4021522,0.30380392,0.70519394,-0.47731603999999994,-0.40139002
0.9212283,1.3522713,0.21512489,0.6601956,-0.43104299999999995,-0.44507071
0.103530645,0.13151217,-0.104580894,-0.36592543,-0.027981525000000007,0.261344536
0.7539956,1.1265881,0.10520421,0.45080152,-0.3725925,-0.34559731
0.8813217,1.4620239,0.53457785,0.7935618,-0.5807022,-0.25898394999999996
0.19233549,0.20216405,-0.13970883,-0.31630802,-0.009828560000000014,0.17659919000000002
0.95901525,1.4299349,0.34723842,0.7491653,-0.4709196499999999,-0.40192688000000004
0.42006648,0.59040344,-0.08515482,-0.0076387525,-0.17033695999999998,-0.07751606750000001
0.66878545,1.0471568,0.026885062,0.37253207,-0.37837135,-0.345647008
0.42095947,1.1067336,0.46678245,0.47728822,-0.6857741300000001,-0.01050576999999997
0.74657154,1.035615,0.08250195,0.366179,-0.2890434599999999,-0.28367705
1.2137794,2.2534957,2.038252,1.4406466,-1.0397163000000003,0.5976054
0.661829,0.77101356,-0.07087679,0.14620703,-0.10918455999999999,-0.21708381999999998
0.77903557,1.4072676,0.6750481,0.75861025,-0.6282320299999999,-0.08356215
0.17503583,0.13409495,-0.13140215,-0.3717451,0.04094088000000001,0.24034295
0.76094997,1.0243032,-0.021219924,0.35552233,-0.2633532300000001,-0.376742254
-0.09197092,-0.17985702,-0.17753445,-0.59616315,0.08788610000000001,0.41862869999999996
0.66539687,0.95084643,0.057841524,0.2902981,-0.28544956,-0.232456576
0.81260216,1.3214439,0.2929389,0.6394588,-0.50884174,-0.3465199
0.5320523,0.6529528,-0.054475352,0.039205372,-0.12090049999999997,-0.09368072399999999
0.3584535,0.46321487,-0.07025917,-0.115042865,-0.10476137000000002,0.044783695
0.6855032,1.112229,0.07037072,0.4344684,-0.42672579999999993,-0.36409768
