mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
8.329273777493674,0.44035653716679646,0.8733900041604926,0.24082929106472095,0.2417883658568566
9.407380705654733,0.9826969743165526,1.5614845582992993,0.49346642025632603,0.7716194691144402
9.90574948121179,0.9619543772660354,1.2979718151996602,0.8399845838634632,0.7391452249802413
9.686684521524096,0.904034515696664,1.4421413880373743,0.02273711852628829,0.7387304623549773
9.93726004717164,0.420877358496117,1.047660986114502,-0.5644898209758479,0.41004268073693656
9.770780604814906,0.23051077777218976,0.45881554472640707,-0.7715984627464605,-0.20626752398966952
10.368922516791946,0.4101574347857216,0.202603276849524,-0.43776366858296645,-0.2664290968730546
9.519694142223049,1.2727696455831106,1.6527292860190355,0.043709148293704536,0.859409136278087
9.525605786394395,0.49697703493768214,0.9005765654622176,0.29562596349419346,0.24304193292211468
9.918312955828569,0.4980002527378403,0.8684544073930647,-0.5332857684033527,0.32056983106148557
10.437250995452708,-0.4967184503333283,-0.38423275251638833,-0.5482795151421986,-0.9485650881920688
9.3762666358701,0.9825045920735767,1.2729661097826799,0.2162443864120468,0.6798357785274323
8.959713312847526,0.6734161908721205,1.246601461093623,0.7072717112011028,0.6565848600289333
8.85271598563711,1.223614643732568,2.0462927789108845,1.6818010624079285,1.242695826650412
8.561710638736896,0.3989969964818443,1.1411597528096256,0.5534445261327238,0.42944389391483256
10.19179462509557,0.6073206273455869,0.737792003187713,0.19320047892610454,0.10726957667636657
9.41585940643759,0.769422736833293,1.2449552400400152,0.08492476089846748,0.5892734744977564
9.476449025929943,1.3184429198644465,1.711034702503755,-0.260235460755484,1.0001995354852729
9.486766165700908,1.3434979120495016,2.009927107707272,1.0264993523406258,1.2365224659945304
9.143161623207364,0.5889676223325219,1.276292746268777,0.5248494430783273,0.669581799742516
8.737961918966077,0.3203757196679078,0.7912590734584396,-0.003397267362585721,0.12186197014743294
9.440056966531388,0.9732325652569919,1.4755679068127956,0.12274397959717151,0.7288360834245864
10.375530105032446,0.5172608172644743,0.5657374431101246,-0.027491147413660495,-0.3069943306886188
9.218640521413848,0.6015151221795398,0.8606221076829899,-0.3768166085384089,0.24771906362048074
8.96145669051595,0.9829489172193402,1.682758679015873,1.2589639061554991,0.9635486925026844
8.295182111477404,0.27490422652979307,1.2449198638754133,0.7506573019994298,0.6278431894931767
10.24731519220725,0.28903436204843275,0.5168733091694194,-0.4141628288752244,-0.011040374680344411
10.200886049710611,0.20624949073165377,0.3461939930081249,-0.028688194304895054,-0.30426447352825914
8.468735658273507,0.8622885996589552,1.8743465497068463,1.468661213833002,1.204284057771777
9.174522072153158,0.638562351238252,1.1458617931892672,0.17137773270797368,0.5262241960500472
9.68778839027226,0.512591575073399,0.8475016879410648,-0.361732261579675,0.22944532750426638
9.179583385513958,0.8832215973901918,1.5804928182572524,0.5961608023678944,0.9855446938978607
7.798657549913149,0.6954645014348586,1.6889783694438623,1.442734778148431,0.9983732188171195
9.762535275418577,0.4868103192908771,0.9834998521530056,0.4829453465952639,0.3417382033184602
9.621937188627443,0.7482940582845153,1.1674174322543294,0.31874153619526,0.5726064970668137
9.956598668463185,1.0057363633787961,1.5445157637987532,0.03055599008381238,0.8487622565402526
8.967797343146586,0.8470580576281747,1.4085955090630302,0.46691776305035454,0.5811196841258136
8.991706635750774,1.1699649044388112,1.739327887728941,0.9593374835035308,1.1026731328945827
7.977878552201926,0.28183511604853295,0.9375427158577804,0.3017441351607263,0.3254226518971776
9.493842680869722,0.9666777752737588,1.6443252507202197,0.3004001981313581,0.9283937703438689
10.483804033555558,0.05525083863918678,-0.17044461668803046,-0.3721761332797886,-0.6209398607851158
7.424532101200859,0.9559480994490164,2.113068627160142,1.8726680745368627,1.4094634030043982
9.03803965526364,1.0387311184727115,1.670500712075695,0.9012003190209028,1.0154244174971365
9.288231334596604,0.6853235628260039,1.2092315690073123,0.26753925012095836,0.8123988192215174
9.201768437552133,0.6730592807705635,1.081041514982993,0.03320034386188869,0.44929035823026797
8.98411622676078,1.2683571987322222,1.740161879631572,1.124271284813174,1.0839564249726839
9.892363447966536,0.6343699411574931,1.037206006473374,-0.1551350745920309,0.32228092109240575
9.784306971446464,0.9294354210048513,1.1717674480210523,-0.013504908135743704,0.45240192134714496
9.324656898550142,0.23776324482718159,0.6588745652966441,-0.15590700747798802,0.07228045735801913
9.247081680061164,0.6663936029705295,1.1307404426263223,0.28083150479573776,0.4689166687186956
10.004162246655296,0.6539025626883705,1.1316957956851457,0.027202507590816397,0.542232855147764
6.701782920580238,0.7524319466594216,1.913345986361528,1.7730743970114484,1.3330629331447392
9.599374278604865,0.5963152968899535,0.8336977100249406,-0.20822893464762215,0.19658958978250562
9.461237331322984,0.6597689471101458,1.1945636747706176,0.4529040367769879,0.5682800219096015
9.650344441451566,0.8195090752459776,1.0142324107472935,0.17871225992313367,0.29107225619988164
9.53667836198976,0.6883896364112012,1.2030065038392774,0.6568251050736533,0.49992534848118686
9.705221199530104,0.8565191611947914,1.1648337089022733,-0.189818271837412,0.49916312889888875
9.014251646569532,0.80614414821973,1.2386420880125566,0.08268449731794081,0.7050699655281341
10.257433765346462,0.5570664522132821,0.9112197930052357,-0.4704929812443343,0.18567050355536324
10.235977658795996,1.103536715479195,1.052351381238608,0.49050231813203826,0.4172929786550814
7.982523593372056,0.6057898629212505,1.777151405715336,1.667771729629656,1.0838430667207473
9.67952419391654,1.0207789210369862,1.3823923592219571,0.05661537212908585,0.7259774878373715
9.490027342669196,1.0839153033175772,1.5716223246588519,0.623882983883531,0.9371449436100419
10.262714434393487,0.5442157950783238,0.9440793116122022,0.6884688110029924,0.530573427352956
9.802005678977524,0.5683943391457263,0.9795029539055208,-0.3194442427342218,0.344670275208515
8.792964300368924,0.7222952588862096,1.4301453540484332,0.9880946667350179,0.9152507216417847
10.42839075786828,-0.12953219911588698,-0.0901559808828668,-0.44027121868180724,-0.5623217793206183
7.96091435897581,0.5329143358662612,1.372850096954136,0.8241551460764772,0.7632169084596179
9.56795046486036,0.8799044071207308,1.2900797739727392,-0.21983749918496392,0.6283853400671485
9.212760069355776,0.8220136258216388,1.2425732367127011,0.23626027833380261,0.6459369181035904
9.32932057416594,0.894969538836077,1.3148042820618981,-0.038247917894684125,0.7924941350447636
9.295549507930966,0.7591797676345253,1.236051535160571,0.1276423902691063,0.5671068982487186
8.828579344836692,0.907622099237693,1.2203330714367486,-0.08714722926717577,0.6281772356144351
8.306611573258184,0.6691039068340947,1.4524488882451312,0.8309361438121317,0.8124090717739577
10.141205119884429,0.25655066690707384,0.4951149115063305,0.0907714178143407,-0.10625430413122355
7.888209831671123,1.105424172032072,1.9506839852777702,1.7272414155842926,1.2296150310737608
9.890804839246428,0.7529927064992482,1.257710488571654,0.1272393127136978,0.5832940023095643
8.364382122338208,0.6652052329610117,1.1591965993887166,0.4969030378611227,0.5150780937977031
9.311213304821107,0.9015951707203722,1.4744044540795211,0.5326873581440567,0.7055786342126297
8.50220172002651,0.7832898685042043,1.624108770406516,1.0214243906795142,0.9602133383277668
9.513393413775574,1.1197866471324618,1.4605380552557479,0.4964772599236542,0.66405880296193
9.580667286240722,0.8513248182046504,1.3179768444113353,0.7392972876985161,0.5936494126974593
9.491403720299015,0.9259444240876452,1.5879007728661412,0.7182280831667782,0.8750618405213197
7.8183083885295614,0.5390033107431496,1.059110883761995,0.3511018182899691,0.4644409809465933
8.80706259433422,0.8835999053886476,1.4707263658261123,0.8343555751399961,0.821633998637461
10.118446608763358,1.370576510078456,1.7670987488623167,0.34603168008332613,0.8501902452507208
8.545265046016839,0.5236556701845756,1.641357940888726,1.643114299717321,0.9590355134329872
9.619054701755408,0.926852181812021,1.4398225908982056,0.09349184834888034,0.7428654443134073
9.1290482864323,0.7973925061715342,1.1677877280240367,0.5594348415425437,0.5367656545217953
10.049400233018448,0.6973707946253369,1.0700941726798903,0.12607673037341577,0.3662534149388412
9.36222604467956,0.6272432280815103,0.8439550040320274,-0.3646518781739507,0.25248353407116375
9.797838605320498,0.5534379745529322,0.8665516269384237,0.03507563681134526,0.2764521839183719
9.088228255707904,0.7124447137726032,1.2993320063586196,0.48588434590941276,0.6882634302607121
9.886764188180148,0.4807127991678381,0.7357137396476745,-0.11955362204304376,0.24504909710786726
8.528397292253917,1.327339425387885,2.0810434182905535,1.449462788366851,1.3944168760918894
9.506523973184194,0.5993471454147113,0.965728818571944,0.3804797688328736,0.422960161944161
8.403460270885624,0.409380739220728,0.8537005662716257,0.2905543320031635,0.22282551578664783
9.223158342460344,1.0004967873230712,1.4993452900267998,0.777324707013794,0.7122683004952644
10.51262303578261,0.7620279169237745,0.7283409416998426,0.598436355512636,0.26529282507292096
9.881932173130618,1.0539120947342933,1.3696976873741287,0.29075531245599,0.6952268483634474
8.632624296409778,0.7025550618651659,1.5258570568548937,1.2654950129962446,0.9433387299791316
8.1812088257688,0.6687246613148686,1.650318962179808,1.2068742913048618,1.0093065543059467
8.779013915229788,0.6841754242882025,1.3599979961244135,0.42921485457347885,0.6834003910016537
7.644877585973963,0.25899890016403027,1.4736223398733608,1.3181747943837587,0.7586036969080306
9.714757136622726,0.9573043891580186,1.2916723757906894,-0.03224782727351394,0.5893689400444532
9.576933061951976,0.9363900773970701,1.4931935409705281,0.45351776953127315,0.8987113240396691
9.96843111031246,0.7058073567224166,0.7311214535207089,0.2015367258127493,0.09967206358761416
8.951953546670921,1.1093815448720616,1.654644944809035,0.6822738531261917,0.8425529563735477
9.932333205050933,0.9984748075262354,1.6575045680095102,0.1326865868743325,0.9295086727266786
10.511274922697964,0.2833421211276681,-0.044624160084582254,-0.39844718418184394,-0.3645105997870074
8.548563838029514,0.5985860860279751,1.2616324406120283,0.9464889297751569,0.6423154487945479
9.812043228445384,1.0528527859968864,1.3739027557972803,0.6246946630408919,0.7830292064685778
9.856675732867744,0.6118697620730615,0.7157251540765885,0.25949800195433215,0.19370772880177897
9.87791013570208,0.45253867099021955,0.8991932600297589,0.7262839858573139,0.37102922489008294
9.6357832263017,0.7217487655789905,0.9755779152420843,0.09903005487456273,0.31494806450634616
8.80693051880352,0.8162502747338853,1.1399086422041063,0.11941378557791127,0.46563069171552157
9.783074199680168,0.3028857968785756,0.8235411832889785,-0.2755456131468006,0.2988845266233263
9.967830550075565,0.5957934903162151,1.0707438240204277,0.15202244352943098,0.2929267355462372
8.480929198315396,0.9828088070663545,1.5306051675493868,0.7346005457057985,0.871298174276006
10.17769806781934,0.7094519994814381,0.6557925315823596,0.31851333118703573,-0.008358651189250221
10.393636614308775,0.5643369214291476,0.9060496494231679,0.3453013181191079,0.4923691092493192
10.117324336017568,-0.0567539438769612,-0.03697290742740533,-0.4966965665898171,-0.44382771849124003
8.575543451163139,0.28800162593723194,0.9833653466893878,0.3782130689119616,0.39259287898702255
9.089873332631727,0.7142176468621919,1.1336229927528716,0.4855456989697183,0.5450795143227235
9.593608344593536,1.1728432155435191,1.6434620132659796,0.7380160833641932,0.979455215742189
9.027459696646815,1.046093350532325,1.6365534219828026,0.7484812925507563,1.103576445315031
9.349796039410228,0.9657602752047094,1.5081253693501182,0.283827566117824,0.8784644113448332
10.408307818523753,0.6361967460459423,0.6423695823100632,0.022359018591928417,-0.0883753712182897
9.603115129862594,0.7240553331942554,1.2241582743173902,-0.11279524970123761,0.5955211378603993
10.367641007931466,0.9613823399029539,1.0132463218776522,0.5669434741551502,0.24714908773805888
8.59329936154601,0.3278813418390619,0.9799546772866167,0.196656521008169,0.38559171719887314
10.186492991538298,0.8115777516560769,1.0859064061864676,-0.1366857918413399,0.40960708848019617
9.15229751952167,1.295685130094874,1.8379608889573444,1.0069482649266073,1.1103156045344709
9.80598381859036,1.0720177664882924,1.655384041829246,0.4846012406908628,0.9970712579102662
8.960209075518604,0.6137221090891024,1.3249174453766672,0.478908896810137,0.6412428460471902
8.630653608797166,0.9116231439901621,1.399577087462608,0.40336691952918224,0.6756602942805252
9.83915424846427,0.4353119944661383,0.8076875432834555,-0.055529865276188806,0.22709729306876966
10.173361116894233,-0.19725204063672475,0.24731373457691014,-0.44453759149931027,-0.11455332097969673
10.021416727096412,0.8828527976199425,1.221652428975068,0.35448494573380107,0.614253868766818
9.344288109123973,0.6068842864849462,0.890614133042211,0.009770026459079095,0.24582464095081513
8.483250570411924,0.7841353445700678,1.3028430848749455,0.49617106647171244,0.616515430173636
8.791269480910268,1.0698942629475963,1.7771419152048527,1.2795322654652366,1.087466318497267
9.725661759464838,0.7846045497079254,1.2942577241330806,0.7918627782500729,0.6061226073482868
9.51373019123709,0.6109251480021376,1.1252575449129782,0.22354970436489002,0.49567354011031894
7.748739076149218,0.25389491029508915,1.1444951414204552,0.5323398429340922,0.5518290340649887
8.790970906186454,0.2559984525420121,0.6798110030879306,-0.43953203318376177,0.09106519121216683
10.342740389182124,0.610007123372287,0.6230922733891436,0.1528521015851246,-0.06752362820512703
9.25273898337718,0.7703356574906525,1.3744655701521853,0.6566511026108814,0.6239600677064011
9.506748493767075,0.9386864527571261,1.3942241504182147,0.4716181532437122,0.7363421813254499
9.567957511492065,0.4824442592048423,0.9448623735139514,-0.0538680781034373,0.32714176430474495
10.00873639964318,-0.22396609754503138,0.1413887718568939,-0.24702618043333607,-0.3770647156068454
10.25642667596634,-0.08456171671805768,-0.10473783681011362,0.03484811986623171,-0.7499707851704417
8.853028005518452,1.2559845668203096,1.8724856424907421,1.065174542631342,1.1959273957710983
8.841969807111644,0.5658801635721717,1.2017304909447282,0.5437823202107022,0.5601096708009469
8.322758725584508,0.19484733724112147,0.6027989982559804,-0.3724236552654021,0.008850725072319543
9.73363214454563,0.8352548650441816,1.1719013044835085,-0.0520862688297922,0.5120784161479331
10.19727504324004,1.2023377891825109,1.598542717897735,0.3124074432063965,0.6466447750404327
9.823174814920062,0.4202160849145422,0.9640504769440881,0.13729586682382214,0.4158130199251099
7.797310483297516,0.46509861859064716,1.0736769066154843,0.4354442191382778,0.46560875603516116
8.710444867257618,1.1488035571202757,1.6867332130145063,0.8261033158193383,1.056660231328062
8.751222118344733,1.1804290610101822,1.8516244567840041,1.0027607601409767,1.180311175066155
9.520039185352886,1.2162417630727695,1.8276669578524023,0.9720147926033217,1.1011945179652498
9.20804611916638,0.5152706032268617,0.9796361314937985,0.16212522692710082,0.3287689300425313
10.121093457673522,0.8417829267367236,0.9542815983051585,-0.23465330070842394,0.22006715926409828
8.494906997378596,0.5617783268042942,1.0374869099201776,0.07717346343400022,0.43155527794679116
9.50683637683956,0.4724354915763981,0.8694770422069621,-0.8414031003419691,0.09282137421770015
7.831116301302202,0.39363702139273704,0.9356977858903203,0.2085119514002879,0.34792697925503435
10.16867422956708,0.34588511261409327,0.1846605726096695,0.5089277514715593,-0.20515659659104596
9.98427251252261,0.9536300830875728,1.1408351749964436,0.5960738542023143,0.4955823814460702
9.245899905541506,0.7121518367852093,1.119271609053054,0.2852835128132638,0.5784922283650591
8.649937194820584,0.7638217915422776,1.3202670998420083,0.6338830135614143,0.6716008096491798
8.001885083904881,0.7613711083090995,1.1976696615626898,0.3459788720646493,0.6030375754671726
10.013022708946346,0.9626725542360074,0.9900829372557722,0.144761852367535,0.27546040530231963
8.614138646815878,0.6982193849005001,1.793533095988374,1.823396522825734,1.1139949556124362
10.047282657349864,0.8349564344423664,1.3149579406604004,-0.18004120845520136,0.6392457059536122
9.14927147124512,0.9605866780009142,1.3335866603943984,0.512558759158253,0.6540743653137275
9.989363484158376,1.0918867362598803,1.5360424192639557,0.32164720246315587,0.8230762323092019
9.748343879735843,0.7242613016885123,1.080521629173763,-0.504111091886731,0.30792381099817295
9.719352006646044,0.39768715170584673,0.6569642320638839,0.11001022547640671,0.0031476424783628554
9.243975113101577,1.1286801111437341,1.7204460537874409,0.4433687449199391,0.9291354721329661
9.388515041217088,0.5574538994001239,1.0122152585623398,-0.5456831003052006,0.3233895774559399
8.63860605148845,0.5978558108423946,1.2721223533190795,0.4417266539390617,0.6876404493814686
10.226800897085754,0.9579875637708741,1.1878251743190351,0.5742337119616263,0.43445875350378765
9.861445989776914,1.4835737949789707,1.7576575281068707,0.13547853557849332,0.8537788623121061
9.841206752174877,1.2539487544060948,1.7267959812131406,0.2123708392917562,0.9678066491652925
8.698484191485237,1.2926428789701214,1.772119036606907,0.7774627231265631,1.0128113890578108
9.35089316419257,0.8598196008116065,1.3923248066574052,0.6341761109166079,0.7079511525164645
10.47085573060267,0.47753792657625044,0.5140840130335319,-0.03502056794056846,-0.19473908836987555
9.670971853991135,1.3696875712497834,1.9178659586049203,0.4855190132561578,1.1317005932967275
9.380196764987597,0.939750836972203,1.3780295148901693,0.38174015129208094,0.7458185685381339
10.222760678515463,0.9389226882904924,1.08696687996487,0.6763978273782432,0.3653294298550348
10.27427564721509,-0.4158961810024784,-0.40804475311192,-0.6227948435321885,-0.7477720128393802
10.039600488685537,0.340705475847194,0.5792429424160357,-0.3137977267818073,-0.06651124947880821
9.595828979930848,0.614468738395898,1.0441247125584132,-0.4450949905438998,0.3977267285282091
9.803163389570672,1.0924766477952832,1.4680718724034663,0.6489924577269575,0.8534805059220424
9.242702892223278,0.9555469194063171,1.5049189825654516,0.5098493895825773,0.8439318758520213
6.943553868726991,0.7395400206015497,1.8662501818234243,1.3645124685809762,1.0714806060496134
9.570239294602915,1.1192955439285546,1.6924079728012738,0.4254926448764057,1.0083834759064048
8.401007429816127,1.2330207586319293,1.719706333009849,0.7599216205261718,1.0469302642341423
9.830443024107632,1.3206860152185445,1.6822651851198687,0.5775944502824858,0.8807090776270133
9.72700659945241,0.516387992990802,0.6234700308768163,-0.3819578768223243,-0.05482760389822183
10.207981556461831,0.0671986771056804,0.18330867141883322,-0.9087605178227434,-0.27977125347326554
10.374781329148623,-0.1113745440260715,0.4693209757994066,-0.4895442806990428,0.05972345359688448
9.0566685918401,0.8468256611631643,1.3385388181883986,0.20491963377476108,0.7126752958727727
9.165134476992536,1.089160381072717,1.7090515906048296,0.7198562766346523,0.8940266732296023
9.927614649136832,0.21731979027243714,0.2484742244185314,-0.2170510698988028,-0.4431277918739085
9.860563182289363,1.0288710991057324,1.3159753163773418,0.357918857111411,0.593137502548903
9.541761409743089,0.9641880762813202,1.3759998527261708,0.5759796704718448,0.672353121603428
8.05578720143176,0.6225451196713845,2.13846865509905,2.267197298067426,1.4427012776305572
9.207645137112385,0.964418269685777,1.605718128781748,0.8114850423091429,0.9282076618174986
8.817856123917796,0.669335995014976,1.2501827299100192,0.4600636982714952,0.49695259028996447
10.00840426928875,0.743309160145822,1.0071598225180292,0.2746957235716207,0.5169879161723037
10.600067444408063,0.45989999564145934,0.5154354771133135,-0.4674651260056628,-0.22232955704858565
9.12759715171902,0.9120272616377938,1.518690217157811,0.837063473919839,0.9204275598235947
9.46820106376483,0.8629575239654708,1.480480924786905,0.9705237599855487,0.798648716686965
9.859616778708425,0.1130818796511176,0.4961830751045804,-0.25636547370057333,-0.025447365182361903
9.376834172980947,0.7547681833210886,1.1743627801650929,0.09823681696781014,0.6285179093665747
8.950235325721017,0.6971993575466071,1.4483482964166423,1.0967067894409148,0.8657344136079537
9.185349470075924,0.6086230267160522,0.8715178971786309,-0.4096056153140275,0.2633271436746205
10.0337372994022,0.5284274456851593,0.7266308485420812,-0.44537003605594094,-0.0369194405306999
9.823954556595426,0.5398755185455952,0.9709851452565234,0.14775365134959062,0.3911906278539286
9.31385246253893,0.8865759028809361,1.3906568568164979,0.3984102306214248,0.7523153809657022
8.565975255963648,0.6397485896720915,0.9372032898742303,-0.16064366338818936,0.2964518057776939
8.277143731270877,0.6504280920177727,1.4566682935142277,0.9252542974489524,0.8127592529632535
9.138643682844698,0.9851272939191262,1.3710235174882879,0.875129375648864,0.6303150744233474
7.324961153037354,0.42036391959251707,1.5835049695157002,1.2852706732782195,0.9249436850499495
8.950175904916671,0.7990720242531839,1.5835089387369232,0.8340380224966122,0.897915599367991
9.390839763703426,0.8388345461285296,1.439810279245193,0.3376299648764648,0.8030622327640284
8.445784732628162,0.3729290103092376,1.1032987793573463,0.7815996564013209,0.4691783529818133
10.080979838643898,1.0316395320365734,1.2165697717070043,0.31636290397705286,0.5592319786216622
9.608753817980462,0.64327675623107,1.0078280888075222,0.10621418482861472,0.4765636126882279
10.367721096718082,0.523923599731286,0.3226120786187635,-0.03945823068661092,-0.47907494990046273
9.11471771016056,0.8466723662992194,1.4293239376800948,0.8067051148573998,0.7123263581810775
9.607498986603616,0.5592540288523573,0.957453775113097,-0.564556037548569,0.1658290060979159
9.408999316416589,0.6948664257320156,1.0281969683104404,-0.0990853258745259,0.41625522481857374
9.02744746592792,0.8917769382930752,1.610965846799631,0.3744861696903115,0.8210900611110189
9.875313081171106,0.723530097426196,1.0246452659221983,-0.23785208416930004,0.20971139659440585
9.795512274844002,0.5136777558080814,0.8738917515755698,0.2580681618502596,0.2930152759948462
9.687008744877293,0.26589924155150324,0.6280012047040036,-0.5767432577207647,-0.024573448988152058
10.081307693731317,0.6583983585941618,0.9752262695796594,0.6013212770922711,0.2766116409769512
10.15566998171981,-0.2731906285842409,-0.285796526583171,-0.7705369476621664,-0.830737593497522
8.485437481076302,0.6861782918309983,1.1756766340556855,0.16710759128654729,0.5376257368584106
8.683377588916242,0.6761919864105538,1.2596083024976408,0.5993850883716435,0.5983423946445933
9.420703148348274,0.991687470363032,1.339139139835273,0.16824523753614207,0.6812628614650167
8.680760533166415,0.8896446247134456,1.47373404194235,0.5650481791710467,0.7601687612392385
8.868163451052022,0.5464874711216398,1.1465557604673877,0.39611482739850656,0.3885474351279452
9.478591023160986,0.2533479389949034,0.7322805581862242,-0.2222986994179389,0.0640462014355887
9.197057149224856,0.7555505091417175,1.4824772898997267,0.5797437108084613,0.8794909757136469
8.008054832519766,0.3997076310164033,1.304069117320342,0.6777499465907182,0.7253164364899108
9.4031497020381,0.6967370100064727,1.026741973939587,0.22376804428184527,0.38534619437633316
9.953577530042956,0.2803781366993491,0.5678349538081122,-0.17897216835844276,0.007052977064300692
9.008319066729836,0.3267179774442943,0.7988391408405187,-0.13427284836116993,0.19312804929240396
9.793793177572397,0.23631519089504605,0.48296028631786936,0.02506994487598571,-0.05324090731748382
10.231089671499396,0.46938969522690943,0.8619792412334395,-0.37093880805205026,0.23045429223772262
7.608960111056513,0.4288978998398986,1.3955674550510169,0.9915262857293505,0.755434463127741
10.21775233421799,0.32098392993991254,0.20512678281326197,-0.12093335703842073,-0.48854908105733186
9.548045286195812,0.9815036955681546,1.4409623687924795,0.044184405746154565,0.7489665159294738
9.14980701417393,0.6352483254150236,1.0136252078434829,-0.173750059034534,0.41203764379958135
9.808437179401892,0.24676269048878074,0.49698623318330126,-0.051538680708407475,-0.07229837295875474
9.374697033926235,0.2522256901495298,0.6338482119090185,0.20445187351948235,-0.04564416085771639
10.365253926959122,-0.18709672818611844,-0.37487276694031657,0.08230840787146426,-0.5323899906699936
9.853566808694469,0.8858989311704069,1.034106949090786,0.5172220103755556,0.3093588918461584
9.607999426541214,0.7504304422208469,1.1314367808752224,0.22722057050956984,0.42588348855482233
9.902761427537795,1.1163831663728596,1.594903549595089,0.7935400537557011,0.8981376177110236
9.505354862692448,1.0589924735026304,1.3621112776315774,0.40468867173286294,0.6666904001485027
9.5706608371645,0.6076614253103622,1.0698529780736434,-0.1053678629889121,0.4416297599924126
9.27727219022328,1.2239616960841015,1.7544762841723465,1.029858280872607,0.9234330934188322
9.114787734800288,0.7108389210797724,0.7767330626904406,-0.6170024281799231,0.11678478980667006
9.341958527408623,0.8743277594702954,1.3115412228890682,0.29180566026666077,0.5704235587204963
10.293702784512664,0.31299247752757187,0.5708591460354991,-0.44784374961422785,-0.07973292306015116
10.172970524957044,0.6329816843183123,0.8848083193760135,-0.45337761267391585,0.0335688414676293
7.29043086344819,0.0838476522618653,1.1344795491890811,0.9578805474742362,0.5446368192967488
9.685326049747,1.1750376649114849,1.572665734263927,0.7463275392329466,0.9253627752270418
10.044586793349,0.02700202228794024,0.08329099604391188,-0.07303418759956787,-0.3025263584775345
9.409380186677952,0.5754412567565403,0.855049323791808,-0.3597349629056087,0.19161124449324207
9.801548450722546,0.5044927294381365,0.7753984024378644,-0.32260554880611036,0.08924392705640172
9.622503110883146,0.782688369665947,1.0406621447252793,0.6244117309466257,0.4463557509841164
10.562380904276468,0.6800637497782374,1.0103738074479125,0.09999608985059089,0.3114438109639551
9.79586959415143,1.0552087753953114,1.46915032293223,0.5218836094260461,0.7837041206496029
9.69079216094887,1.1378028869386774,1.810151434326607,0.5257745673930213,1.1011315738351
8.98477701712752,1.178874761271734,1.831728342933821,1.0852435120607877,1.2175779131224385
9.005060335349127,0.6759498577035119,1.2236800382821926,0.3019654236584599,0.5552846464644616
10.21421048166444,-0.15220318349735518,0.04272460879900697,-0.6685540696928824,-0.4309833122843173
9.063288313108512,0.5888846732469449,1.1332270953457386,0.03972144481980738,0.5687371774079075
10.548375903808646,-0.008798965360822253,-0.19320214760790044,-0.3905347744284851,-0.6856697384695517
10.11826472608948,0.33879465964636,0.27643697968379377,-0.4443861377762343,-0.367204513495636
10.081480528628106,0.19479885940231,0.24740877264287453,-0.14375402335690507,-0.3174581737320932
9.891131406056845,0.8553065710698651,1.419235709875914,0.3404547412899538,0.6997429764798766
10.207171016451865,0.5282082806749387,1.0396217290579388,-0.008036142559983361,0.5383978400918452
9.480284400120205,0.5209150638946182,0.925625413218172,0.37664351158538883,0.4441798300892063
8.82366264340661,0.9377345971199853,1.8342226436057139,1.6715775811065325,1.2060873211994823
7.694397214205551,0.8244436939198276,1.7129017555603492,1.532485901385432,0.9512733832343391
9.69649617934592,0.5955941830293106,1.02417830405817,0.5127403265550163,0.45252523711286086
9.38172861853511,0.9896889982468109,1.7407268946128538,0.8138826725492814,1.0927450923457316
10.205964525904609,1.0385660463463453,1.1116850550856994,0.27032443843411935,0.15465721783856123
9.433902581377016,0.7676401763123594,1.3528617776141387,0.666369141275102,0.5991944955358356
9.998886345187396,1.5059466642744757,1.978998883186129,0.6331312969709089,1.2287646926356723
9.728519350595784,0.12640963387713566,0.44679862256683545,-0.40505412094464144,-0.16517656171335016
9.821644517542218,0.5435417376183684,0.870849582517353,-0.33497195527501056,0.1955577602490542
10.092274895822255,0.8268307844334029,0.8840539240993743,0.9085472549862557,0.26573165478684835
8.257433765346462,0.9786404577021128,2.074821384372041,1.9102573482682979,1.38879668913631
8.56783652844605,0.7255776873514745,0.9954730211456903,0.1742956491253056,0.3248178124084734
9.694508678323793,0.9463502193999462,1.332497395317316,0.3104958951521426,0.6867693989453547
7.298099500401108,0.6082023454502207,1.5859851316769353,0.980566970844925,0.8483415411765111
10.658931507378815,0.03604311808051508,-0.17400534151278496,-0.41356273752731265,-0.66254831934793
9.357128368101668,0.782313639176029,1.0948963679314492,0.012196060719633639,0.5269996100399137
9.960112443825572,0.39560069908987155,0.4985472656035768,-0.05224193324288731,-0.08495251673067533
10.079691242499589,0.5884494307971526,1.1347318765052818,0.1496163763911337,0.427695832657769
9.799007462651192,0.8610037114923412,1.3057460835901296,0.5369983505679801,0.5804037751644129
9.705925261470885,0.6886407602088043,1.1838926165512729,-0.7829344046384067,0.5176080783654599
9.217939056850282,1.040548120917652,1.6702682628443404,0.5316183966401644,1.0486485745157719
9.098349482488649,0.8441169356067935,1.410654434755248,0.3750712236140823,0.5390680071010148
9.50331528573382,0.9790930749577795,1.4986801876144529,0.6877929924590018,0.7344091164253315
9.253672322143082,0.5433966066264622,1.1340326659377453,0.26906866826114545,0.3271792316026856
10.19833812073793,0.2897770059896307,0.7490297096327788,-0.049191982481081156,0.19625371112527293
10.032433400834474,1.177854783767684,1.222232722645334,0.5953845826989032,0.5282780342530221
8.775066237976388,1.1111052544877205,2.0667222154661182,1.8908013181078032,1.4157367147463276
