mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.744927137605131,1.1414566562233093,1.5787908202946401,0.10812635500469525,0.8767058295094219
10.03858042596158,0.3134380981543486,0.39778028664049464,-0.269904837812768,-0.2117340243692325
9.240207169089947,0.8890436328510631,1.4268463128847415,0.5534446064096732,0.7520518170676159
8.499200290134354,0.6119728137806235,1.1854983240210788,0.36960838131450147,0.5463728323559894
9.88045457954373,0.8297906808425237,1.2482416995324719,0.3166916870093571,0.5145190619110417
9.99675501901691,-0.17896653615726643,0.09191747402524852,-0.297411152022853,-0.2937701276826338
9.69648045514809,0.9111991232293994,1.4582116707282258,0.031401536935464436,0.6991442743384675
9.376352452730966,0.7182692632710275,1.2046807443568521,0.26378924092212475,0.4769377369281758
9.238668229754394,0.9231949159852427,1.5963772976001813,1.0211827335952761,0.9287492721617199
9.37678128285746,0.7249239182952778,1.0639035664036498,0.05801305508128335,0.46470815864739584
10.403359060132516,-0.33940423583600043,0.004064225163089463,-0.6452557022755825,-0.3511810857806416
10.458126969406637,0.11533402109232849,0.0046996662529177335,0.028049360977092208,-0.4036488050808606
8.17377464473948,0.6491528574823294,1.2996266663377207,0.7731877363249168,0.652576551707439
9.899558424554558,1.3791204829780688,2.0385630345230408,0.48194889646063704,1.3389740692470862
9.916460791924209,0.846741668505846,1.1661171745619396,-0.14781170294080725,0.5253782985970507
9.761871481673872,0.8112148322179974,0.9496248788333239,0.3933479553392851,0.3169380228478767
9.182069248150457,0.5811502255196638,0.9929308532937628,0.10812528671653043,0.40609436759611106
9.878068882100894,0.7141074928059536,1.1468811330390756,0.042357642806328165,0.5096037480150699
8.228746732095209,0.5743067400763614,1.307962699320427,1.07294891823225,0.647445611420908
9.514422891650966,0.5910229955215336,0.8639005980007397,-0.09807198726176314,0.10543073769629813
9.570805538589024,1.0615753648466344,1.290644678649559,0.2957041928158828,0.5536090864342444
9.715885567047158,0.819186002068462,1.1140681522647482,0.5487042970354657,0.495136030701234
9.213868238604478,0.534168195604668,0.9612778980347323,0.11340023351356054,0.38090368321661083
8.749799677757192,1.150829788187655,1.8696607673567591,1.4688126978178317,1.2584190979440133
10.078612672077172,-0.5529530011931747,-0.27427741170419373,-1.165842210873877,-0.6491450832401827
9.705674735977036,0.4388256644750702,0.873688467039966,0.24784967460937377,0.264071444887178
8.669039662010295,0.6843011977544804,1.2607292366768936,0.48784381644914165,0.5806267147099131
7.955211352309952,0.5964124046740995,1.0508422623444122,0.24641649930592546,0.4285322998372088
10.254526325588552,0.9561257565106678,1.3819617867316232,0.909641901690726,0.6951524237470725
8.636236072977278,0.8283453530709507,1.360736654729846,0.7201795591166605,0.705396087971867
9.54082981411108,0.916825414221559,1.531489486618783,0.25614083404656307,0.8321430876446746
10.082677680648112,0.344489508893142,0.6469132541350524,-0.012223952543157529,-0.043747079878849904
10.012149398752138,0.7139973824458821,1.0363034451125401,0.09305351946758211,0.36522253037438634
10.371343136195408,0.722829347582353,0.8734109139715003,-0.0892791496698851,0.2875013023842751
9.766598721064264,0.4236968263394472,0.7324134148700072,-0.04600335227825064,0.020867057823884982
10.367905431054025,-0.2363206751643937,-0.36105049027129454,-0.5371941751368188,-0.9868380290487193
10.535153553018333,0.7921719706817543,0.5735346593843101,0.1834900661478696,-0.05395196373602712
9.627971807096616,1.195900191544867,1.4147544538909924,0.4418622642309671,0.7049544357686962
8.815449566053312,1.0520331450120686,1.7525616168728217,0.8109240534649327,0.9597584671842294
9.403612900121583,0.8732985672307837,1.39956906637031,0.2152394241931977,0.7377181832905078
8.931672422216778,0.8418273717228217,1.459176208331777,0.2744910594952935,0.729575046752761
9.889060111552274,1.1926370407907494,1.8135356087722412,0.2697977079596563,1.0032450532588784
9.641198374893884,0.5905847262675052,1.0918837456346009,0.3241567108169524,0.45874950006688714
9.720991523699642,0.5694603117114962,0.8453842618777612,0.32798988975541243,0.1568846184431072
9.835772984523038,0.8630617301483605,1.3135196580168493,-0.20482481611975223,0.5754131885380893
8.031481177240234,0.8308678558915448,1.886801059252919,1.8114673344906915,1.2048662490817934
9.714810738542871,0.8191973746095598,1.1926638993503775,0.7131653515704592,0.5153663561589207
9.836431726370591,0.9324864542881989,1.2746272563288605,-0.1402357766518048,0.6000524905501698
9.053596981188967,0.5846177895418017,0.8515970280098037,-0.1956835883005893,0.14763177566192842
9.65690468441847,0.5160600167785763,0.8341610189292166,0.11707955827242245,0.2520325490457355
9.577687073553896,0.2853552272926845,0.8107076440877612,0.2844402818063888,0.15244839791723197
8.308453424868915,0.5490824548317639,1.2976415201218188,1.0506373837743084,0.6359844495175079
9.449689709561907,1.0665855939221967,1.4542056223275193,0.5721317118923499,0.7386204583644963
9.24559409039638,0.5886437602931972,1.3223374960072831,0.35552615995066783,0.517191523913561
9.42296882042378,0.9906819187676019,1.217115996306506,0.7354637171585674,0.48220204967508373
9.045178189826522,0.7503409041262846,1.2176946805293813,-0.005718907500482651,0.45915771371077074
9.551725614297482,0.4248980055434544,0.5867947713571927,-0.24725977339621052,0.06606424928511634
9.137468051243332,0.7293108841039528,1.1611217838283971,0.08357354227964897,0.44108086556847975
9.939770272157771,0.5039895001231003,0.6251262728549083,0.3106529348706287,-0.011692503014883115
10.464705597665724,0.017699388600602328,0.09447858559796046,-0.5844766647068877,-0.3926738456879961
9.819459700564751,0.4154525559318559,0.6597751536449272,-0.14502829386305255,0.11701447824150635
9.733515042745266,0.8292714487700256,1.114620920584481,0.2696420394871653,0.40868100664946094
8.848799779839991,0.5875011439064683,1.2923543363751604,0.3949908568987325,0.659857134227786
9.854513724600915,0.5782579044357564,0.6963203538106686,0.031717805828934686,0.08203070615021146
9.622644994033877,1.1242815972128986,1.6272247421432076,0.482278733622187,0.9026008774581784
9.417059623848829,0.7062661623960822,1.2330450563590818,0.15062982987181017,0.5618940062075065
9.75262225968925,1.0763525017394666,1.5924308893907924,0.6864545721919986,0.9659918641827828
9.096805769822716,1.150918710017756,1.7859612771544633,0.5014990147627825,1.0817947291659313
9.861241596493544,0.8683323206557885,1.3674255450207442,0.2949943187595653,0.7085574833238547
10.106612403814529,1.1618374273323848,1.342289060280005,0.514468392283038,0.6581269511860712
9.424396457971024,1.0871785759530537,1.5045082063724862,0.5119057306458027,0.7939593687022699
9.612254966643327,1.405804262967177,1.804336827829345,0.19359838494343068,1.0792795002786195
9.246296650935928,0.9960627475229167,1.5743820587333488,0.5631394955136706,0.9298100834017269
9.324200116785375,0.7214492006278329,1.1999332303467523,0.08155824374805609,0.4885666045005097
8.912150288356722,0.3931977957255111,0.5127005461902547,-0.6342345998928005,-0.19586963853532158
9.858300135614895,0.5347003785607924,0.8084487695944402,0.3149348150176861,0.0720554284387489
9.49169779173463,0.7781121516798996,1.0605678083204548,0.20526183067207432,0.279603487192394
9.490184703379978,0.7205587787595389,1.2307344358281251,0.42027054310460943,0.5593116180761528
9.66674817049386,1.1074072086026971,1.6233970158898754,0.173280195363906,0.902112107227266
9.216973018765572,0.8469465198964106,1.338476269820092,0.6502212111280788,0.6701372233130226
9.581297556744616,0.5377918867034205,0.8982233624299287,-0.339810742693344,0.2788896443490387
9.723319369203953,1.1847416998917462,1.6191350056363047,0.4725131512309202,0.8844400111238666
10.31385035423653,0.3463255374545211,0.6336162143469489,-0.23279421580197474,-0.08845735515796814
8.828354365372414,0.9851737606825655,1.5489380165459414,0.9346579418397011,0.8129346046674898
10.315132419281523,0.3347520821989085,0.452730720963725,0.3208450776000489,-0.19259057545561611
9.402567430702932,0.8948030573117968,1.4585411312091252,0.35205571021061055,0.7729136844506064
9.059733770290173,0.7964683560082135,1.358026443258768,0.3230893900510489,0.6145353133041995
9.157538360685,0.5086379700178629,0.8330854238608992,-0.48680709019807555,0.18259348279704096
9.676020159872785,0.7161565509725725,1.2384931242178252,0.21050666445284558,0.5837837476432143
9.11842677071832,0.5681885780129072,1.2340849704284453,0.3888154400417084,0.5568759072909912
10.160207335659004,0.26914814614675175,0.36560466560797544,-0.22696228634191312,-0.38568279532124394
9.94742293791727,0.8878478248156217,1.1951803243772408,0.5116137171605689,0.5683651312194142
8.348980123397533,1.0233978878369887,1.6210243283096193,1.0054065847537452,0.9532456801917661
7.436409154521241,0.4614245419492201,1.0555057365130311,0.42052227818316346,0.46893386864147324
10.486661379943437,0.6358308168856392,0.36060860775975156,0.5802059575361561,-0.387455762391668
8.112862954813036,0.5447437604226528,1.5331795841981242,1.1101733797562976,0.8772617317832268
9.988624943224051,0.7631921439218614,1.1566765280484337,-0.08550239948556762,0.5171941704417291
8.509527785218793,0.5957081406080889,1.436664551921881,1.3111338129100847,0.765443837597513
9.407983723847394,0.7748366067662967,1.4198437786214382,0.5948969628348492,0.6499335412758117
9.997860616134112,1.091136786662358,1.4674274650188133,0.00228047937931794,0.6892230480142829
10.48210002234181,-0.13325438523259925,-0.016337531906908342,-0.48517897820460804,-0.28717818987020644
8.753852590153992,0.5396567293281687,1.0273558077533171,0.2265227444674559,0.45372165877374954
9.211008347380972,1.2039443967400199,1.7647452340101404,0.6794193389037112,1.0541362537800687
10.17081596736394,0.9809651522087074,1.5837742094068137,-0.017430138359264824,0.723513317984478
9.002468450128333,0.8352556985005631,1.4364453394988783,0.2025411180960256,0.7507447801787913
10.07105311291027,0.20627453466130174,0.03056594562665682,0.08732409211475001,-0.44944729200645317
10.340011588126456,0.9700610321391205,1.0416294900026941,0.3286534097775862,0.43866203180146296
7.832214386747318,0.5802308387071611,1.070073867647802,0.42224757624007747,0.43929816619327194
9.940783354575412,1.2047023346147587,1.5224040362061417,-0.10147668277752331,0.7725101019065772
10.568944084923134,0.5427307475323682,0.5741585590391738,0.21228888136267476,-0.07562355374413582
8.672585472361941,1.1899401818014383,1.743920243705277,0.954449449450881,1.1345136149790203
10.0309517099484,0.7637723394109943,1.074010369830264,-0.4163977362998251,0.24279795419030875
9.026904890969782,0.6384204935278732,1.1959401601543584,0.27602048830904025,0.42701241868868883
9.186953511694972,0.39252911469182805,0.8670633259858868,-0.2084381942312955,0.1525744297310101
9.7203941725192,0.7739255343445456,1.2947300040002454,0.07457991828622698,0.6534179025259254
9.316574161309353,0.8552963726281763,1.1414687524185334,0.13812821813490062,0.46233913251456443
9.687092664101378,0.4238923266083826,0.7376789971174971,0.13308628703389852,0.13269867926527273
9.37666636142324,1.1813976775544837,1.724969010073599,0.7636224689334293,1.075393689093529
9.64311991894708,0.7316514938757244,1.167761159064501,0.21407790407668253,0.5518776956438415
10.33713966272456,-0.38695103808230236,-0.534417393042091,-0.33527690767099655,-0.8004671675066719
9.51079827479273,0.6556160231176538,1.2486753154474546,0.3606707044182081,0.5761371724166551
9.847694170569126,0.6564984195916272,0.972843472112278,0.022623291514552224,0.3883993995110558
9.4892439061297,0.9733383663514876,1.603877375499061,0.40661960964505856,0.8967041009155958
9.656129838206898,0.41287455973278897,0.8080837988485231,-0.28671315955001,0.14665021183721677
9.10088381215678,1.1049617450784999,1.8751862437783169,1.10533155416649,1.1202215571309802
9.556296468857594,0.9441409166688786,1.2893913747385224,-0.009426293775344763,0.5374914631052584
9.44236059610631,0.9115263225991718,1.416970612425507,0.3592069637231866,0.6999137662703091
9.19463920093992,0.6611060305879043,0.9425536570604348,-0.37369530770710735,0.33121882508976525
9.676711895323356,1.1129388678385668,1.5873354191520983,0.7679153986816588,0.916623909050228
10.493583511213274,0.5363503633678579,0.6698987573513804,0.23869020512966566,0.13214867380546658
9.911503840522624,0.7473788591899302,1.038112663296499,-0.17118362608535104,0.24444588609503948
9.892952321930526,1.078317736785446,1.7971593328609283,0.260872059693813,1.10240333288725
9.964633405813975,0.20932871333019515,0.3923279566442538,0.16112214697316113,-0.12314450035079927
9.38754464964001,0.8283897237670628,1.3802851158951424,0.6536485684698867,0.6760742019228938
9.767631473532669,0.8632961263682684,1.2126693227313943,0.0020815282617301922,0.523768802844348
9.80741662947901,0.8422381017820524,1.339140342996004,0.682967433405086,0.6909219550477047
8.810797539851288,0.6413677303565459,1.4333647842806954,1.290276729293809,0.7902722964310804
9.428288714420558,0.7784772957310407,1.2235317814654907,-0.2786894692657217,0.7090666445246981
9.638114703691317,0.803853597932056,1.4372569437216907,0.48000688492103033,0.7965835109463884
9.94262654408664,0.8729090984505553,1.4032845045942575,0.020294566176578627,0.8545656505969434
8.594944736695084,0.72066354082687,1.1548775713430748,0.31408015234207737,0.5239740425880386
10.229553863981137,0.16739382615776677,-0.19264264860014735,-0.3667518720672719,-0.8217529169019135
8.296296541555309,0.7835375604597585,1.6960461752525313,1.2471402407803251,1.025239762912901
9.956545392015512,0.8427424540808668,1.0923031706063302,0.18440104283647477,0.36368399788950717
9.614056274466533,0.7927334947955526,1.2020213576486758,0.14958929242272814,0.5351469877891167
10.386607748489688,0.7715123012315239,0.9851166486960329,0.41352530782241226,0.3456353770398234
8.888646123755949,0.40502870278863,1.2206135317561109,0.772194538772669,0.6711292518164633
8.97178269375071,0.9723349059240036,1.3326191975537596,-0.10437399759423782,0.7422390180589082
9.04000071447332,1.2075009620844308,1.8836310846494366,1.3631298079692833,1.241401534230564
9.781627579954842,0.45107856034927957,0.6152444791598786,0.3750123515409507,-0.008268827860668237
8.715688365942205,0.5953914648880135,1.2554026375253111,0.9175674711797882,0.6594349282538773
9.51553607491903,0.6885584426991427,1.0831410821634966,0.06308831746998306,0.4583064320481156
10.05477387458535,0.24469055499590775,0.5915461466016991,-0.3899435264777317,0.074602215241834
8.365841641102554,0.5658578904434116,1.3757150750596505,0.9774282823979614,0.7164107910184082
9.66143973236044,0.6698141920030363,1.1804032503282966,0.4211649164323461,0.5634396925867935
9.583503693573698,0.7109841550895454,1.0125614202425908,-0.07017699941402272,0.42693542435122
9.07806512390714,1.1033882749056414,1.4003147099256168,0.2710003155932058,0.7683176556741669
8.854576859916836,0.9267193296315759,1.7523518554866524,0.8077982606137677,0.9601137259332795
9.701770838673824,0.8335850175062023,1.3564633662491985,0.5101497484506026,0.7590375613657985
7.966998677017173,0.742721885775057,1.5949867859677385,1.240600664096522,0.9370631330212079
10.371006871955707,0.023677939591397412,0.11611726430769648,-0.3261247169930739,-0.2559215363125648
9.115593871720202,1.0679194769516172,1.5069013142303735,0.35224025002936604,0.8546858467632171
8.047979294001664,-0.036555191421750344,0.798339708499542,0.3542511974385648,0.1759276298405269
9.510091713430796,0.9410984467327265,1.3820895136555877,0.29790675912017633,0.6609042248542023
9.81619819992751,0.4476840767083579,0.7625394781301881,-0.23145848909550393,0.2879688791077707
10.62205540914666,0.4684002604794164,0.5461243406284955,-0.042944476607926774,-0.24132737962371384
9.396038855226596,0.7481659207070057,1.0418741592626715,0.07453961316634522,0.46695265162494315
9.481872410310665,0.7839623095594858,1.176846284670686,0.42291995177452846,0.5730290918124217
9.76524597363995,0.2817593834052955,0.3392790159621488,0.011294608372583337,-0.2523942745087625
9.178430139947736,0.5522083002418984,1.2659041881782167,0.9738314942620352,0.6243562984973214
9.723239702562443,0.6090946559821845,0.8352832194271276,0.21442193242133548,0.17239237955814202
9.315420310558174,0.694360688695461,1.3119845279960645,0.8849807871403249,0.6514581235308059
9.528251901042182,1.1012240320706048,1.5244560694798905,0.4786341961889411,0.7778868561516153
8.482667816431778,0.3060492033625041,1.1500482936807939,0.4769669764527484,0.5164185395875206
8.100453259998663,-0.0029025114304183086,0.8155959191593706,0.3218905134819334,0.1938745331409405
8.977485821120306,0.989709738024179,1.6608096455606016,0.6823104108964089,0.8311268863387764
10.04219735809472,0.2677564460681245,0.7736613295883394,-0.5592883689734801,0.19611893404380853
9.749630433723471,0.48617559693402734,0.7478278614691263,-0.26997120184307966,0.16674177535849855
9.111729498824172,0.7028421925738997,0.8639251663436578,-0.6769287033418445,0.2731020071008611
9.700981334626755,0.7285147287299967,1.0278840670820206,-0.12501728422401948,0.35143967218150063
7.011342030065353,-0.0722589293257917,0.850050583162486,0.23442817385478576,0.1888158279065294
9.705521613422668,0.31965745730987427,0.6005975063008766,-0.10663554993738167,0.027179410284864647
9.806872934845876,0.7056178243888362,1.1601633228919432,-0.3198085625773307,0.523278817043852
9.428538111643428,0.7821081106202382,1.104754281439586,0.7153110804892988,0.4656089987437675
10.066784208982538,0.9668620342954857,1.453398296163999,0.08664667107551327,0.7573569601186239
7.378388815194481,0.9533646389859398,1.743852593707847,1.4140042524759675,0.983066337538901
9.257135967795833,0.8185312936621467,1.323497607392793,0.8681964158673228,0.7737226607594135
8.319695133665656,0.7512613976737847,1.364630837991995,0.8841014995555783,0.7067649261296701
9.975103090958036,1.1235052918950632,1.6634549425005027,0.6747040669807391,0.9175807886693614
9.525442620024824,0.5507639996484985,1.2806683409781934,0.6161412741705105,0.7661515541488118
9.059605065767364,0.913598311337512,1.7666786891979889,1.4502667310436348,1.1766129752191388
9.651548394458612,1.0989545226956747,1.4821784419875463,0.3867050069782711,0.8508534159452285
8.97184479142952,0.9069589756112751,1.505899255185285,0.6138646009986242,0.8060474299955983
9.096725833098828,0.9031291686039459,1.426580000462375,0.7510260332388176,0.8385628121177011
9.429821696992358,1.1665898207266254,1.687578314814048,-0.08815528742433149,1.0240969132471378
10.17607388692896,1.1664096868443066,2.039044528281144,0.3179998871077157,1.387788491904724
9.689536160341104,0.8993039566864526,1.5492210845686312,0.17576111429032346,0.8265542009128707
10.605512983537263,0.17838719845844844,0.05595093162680237,0.0016275088910073787,-0.2270794795324348
10.46186603588651,-0.0036759819789810577,-0.09990719045341523,0.027567591970842742,-0.5082352453414338
9.49034200709389,0.49702295902499766,0.6898995117153754,-1.420975525898581,-0.06359544719754573
8.223630906916524,0.4318258938975603,1.1428380991571396,0.5571283201665324,0.5056769622403527
6.8582616158693686,0.5766424388620296,1.9213027417226085,1.6599577944747588,1.1583434088668467
9.877854330612177,1.223561643739609,1.56533652993014,1.190849468162289,0.8967616098703477
9.172366456538304,0.21518754613955915,0.6174126588349926,-0.5227279217901971,0.022691755191183605
9.189355540785026,0.7710171982130745,1.4388011366387032,0.7776607510355745,0.6635047227652797
8.604847880393047,0.770962303613953,1.2532032169559058,0.2012735318458373,0.633541496823441
9.856492047737149,0.5764886186595062,0.7335363607963694,0.09143728451922695,0.08596623516395802
8.362137390247694,0.6411703866281269,1.4213302822109033,0.6549274619020499,0.775741395566877
9.532917368033663,0.5591497212069334,0.7906439071705982,-0.34360256126727395,-0.01029515881563714
10.121586104586704,0.28815810275191267,0.7571635327148676,-0.3877037637569458,0.14767412668194901
9.068178437845413,0.9993513092326135,1.6770368466092063,0.4325263171071916,0.8473632553568886
9.383971468583196,0.5233396450770349,0.8950377184011467,-0.05008020020777215,0.277289931519524
9.249997701857891,0.47093831289596055,1.1365916207085651,0.3833345939850011,0.4334404034087098
9.384813812532505,0.4107509651384536,0.9888400783217987,-0.48078200987955166,0.2712294565110147
9.949184522111445,0.4209859818904573,0.44371922046274603,0.27810003059068794,-0.2260256972878083
10.01725043227101,0.4923439969691821,0.49752321274603545,0.35529526812442763,0.11018049127904483
8.227706782060672,0.5788731769619568,1.4410689824862786,0.9402482421274476,0.7874405344218438
9.662421595391704,0.35599331107655696,0.5557088674380282,0.09064684279118002,-0.0018052573042774966
9.692820490817011,0.6770417767377114,1.2180573617610684,0.3020099108728937,0.607570557650331
10.035173488897678,0.29206602492427397,0.7249159324143335,-0.7761621317922709,-0.12952809715930508
9.142107771731308,0.7468015811659847,1.1279666786789064,0.35579760177719416,0.5572803694765305
9.51159730057595,0.8120959369432593,1.195034913299891,0.13948271165119622,0.5892656759926624
9.982463456279552,0.6765199311307118,0.9178322127804527,0.36376027164825764,0.5574211335366581
9.35463273490664,0.39817888905111876,0.881398368937461,0.11428678223398711,0.3784071230470839
9.980664541837,0.5668051273102493,0.9731082659139519,0.16573351204181555,0.3915202998251285
9.867186903110412,0.5858328063576523,0.9232896018508524,0.09405323936851087,0.28083484695980765
9.660572372578564,0.6605438935224738,0.9894456419344079,0.08671393677070302,0.2929210764084786
9.746234744555908,0.573846246820778,0.7519801858251427,-0.2616218331312161,0.11920442620638994
9.328457076294944,0.4470610035383891,1.0200532988101525,0.5571224488200741,0.3660544299297527
9.71792168884159,0.6798210707784924,1.1027680649148133,0.17560282986186454,0.45242961102244694
10.160381483418906,0.3713251495771279,0.7251903901638866,-0.8492397545276368,-0.030225529506142934
9.962201173846983,0.9336103285803259,1.2611472814022462,-0.18819015716160242,0.5841079823587474
9.39213217919256,0.9344453618893285,1.4366026050889005,0.4772949265033145,0.7192577316240499
9.591950109839932,1.8064208560712778,2.4812510458017716,1.7072185843158207,1.7673122742524974
8.986293299175607,0.9482841676117241,1.4982326162408124,0.9112499516558114,0.9348887280666937
8.15586415846252,0.08716250929482505,0.977747583044313,0.7524420803042075,0.33742887662497206
10.83949753048122,0.3518441557529185,-0.10950431041968334,-0.16012385472780466,-0.3188535262992938
9.854236792125176,1.1027313014770144,1.597980119907617,0.6067677006839716,0.7537932660276316
9.796572945685908,0.3164106979191837,0.746353790292293,-0.0959313551328013,0.1519960677959762
9.110609909572846,0.7968385294377643,1.203948015967476,-0.12695118006916384,0.39518722524766847
9.159813744756198,1.1542594988335786,1.706218492777796,1.0547203864684627,0.8970124271443993
10.185355138495677,0.736912726863867,0.7703018709590386,0.06502136344610002,0.2269518068349135
9.065490083230763,0.590674375143405,1.1744305053119892,0.5212577595927071,0.566352772489542
9.416855105605396,0.4067455822352924,0.8271761095050189,-0.2930326805357302,0.07291790397581932
9.996748455693073,0.33953955906906497,0.833565926372538,-0.7358601539085615,0.2944219961776067
9.256676863620356,0.6577965565672865,1.2091415792004658,0.5563255986901613,0.5819577986655162
9.633981226227707,0.7869029979576657,1.392071881322498,-0.3560807041762035,0.6902946948051749
9.546816478775511,1.207362179196,1.4972551710763897,0.5646614320359001,0.8355174191323271
9.066977809557194,0.47254398321220376,1.0012426302764306,0.32982540632095303,0.39209116735948624
9.964970611829765,0.7938625036029081,1.2605192145661346,0.5335201486833464,0.6730869196161715
9.398547595734929,0.43656834149448487,0.9190887234705192,-0.004638190502763095,0.2063339735091987
9.728882730806088,0.8628218112762818,1.2995648956450858,0.18351968034297275,0.5960717272929815
9.197569991313207,1.3742406776854952,1.8541760220339667,1.0021031058681995,1.1356979869349657
10.04603057591345,0.2406161596970639,0.19098707257970526,0.2002326258158303,-0.4198212849873644
9.842080401342413,0.7035448983427737,1.0495500005890626,-0.10554314637196247,0.43667312517265156
8.24117777147007,1.1053837106435593,1.5300092115819979,0.9052889794022272,0.8695917191308199
10.09839795981123,0.2223966355300212,0.1826897557844822,0.34031728696425273,-0.43513743049399856
9.447060304089062,0.8922909676805552,1.3689228607851158,-0.1347475877423605,0.6898512188371322
9.11699936208358,0.47279308605819803,0.9298684305283282,0.08150849409776739,0.35923315363402664
10.230328835126471,0.5489452561913096,0.610576912107398,-0.10786874443628036,-0.03406606380222536
9.242223292961825,0.9878226304916522,1.453112799694179,0.899439494142134,0.6871940011404049
9.744278115129156,1.154795295858622,1.4566418306849729,0.28005769618888465,0.7549613841118981
8.865962235166128,0.9100262508056121,1.4528545056115434,0.20684364115630538,0.7307358119512913
9.937782099384991,1.1408781303709299,1.526327281142728,0.8646929290395454,0.906708689717583
9.571822921001989,0.9733932789511359,1.217249752427427,0.27400942191343025,0.42021652796766273
9.883396803919752,0.6800579431892882,0.9128460858476265,-0.25361637530286335,0.19065578826424245
8.48063061349037,0.5643851270682011,1.6260861127969115,1.5358034732882384,0.9447005734943117
8.250610269442108,0.6341080374283985,1.5952271859105733,1.623363714349501,0.9111071485291793
8.260064229225822,0.34354853489176296,0.9041491824649158,0.32905300966066664,0.27586709582992286
7.920343549617849,0.5822229555941529,1.2557514207995069,0.5380957838401358,0.6277602777518545
10.506533443264091,-0.2566499560903932,-0.5175658552605922,-0.09993753319284776,-0.9564737048437691
10.370655548868829,0.3878319463991251,0.37707492527399944,-0.5016408708823475,-0.40400727542164006
10.085493938872157,0.596500285776586,0.8872332555748562,-0.34010035050937676,0.1471932495542877
8.327722567604866,0.9018679398304041,1.9516092098894242,1.6928196563469133,1.259778741450458
9.685835750942738,0.6295935356033656,0.9694494687562185,-0.7457006646180382,0.2901984990988824
9.746258893557828,0.044268656087588676,0.3451712527882098,-0.0955239401138675,-0.27184369832421995
10.52656153791994,-0.1896498156488855,-0.11896057221937334,-0.7603853323321434,-0.4835277721238445
9.51451587666615,1.0811659457630411,1.554634955800918,-0.011512621582543292,0.8550392305751664
9.826991686374186,0.5315042097365866,0.8507043001841643,-0.20956753694204155,0.26318747138995413
9.049117192604369,0.6768340987209185,1.1508857355566386,-0.09768849395548251,0.4038185338647934
9.798507698301238,0.793742951105312,1.1717806392186623,-0.1179765131972498,0.4984450578386132
9.691784109023583,0.43817224666089105,0.7555662712649469,0.3517119755605755,0.2147818711620455
9.411318288551447,0.890499696494045,1.4337195348517557,0.23399936537435653,0.7817232523345374
10.3030923329199,0.24261286640370291,0.5391615978763846,-0.04627617943620531,0.11899128236360491
9.396295265002802,1.4622286644387228,1.9171651542272068,0.9311417919725903,1.1488690635234824
8.236426406522819,0.877461620361785,1.673227529053785,1.417199563949984,0.9955396637140709
9.793809934484706,1.1439423640137578,1.4380438277203003,0.4956458085796102,0.7985451024434207
9.44086029987291,0.6653344625154263,1.1113683655245665,0.06012912974787535,0.4405848784762293
9.448599665104394,1.0319802419056459,1.660524355209475,1.032182895210483,0.9122340766711707
9.64243286208732,0.06317495726415367,0.5303465350126682,-0.5574722935459374,-0.15326198360237242
9.8434009801128,0.20797406998846202,0.4560810586312294,-0.12244958643680562,-0.16794636215278824
8.977879923166803,0.7142538517038917,1.3874674965047666,0.436464160030979,0.7447250558129351
9.708158204272657,0.6745341311994797,0.8981262197816169,0.46002229799906713,0.21202154969049058
8.951707531592733,0.8370278792001159,1.6725190473161249,1.308046704935288,0.8974068914611972
8.514778783675377,0.507822274401291,1.3202955695351166,1.2247286059161708,0.6803003308767461
8.532807866514565,1.227162789735388,1.7262992157986015,1.0571033667564964,1.024391919680631
9.664711532305324,0.8855595859351167,1.2361781642612757,0.4410351851719051,0.6154921816404217
9.351659119269655,1.0927035197470731,1.6982382322410579,0.5205027576136732,0.9597541134355952
9.636757616773666,1.858921844929295,2.116469579569624,1.0736756131239704,1.342311973043329
8.962094558687216,0.5868860705614507,1.2044307291491139,0.5158977625318855,0.6178606853278962
9.956623624551185,0.7966679937415931,1.3930492142468536,0.3201871480220507,0.930125006501342
9.848973833811405,0.7261912615604826,1.1441458503422226,-0.07092011011372248,0.5486396029763736
9.639448636265078,0.9619912884435365,1.365772341738193,0.5682347270864951,0.7695393759157263
9.14547610488496,0.7173472684705742,1.0882548505466523,-0.3415711769050471,0.534664485944666
9.054570925182848,1.3595518447526127,2.0898413046147173,1.2218699446677985,1.3829506680917047
9.34335344179643,1.1158793532965345,1.820020755623104,0.9176877093669313,1.0691138549200412
9.199113131504568,0.8454865798097703,1.3835336961520368,0.7341413227658756,0.670951154765026
8.322771118418714,0.2301980071882962,0.9645605731350317,0.34762828754907643,0.33759219147990477
8.602338935931224,0.4363873965813087,0.9268456420206195,0.2502225233452662,0.2559669362051668
9.671524580629669,0.29940475743177625,0.5339400937254465,0.11387584527195316,-0.13201760575575983
9.835893406212396,0.9574901248123635,1.1415040172108668,0.6344768226114672,0.5415770015469331
9.3932487016854,0.6262861099861571,1.1059723446888898,-0.0602667524517177,0.358461846878568
7.684642523885402,0.21744783872998635,0.899874615304741,0.11028033442717244,0.30812877578499054
9.700961448932608,0.49131703653921543,0.8606008223079457,0.5541545519965162,0.2619797462982597
10.333384796086646,-0.2981159314726525,-0.2477885455694907,0.042243461422986794,-0.5749622947896735
8.2813606700883,0.5476842418084267,0.927129765832496,0.030821121499825854,0.30841058459926224
9.832223334077955,0.14746200611293658,0.4370989668677244,-0.665516950003077,-0.10194356356073198
