atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.691364884109603,0.3542679844430716,0.867032808402348,-0.481468896658348,0.07110849552807885
9.422171428607385,0.5063464020093936,0.6463485049744842,-0.13052186546078526,0.05647753003623629
9.27859970454142,1.2794755623011287,1.6268407932952869,0.31222907371252606,0.9177043051503749
9.29475220214806,1.1454636591411385,1.6088207260883811,0.8435062009659502,0.9774254222813601
9.23854658326426,0.7647469338867139,1.0017504341602614,-0.3811084985384604,0.3284369048242507
9.62240074452744,0.5764746211008649,0.7122678881333475,0.37927214063096804,0.005087228256022369
9.589856861198063,0.8448641039954272,1.301524794786602,0.4820042667402914,0.6445041554568695
9.672197095894736,0.6681805290599673,1.1209487414826076,0.2528263200619597,0.5796225793922318
9.298483443073057,0.9633341176528711,1.499836995862676,0.46275885477526696,0.8332194841469109
9.328818330442456,0.0989463651810274,0.8860808653190774,-0.05109673365332024,0.27691148825026213
9.451328635355228,0.5715932223192288,1.0734421757941808,0.3271686699956222,0.377124001853164
8.75782362567525,0.4687553396751065,1.1176257949120267,0.6039232126272348,0.5519472273691985
9.562017381187845,1.1573049145401109,1.609666756955965,0.16000074499460287,0.9125672138839941
9.578303184501058,0.6546483516470453,0.7677516165690201,-0.24804728859473657,-0.06477629094751158
9.32695577402801,0.6120054021867748,1.2337142048289216,0.31797525086983286,0.6163170140788183
8.561340463635334,0.7106966463984515,1.717799720698648,1.5945399098604005,1.108597397521648
9.20421869448978,0.8744342318912066,1.5772309637278275,1.0143503304650854,0.8769316563855345
9.65097821367946,0.17758285470153046,0.17365412695729043,0.1266490899616931,-0.43635654124691303
9.41784669090981,0.7561045918356114,1.058851154399743,-0.3848778693825622,0.355358662369944
8.945947151903198,1.1098831359700938,1.9272286800895362,1.7823057839293297,1.2484096518295282
7.907444136824014,1.1541158585230515,1.8856230487949335,1.4380103389505956,1.173989002445883
9.38498246905524,1.0243015947146112,1.3212244366373829,0.6721952541053537,0.6639491666932675
9.735965933189632,0.24725029464569948,0.6848722603431419,-0.13933549982840376,0.07699758735952196
8.62688728739975,1.565922945892344,1.832788426701315,1.038378693972124,1.152775233058603
8.903650968404824,1.2493511961867907,1.5658517909915186,0.5375232996384415,0.9315865404701361
9.315404493608847,1.0155323046137508,1.5013227037620214,0.8258968583959351,0.9631229999126442
8.590843802373854,0.6055866876899406,1.3826296111245147,0.6036422532999517,0.6498992958221523
9.023071379982808,1.1844559836722373,1.680033858934958,0.5966595460481772,0.9697062712190649
9.402937153016865,1.0873122064606369,1.5721690426242723,0.2169671740868866,0.8418321218317179
9.60596104147276,0.4859235541733773,0.7919539320836544,0.2026935869393427,0.2846865875264103
8.884768352126802,0.5003885182431682,1.3143508684326244,1.0308781394436095,0.6619907423370557
8.796330660525138,0.8932866228255973,1.8354475621090764,1.3496518401769646,1.120675109667193
9.32499918399816,0.5809663835476113,0.9462683371302995,0.06709568283161055,0.35376283025551225
9.43365650861642,0.6633766557557281,1.3018166868603436,0.03659170165016806,0.622537258174471
9.370916885565377,1.1556813335971958,1.4072953193151905,0.39849460770621964,0.6324696490208607
9.48086930740748,0.6224734626890664,1.0644077336696158,0.29026954157652607,0.5021840345371222
8.961707656164204,0.887921323103644,1.625112830351198,1.426285900428862,1.0645098983149102
9.401821915510444,0.9723775854932186,1.278702199682922,0.6614441861746313,0.6427051963869355
7.573138689267784,0.8836992323445112,1.5430908341863694,0.9208511763961171,0.8608210964145134
9.626560381432142,0.983505421407202,1.3254135564751954,0.10761070311533924,0.6446736773224352
9.442456407379394,0.9436489916224832,1.4536268083701107,0.5918172263639084,0.7451296352577317
9.913447507373151,0.47569482453037104,0.6569156707939778,0.30552639498073125,0.14157755623401957
9.432325727615792,0.7116991876859091,1.235543846157273,-0.06272593559145503,0.6121964016304007
9.727293183217396,0.7234112687900796,0.7680720757972899,0.5047395085408359,0.21811486896118354
8.96316065051726,0.5400739698768717,1.1348365428243081,0.5395128465658551,0.46424305070531924
9.69193350975596,0.6513245079534273,0.9123525781016233,0.19416081861175016,0.19768816289492797
8.967138227063222,1.1632157906187022,1.9088260296539354,1.1533328618158691,1.080966165170453
9.34159072432804,0.5302454384633254,1.1678988953071134,0.6377722199090983,0.5068643065833417
9.019701315339525,1.0417448183146971,1.2614412753019948,0.21707018853379223,0.640583347505402
9.415494454862856,0.4598581907124051,0.9957482191581554,-0.11677292651376531,0.31572015017245936
9.392586570157809,0.6231474830077413,0.824485766986454,-0.8562510432041173,0.11005784371772842
9.27449125269595,0.821965353870767,1.4192415344999507,0.6690610326003253,0.7398189660062513
9.370096401730544,0.7612302256886329,1.5996009113493979,0.4704448961130582,0.9662990379520033
9.23078251972868,0.8953788835847349,1.3341532166176655,0.5780272729118916,0.6293465762094923
9.21950389899821,0.6476792823142015,1.3868560433338046,0.9268586147181967,0.7787165123624985
9.025347925852095,0.5981104757799379,1.2913772982181355,0.4884750307166343,0.6393823437305586
8.245889446885625,0.7974130702171504,1.636689740939012,1.300655716154754,1.0056106781268737
9.33652948752555,0.8145187215789135,1.4477650326767766,0.2607574667492899,0.7545416782217582
8.362658268683012,1.3711394332327602,1.923883625398262,0.9677601676051069,1.1306290666559966
8.831481950337864,1.0704308065340036,1.5858505096627593,0.6166928445785075,0.8030685989402333
9.305607946766822,0.5284016428574303,1.0704985260018656,0.5189083317564875,0.5032986873029649
9.22208282163484,0.8027639259968091,1.333544413123814,0.4579310764055987,0.6219341519370293
8.883533255886613,0.38855943008407456,1.2185001235411903,0.8287357048669508,0.5684309133476542
9.929872500109552,0.44430664244400564,0.510055513656867,0.19319209447272745,-0.2697503690421957
9.0915806244939,0.7831438117905954,1.156171945702931,0.14527897709042115,0.5893620558236458
9.573756399095814,0.9861002731581885,1.2414525959172016,0.20917296732520296,0.6632359938620844
9.44592026420998,1.0039970677783052,1.4917716272322035,0.37550406060631303,0.7292354242808969
8.916245831780328,0.7967703699961477,1.6921981106813626,0.9669500021726729,0.917781247449228
9.072498652198714,1.119489044058053,1.4899732363805598,0.7038777406002142,0.8600227218478538
9.13104321218315,0.7443705551615474,1.3808229845818887,0.4917294276273634,0.6942400347394889
9.22321188564345,1.201475207842005,1.6385617852168513,0.8541292614227315,0.9082444287460221
9.31617536682202,0.6934923309835318,1.2121408026890774,0.10566495265420864,0.5099900461941959
9.695933036066142,0.6743768803004874,0.811137912664715,0.3901864556821538,0.052152106840395646
8.97606099195817,0.6443392469222394,1.199908928312924,0.23396751410887484,0.5231560057254577
9.147948079340344,1.0540225988836027,1.4425387394343812,0.21631313048001866,0.7450099345159588
6.765405968867851,0.9406675132142599,1.239689055685206,0.842322279766969,0.9366776119906401
9.837037639708516,0.43094741451887675,0.5284911542153712,-0.07904625589391331,0.09257322568457166
9.24907947690496,0.8302403251351913,1.3682347448156866,-0.15474150156389666,0.600690135781822
9.059303119985785,1.3897744674081698,1.6796464847266328,0.8236210350114398,1.0554314037897445
9.295729567598396,0.7360113587516259,1.2375457747278538,-0.014454896634026992,0.4865965913125858
9.458286053465589,0.9980701731490798,1.2474509098541813,0.17681549860586404,0.5328073008029804
9.075862135034193,0.7957782468450821,1.2433110803529233,0.2749861410694528,0.566310858831228
9.022554968076944,0.9484485422754154,1.3016459328741956,0.6288724464415779,0.6800167801117208
9.488094396498743,0.6058946613047519,0.8983903348194676,-0.10126430220974802,0.18762293851519524
9.28284187388815,0.3020640658232073,1.0347268819063782,0.7450697223367324,0.4295899095986205
9.821333657512248,0.14938805700503682,0.217006627398722,-0.46966577472695514,-0.32509210573944053
9.34205288906012,0.9841448448037311,1.3367037392113257,-0.15061303970766787,0.6902978855272542
7.261325966296913,0.845291073338467,1.3354428033187826,0.772638111299379,0.73357601625361
9.499913655841995,0.6554427252454577,1.0248606224867962,0.2214567032895849,0.46381790075380736
9.581279774935991,0.5889075039725011,1.0047826305360144,0.23398866542241123,0.34576948622040676
9.366825930804774,0.530607000906123,1.0037350055916567,-0.13634233445008348,0.4002388653312241
9.485857958442423,0.6367197240078368,0.9518685044066175,0.03536838768454087,0.27425729450238245
7.169492890336556,0.7757129128602228,1.8003761605246182,1.6425329688278663,1.1825120278537218
9.908092433138902,0.6693379451205979,0.7837430547180457,0.13348439195696907,0.05834608484119563
9.1468603744279,1.1465601015705458,1.4096160709107657,-0.004774978184796996,0.6819091581081466
8.714351630411933,0.3700435805643453,1.1957442391028683,0.6799523696262125,0.5531798436852576
9.368334367553096,0.8160491894891799,1.3915497776198167,0.16389637383682498,0.7543977700815068
9.795830491694188,0.09865525108636725,0.21120877012705747,0.011023866938551508,-0.3897247395612679
9.183133380868622,0.9370376861851336,1.4441750693143909,-0.023838858380256456,0.6818751871922079
7.684201621479606,0.9520460680088255,1.4759820654701374,0.9614739920068749,0.7542343231050748
8.624070648210267,0.8279844725526524,1.3536273084054335,0.6121742488190977,0.6464201238016185
8.69256016704544,0.522562765762652,1.236488475810639,1.0372030553901013,0.706345876500552
9.252196949402077,1.0880009296603452,1.478675901348283,0.2731372169004671,0.7880758213399602
8.766109390544836,1.1413389471336133,1.389081544196217,0.5054862993005995,0.7639388180485559
8.846316442218422,0.566311299184494,1.711679858078749,1.5722386032450006,1.0792706250827844
9.838675926070948,0.2743599890817061,0.10452269173219253,-0.12793322405931037,-0.3752796750354385
8.516705941664178,0.4498536631090746,1.3509752894598215,0.9565454580386495,0.7302019105714168
8.653433060730974,0.842833636202691,1.5021170422385164,0.6652454251438945,0.7446047414278184
9.303098936589995,0.8632378645486282,1.2807968300810963,0.4715375329193576,0.5954564944324038
9.543548550348758,0.4978188791726238,1.0993537242015996,0.029412378016487675,0.4711623203419706
8.886404639767104,1.3066496699549939,1.850703743468374,1.1104260266976202,1.1509824492798582
9.137310150149446,0.8982812444839582,1.4376444949706175,0.5882551560129362,0.7859705259881702
9.825304263280987,0.4351591626387996,0.38031539488795496,-0.14675150523246352,-0.08179416746319554
9.890989753159138,0.3742677543706774,0.772218248613406,0.23343785719463972,0.25786461327223453
8.501377233336669,1.4028506018868607,1.8231419399114148,0.9590136210263496,1.134145339165006
9.828712572687708,1.205986601423314,1.3671118994054585,0.4314878950088532,0.7670075757553819
9.094867833715126,0.561015706044853,0.9670643415690319,0.06559113425004526,0.36333551653607926
9.303030319021326,0.561914507166862,0.8648588198607312,-0.08758748972481106,0.20844744764427475
9.57173449325436,0.4072920151177876,0.7375817653021242,-0.34971500961114554,0.150238174972466
9.006740991064959,1.0618253112629465,1.692315095892253,0.8093129609968763,1.015854009608895
9.236064114334049,0.7019027429088416,1.0446278604342787,-0.3289474239449396,0.3885513713358039
9.34928321349538,0.9818294185795996,1.3506479313576372,0.07470879332436697,0.6890214567239267
8.490554236872851,0.3147367957879075,1.169412960358907,0.6577204345422489,0.5494117739529344
9.041322978256922,1.2006059667584386,1.830778135315413,0.9668664663478868,1.0955231010352935
9.55887308262215,1.0209485552843773,1.3691629362739663,0.12976271742675063,0.5810602424272744
9.348867494772335,0.6106896381143798,0.9820425170879554,0.2333594286082563,0.32421449139671515
9.795549532694764,0.6138305798746062,0.6134961677294424,0.576035928865915,0.07686879761280892
9.623355574850205,0.9308173629492676,1.3772197227534813,0.8171311204561902,0.7732098857880036
9.779013295830536,0.4934324109881383,0.5293421859445561,0.05793316869053855,-0.08333756300994544
7.925999945596038,0.8164266723249233,1.7626215001949965,1.4162157284215082,1.0784079775835258
9.058739131339973,0.9186058673577044,1.5450255680956384,0.24557881974814277,0.8260852620817325
9.54293734523233,0.5321563385931535,0.9152654983930614,-0.5196872381615246,0.23490249486245973
9.92994958043198,0.3634274012880616,0.21119822997633345,-0.39411828184928616,-0.26377510193221476
9.515147187516083,0.9914811720866282,1.1995663048509195,0.6799576729392109,0.35615711819388696
9.377806986879134,0.5058528838437439,1.0879154544492133,0.19099538601650537,0.5179672145487765
9.2825976611887,1.1687120516059573,1.7569586037367895,0.19874353999411792,0.9742874211914465
9.3810998206685,0.26085411055238283,0.7617954963948397,-0.3049369636692303,0.13299802263322758
8.416753135268198,0.18383163934272329,1.1685939920659818,1.1068398859005242,0.5850758272560376
7.945214709969641,0.43129634273354855,1.4337857694957674,1.0540700526286961,0.7806244126916483
9.837818385578975,0.1787705637411081,0.3158570358371251,-0.44662326044836764,-0.17276282205402876
8.567300482408072,0.36626603502998306,1.2297775718850716,0.9729718212537112,0.6246165551240186
9.313516192773,0.5889853227364452,1.1140082194360315,-0.0029406701893003873,0.44375372840482086
9.245792606823802,1.0096053702989471,1.3118958056160444,0.1491767384749053,0.5701128939357814
9.217273867558408,0.4599285468717875,0.8949918269710051,0.4532932588476942,0.31642518571880374
8.822737391691145,0.7901486740474566,1.3009594965367495,0.2578657765315251,0.5977098558928018
9.64093425585482,0.4494557596199165,0.5334923843588555,-0.14610109699482615,-0.13286402504909195
9.134157167437182,0.5479930245573993,0.9985416221652652,-0.12691123457178044,0.3877564829161472
9.050915368320734,0.8746599026588305,1.3552943244668865,0.7455590083697773,0.8115472592033268
9.495036558837686,0.6187221883107282,1.1971472279469078,-0.30127766595554484,0.5368653843758716
9.55528139860763,1.0525907933400172,1.315023904124768,0.5467759950177076,0.5304457766676811
9.915523841633776,0.38385475086107157,0.44880452091370004,0.15212075903953393,-0.3491630216015541
9.624575269265746,1.1734325086300645,1.2422340901940003,0.3431205876929669,0.5568477422778204
9.882601340886152,0.21244446469942008,-0.10897337831920362,-0.12240200900904319,-0.6204816406819218
9.216686992805805,0.8003951683042121,1.3895525180058392,0.5603619220717807,0.829596167370616
9.145638818263349,0.6928331322422223,1.384511711340645,0.2198606721926662,0.7113438725637208
9.409298170809944,1.0472704691417878,1.4634747092181437,0.432253541139335,0.7443468911052461
9.948394825281632,0.6213089328309398,0.4863282549869748,-0.07522978300013894,0.401666948487711
9.32108510891851,0.47042616957621103,0.8074773391682599,0.15487048404383463,0.21611060343516775
9.547362049888536,0.6644232011533323,0.9886349039663244,0.17596661666670615,0.362915362421116
9.210055210665889,0.9845971134832843,1.4589280576984849,0.8134772574395535,0.6915584130724253
8.218420869466579,1.2178488761407276,1.9678628264090179,1.4211896671192221,1.2600140824141393
8.891898474623005,0.9575932010979807,1.9636914258291942,1.5287999474924985,1.2534966143198585
9.086970491835247,0.46690713553682206,1.4514459417668577,1.0850967469036985,0.7324380163636492
8.435071146342956,1.4770851858269092,2.017208032283144,1.388771316417519,1.303084981891499
9.030345933998024,0.9354797165191885,1.611255589637307,0.7452230296051903,0.9495503953526488
9.15601222001102,0.28710790024585064,0.9242405129678486,-0.0733765433443021,0.2523599685385272
9.334262593599531,1.150488807295425,1.5861921233821352,0.4372582898061233,0.8864969894394841
9.306964827071376,0.9357751923093771,1.3426696402770537,0.4506296043183138,0.6369097468122751
9.47428916259379,0.672535329159848,0.8764235288941025,0.4497898622033367,0.10391387948449116
9.146199196343998,1.137118892403707,1.6700812308148636,0.7467451013205006,0.9840398952695046
9.780746959003302,0.733424945559914,1.1762344588398905,0.40095656416366765,0.48072256676208025
8.675546646632277,1.0836200570917334,1.6750088520652395,1.0276082970631988,0.9835994558730048
9.449604511722066,1.1110248971726846,1.3701645876902189,0.038618688573862914,0.7060910792359221
9.423813736590995,0.547109578392688,1.0314163554859432,0.4842233081916353,0.4725194098266862
8.632734817110128,0.8133730750769,1.5787465497174906,0.7604768086860381,0.8323725332483018
9.562193244263096,0.5518539368404918,1.1607258006908587,0.34294783190445954,0.55819605698264
9.017999461023903,0.5180286799686069,1.2662323318885411,0.8147522944727733,0.6951031642332417
9.496681095227572,0.8729310750935735,1.2737651762353654,-0.18038327063730908,0.5204578077722821
9.338660586402824,0.6632704855324161,1.1511247111887868,0.08095115646649292,0.5489230876552909
9.51769771126686,0.4312668475420857,0.9399539255351947,0.13457458003105044,0.370567456019028
9.69685687761924,0.6497956717780385,0.9487206781386833,0.36839804774881135,0.304964149947146
9.537578850582523,1.0824582518740202,1.1720328120471373,0.4972123040862996,0.520149567622745
9.49685700141047,0.9399240529685755,1.1836482282641914,0.07964896150728348,0.5983374671366944
8.760825716750285,1.0150211975410117,1.5274846971507818,0.4098276309097012,0.7793531203515589
8.105841254182216,1.1663415074703165,1.7159043829792389,0.8943166665453846,1.0236499007080728
9.904123444955856,0.42786436864950544,0.24602699958052165,0.43832695239212294,-0.03569094760005029
9.89297145962872,0.3668996178477327,0.34602825489011535,-0.38963522250580573,-0.2875760918897774
9.274274877837618,0.4458388353009624,1.052839008028045,-0.05855619123786926,0.4711263987462877
9.167734724821116,0.4809505958210198,1.1201839821579465,0.4212331424762734,0.40933563698145753
9.006753172036746,0.7334385884096482,1.2035150332697333,0.10884829193488499,0.5993782018642253
9.320662654285549,0.42315408489059025,1.0497716605250857,0.533920994800129,0.42557810593800427
9.34375542552636,1.029046329971024,1.4294046686928128,0.13493485438888447,0.6770060345329719
9.014671452022602,1.1285012799120655,1.7658856280788657,1.0748854588166834,1.0167422457641815
9.44703843822032,0.4159756196396337,0.9694331128339874,0.1495375900998306,0.3139943306623039
9.564067799458684,0.6885682568821173,1.1683141014766938,-0.0424555692065072,0.5392282593400755
9.514293513312916,0.6956660367931367,0.9004275886786934,-0.16785230813935986,0.1625196749724961
8.242661019370114,0.688192645532762,1.4095226173543005,0.7737385447233522,0.7494886584920525
7.504061159729658,1.279999049784498,2.7170297781214923,2.518420057199429,1.98164283474779
8.881622012262897,0.8529192195848804,1.3722498339716418,0.5439164781892852,0.8357445347363783
9.258172716532217,0.5715599815325144,1.3371341353223716,0.4550314690387346,0.6699108734649746
9.411081163965406,0.4408343111766889,0.9855479127602221,-0.06284808805184763,0.30428540447119146
9.624868263588716,0.7440057523118013,1.0429289338404732,0.5675071878391582,0.1999500772754133
9.016457277311392,0.528418851210299,0.8835561423260339,-0.11254853431174461,0.3284216736758773
9.361136545910169,0.3981667987751816,1.1751884088689577,0.6540726140796846,0.5387191668995519
9.282542737640297,0.5756590760676077,1.1871889416662198,0.9876978331139273,0.4691943976871451
9.480730016015563,0.7737514793680338,1.2133793490107303,-0.27962956015545437,0.5070861581277477
9.025783400863192,0.886238340515298,1.4434778270381905,0.46429145084585155,0.7059715764048299
9.640375813920592,0.5932363825856185,0.6829413057901617,0.09944449251270754,0.2608833929899851
8.99128397665469,0.8132792941020253,1.4013027332594783,0.5550952413170795,0.7030387881002224
8.998278730638091,0.7785566190162148,1.4367805746034594,0.6392135265885225,0.7952554694485611
8.59381602184248,1.037784701995228,1.3808213880586528,0.08832174920170832,0.6858152578265657
8.989153083748983,1.165626217298627,1.6362165247077962,0.8388496600574941,0.931559060809592
9.346497337615022,0.43143842708735064,0.9543087281127665,0.11419067043420528,0.2917281237180672
8.986449471044017,0.8375317367860582,1.2632482385481785,0.6907926220784956,0.7175646083996043
9.0339993061641,0.8740008805109728,1.522743998662997,0.9076030111300804,0.9027613337889324
8.998935090571207,0.6067978794653768,1.2755400806935848,0.7376130563253027,0.6174859862902761
9.653004774126629,0.5222839373560884,0.7984492845024896,-0.1797119351232834,-0.02711783088079267
8.961678384683927,0.7724396392485258,1.6635641910275696,1.2877599087040408,1.0282208469096283
9.833277513186378,-0.2041215577289729,-0.5071491764239433,-0.24513468357750112,-1.3084530146002482
9.657660651062509,0.762427875743473,1.0834815216938658,-0.06240079248808457,0.29530034777758163
9.521590295771055,0.3457747241503204,0.5339071009041689,0.039785407599909894,-0.2044768455103192
9.300800317570072,0.4413659429676018,1.1091544995426412,0.5800140216477381,0.48091002260868426
8.339593476610306,1.4238984702503745,2.1767799013180844,1.958305903884253,1.5009691398478595
9.377282578430368,0.9808118353566051,1.3219644690240273,-0.15773615370987604,0.6184319816485161
9.119089680140284,0.7940594265853873,1.3190669731839457,0.5816842857461269,0.7314361056250466
9.467561412891015,0.8086131942187871,1.0379556110540076,-0.016611481911344622,0.29892391357582226
9.63190721250982,0.4479391866114846,0.42721118946385106,-0.07350119156386198,-0.20233482208417708
9.459446485025742,0.803171657789293,1.065083375568016,0.552499018783592,0.518536329302489
9.995847960869026,0.2756641516259374,0.2270022164598449,0.5079265772485979,-0.26888069284022337
9.60577147239749,0.7825682045517284,1.1198299524910178,0.20256393767352612,0.556168798467273
9.405568316639323,0.5099162796429648,0.9934473571530991,0.02249801523850742,0.2708663375061608
9.581948583473654,0.7383099106501858,1.095477063890368,0.5490350098168669,0.5173360360656195
9.187195364376418,0.708695082540531,1.4120521952940446,0.7423147684629889,0.7558067116786363
9.503391236065715,0.5785054222049643,0.8912005879232197,0.2950051696799883,0.21821174033959234
9.464504119928364,1.145223691855982,1.7455195385608757,0.7129951112155527,1.037463857400545
9.123398168675962,1.0627217740674644,1.1717671458909646,-0.4559661720853292,0.4255201477650469
10.030157511504356,0.08197685652990386,0.09903692302212401,-0.1974142071630767,-0.17185370959887583
9.863241642659164,0.19370461125169705,0.3842664576320095,-0.5123615535253729,-0.4486950264495738
8.781561704328482,0.9461969920063307,1.506378241047032,0.6458848947624249,0.7970440234006071
10.001337696697677,0.5518398607159765,0.11005312675949591,0.2176467971083842,-0.3592136797988926
9.415396171190666,0.538048910532583,0.9396980806040087,0.29613614458331017,0.2771364861172626
9.251294583758376,0.7783068980747974,1.1460136805590952,-0.16966321593785116,0.4521852809680559
8.863303860064544,0.9705961948733354,1.5203302256812186,0.9360120228258862,0.866936509901526
8.829672057569416,0.6182732578387983,1.3351746991747206,0.2374854249895359,0.6631724685261662
9.583403457515868,0.9730780179687437,1.2308227330901784,0.13880400697199027,0.5118920104790738
9.85199851143006,0.12554812910130533,-0.019629864529814578,-0.10943413970546276,-0.5589937648810418
9.510532405502406,0.5287019655158454,0.7705699987125523,-0.12649437071462913,0.2810145955842068
9.965301925974584,0.4420020432824722,0.4084200266680806,0.2495802920859287,-0.13198698617685825
9.384051879986837,0.7526649140354713,1.2776341252152672,0.6399901965277828,0.5791510221776095
9.573503545890793,0.25949132885440046,0.7672154719311954,-0.011202660459028096,0.0648618758193108
8.453040759097476,0.8622367981955321,1.674780764151548,1.3219447868017915,1.0159688168150212
9.753778508657613,0.43070020929625363,0.5587839498856291,0.2219541822021521,-0.038639140699665536
9.321279270449804,1.159558710375601,1.6069409396840817,0.5856038973055926,0.9232955188668852
9.391974839265004,0.5848142105366019,1.2675797463205956,-0.02928616084504798,0.5824557591563684
9.898535440057351,0.16863308306039862,0.2025269200421143,-0.10823953053258936,-0.41831310786990783
9.575341415908332,0.8835474502110447,1.2108597709414355,0.4130236933440897,0.565087055148619
9.390516861765107,1.161202018197485,1.5813533002884836,0.6101950507555955,0.8533169131530494
8.132770945539468,0.5626127724953469,1.132569553758842,0.21259961036294284,0.46329479630296644
8.722009846621585,1.1972145983579536,1.620322338521033,0.8763299412102836,0.9000253175456852
9.2318602764303,0.5650110626983167,1.0583830535918146,0.27425554895867454,0.39796555887186524
9.49056128313637,0.21512333464649358,0.5249356312838435,-0.009911573655002781,-0.0839778945672095
9.035581529774944,0.605715754276189,1.4643649450188836,1.583103570899939,0.8177283484705127
9.593245407040472,0.8343561534256179,1.0428551456308361,0.17093243904133845,0.2984456232210707
9.09405591873812,0.7626699942033748,1.3739350091712423,0.9482258578433906,0.7742483022779961
8.925973027178271,0.6810985759030093,1.5253704892761903,0.8163291350412163,0.8538905880377743
9.366131346642035,1.0437496557266304,1.225695174297091,0.36229650503181177,0.48620608314656916
9.355263217728996,0.9358247805775233,1.3815367994800947,0.39557411189090885,0.6776055973831739
9.55137503980392,1.030655001531107,1.4677484839848451,-0.04184600071474015,0.7745425686730902
9.603346392094071,0.6220140820553195,1.131408663890801,0.23714144750185287,0.6230313680126758
8.31227994858685,0.8532748571429567,1.5772999611452794,1.0135098382394259,0.9107715798159183
9.192467630348114,1.1230385649303216,1.4873296908054623,0.036069626097555485,0.8225293829374489
9.2004919827891,0.4802270110419499,1.22346158567289,0.8820747744991895,0.6040821245434951
7.6731015194104195,1.0577586650219717,1.9330891647821404,1.3141771869089438,1.2800659944449306
7.46621914318309,0.3549317381032273,1.1087719972725165,0.46609326907301263,0.4700975360784714
8.736510351164618,0.34364379275572554,1.1908941311469174,0.6962499991283392,0.5368069658860062
9.307246122562862,0.31172354106942834,1.0045877119456115,0.27484243889943194,0.4194651826318132
7.990650222432582,1.0829846858497396,1.9726458599944294,1.5185188201844337,1.2705824217051735
9.720056679105246,0.42323914220020653,0.6325767046627945,-0.14926008914267436,0.07101110545047036
8.558612153542082,0.8015993498469449,1.4463231967980676,0.6655383251354023,0.7350072398135747
8.87221264565514,0.6085900200327528,1.1607239246426693,0.2890812762841821,0.5694857363645435
7.358683109224824,1.3292307762506954,2.2642051190442167,1.7767311187651527,1.5258942252492225
9.448255186120878,0.9053547125701048,1.4048826748630194,0.31977183324338976,0.7796996253936213
8.950200013394358,0.9193415507001114,1.3873935306914242,0.09131898373862524,0.7133795311419365
9.29723524472685,0.8991072028909644,1.1030070403382357,0.042829275924204546,0.4651981948184792
9.270183128926815,0.8002423097960392,1.2596424323893256,0.5335367862557108,0.6296275328210327
9.648501357128476,0.2722171541551904,0.9263003975412151,0.47218118754859767,0.3371722511458183
9.219713522404868,0.7910050505630827,1.0740878185819813,0.11617507745484207,0.4601740883046993
9.119810111905077,0.8431528000830566,1.5341534903392526,0.841903664045815,0.8210632377744411
9.36890612842544,0.7628553948956263,1.0948774644998085,-0.09438714495431222,0.3645052769715771
9.901513460874654,-0.4707973042256892,-0.15289969201968923,-0.26019492807139466,-0.43988945812620883
9.801123091675532,0.45879570757398935,0.06223898934677091,0.35209064329031603,-0.5625350349220605
8.86522449423299,1.4244265858116085,2.122709239839513,1.4901505990923556,1.3975549265247507
9.604637230955,0.6265149313281955,0.910670656149015,0.34822157853278074,0.29426233683942743
8.357022726052632,1.126173586111489,1.7217944112937054,0.8616273340095291,0.9662793998043103
9.24465330165978,0.7181490475294431,1.2680326745339177,0.45651241657158503,0.6082757431675997
9.33338970185757,0.6670630400063036,1.0052717627963306,0.3168004244712228,0.40750154874039346
7.891636179144387,0.5950854887042074,1.6109634634654995,1.2403697503725633,0.944684525071244
9.877433189836502,0.3682314649929609,0.40473071544930084,-0.0029177145898505036,0.02058591676404037
9.326663629947976,0.19660830425834475,0.828857501076729,-0.45678934771841007,0.26480624838534733
8.951997276976174,0.5419683770401376,1.4893557467828011,1.1177013340130002,0.9849433427941685
9.371538971779088,0.5085911836375365,0.9621632513478486,0.4441157804020949,0.4227040138638746
8.487811519679815,0.549261073713057,1.3833414026927264,0.9142492411077541,0.7659855945079201
8.862308554619775,0.8972056163495818,1.3007320952856831,0.46745753608277796,0.6081568798481651
9.353661293712294,0.5772112022573813,1.1054215768943791,0.36367015976274336,0.41920065588081407
9.067876409398435,0.666777735002416,1.3886121916162046,0.3084252384890718,0.6804341381108019
8.864130098751044,1.009545143318065,1.5137628753316745,0.7666024449078067,0.8471538778285816
9.834687342818674,0.13297548844205928,0.17994289115621004,-0.1114647473661887,-0.49115618593539234
9.485999366438492,0.691448984009834,1.0989633075275904,0.03717781611159984,0.4575768963823441
8.607572037523457,1.1727895431586908,1.6165641690978807,0.8178571958684142,0.9025997560245702
9.729823541159828,0.5635683110787383,0.871387701805318,-0.2421936509236056,0.3681459416909842
9.39537227888405,0.43918658311555064,1.0881307113869716,0.14272905090746996,0.46941367615393226
8.990260778878296,0.7834968868375745,1.3098015373775327,0.3791289377060828,0.6686835278053733
9.23946316894586,0.8111492439872354,1.3245410232741102,-0.06192913437143921,0.6831990629288002
8.916266549815766,1.447390499282528,2.0058673158585467,0.6100141814682567,1.1424834259618661
9.18580435828501,0.9380780607764857,1.5438782088756577,0.326931119604772,0.839606821200377
8.925933859907682,0.7153441335752702,1.6004471514891616,0.8967359197220941,0.8237131591676004
9.395750968665498,0.776565826060998,1.10395967241667,-0.2130650698816835,0.434896890412666
6.690431979453322,1.7740986923401396,2.637658473269582,1.740888901113957,1.676848991031013
